id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
78.0,16.2,243,123.426,101.95,19.178,18.449,187.1,-2164.34
78.0,16.27,244,127.082,106.526,20.402,19.516,185.13,-2162.79
78.0,16.33,245,131.116,111.054,20.86,20.224,183.27,-2161.4
78.0,16.4,246,135.156,115.592,21.9,21.24,181.55,-2160.11
78.0,16.47,247,139.495,120.65,22.936,22.074,179.79,-2158.77
78.0,16.53,248,144.092,126.261,24.401,23.454,178.01,-2157.39
78.0,16.6,249,149.281,131.979,25.003,25.084,176.29,-2156.12
78.0,16.73,251,160.889,144.99,27.657,28.11,172.88,-2153.58
78.0,16.8,252,167.883,152.638,29.226,29.592,171.12,-2152.28
78.0,16.87,253,175.315,160.948,31.598,31.803,169.39,-2151.0
78.0,16.93,254,183.065,169.993,33.84,33.966,167.73,-2149.72
78.0,17.0,255,191.847,179.899,35.929,36.872,166.07,-2148.48
78.0,17.07,256,201.708,191.556,38.468,41.144,164.36,-2147.15
79.0,16.13,242,123.667,77.278,16.07,14.175,197.32,-2176.86
79.0,16.2,243,126.26,79.978,16.817,14.447,195.45,-2175.36
79.0,16.27,244,129.893,82.987,17.589,15.347,193.37,-2173.84
79.0,16.33,245,133.413,85.954,18.016,16.012,191.45,-2172.43
79.0,16.4,246,137.087,89.031,19.049,16.689,189.59,-2171.06
79.0,16.47,247,140.938,92.626,19.315,17.389,187.62,-2169.53
79.0,16.53,248,145.2,96.23,20.5,18.133,185.73,-2168.14
79.0,16.6,249,149.571,100.362,21.286,18.731,183.78,-2166.62
79.0,16.67,250,154.486,104.335,22.678,19.572,181.95,-2165.3
79.0,16.73,251,159.412,108.572,23.997,20.825,180.17,-2163.98
79.0,16.8,252,164.911,112.458,24.99,23.972,178.52,-2162.91
79.0,16.87,253,170.872,118.356,26.195,24.016,176.51,-2161.27
79.0,16.93,254,177.343,124.2,27.702,24.381,174.62,-2159.83
79.0,17.0,255,184.202,130.6,29.096,25.767,172.76,-2158.37
79.0,17.07,256,191.967,137.267,30.842,27.656,170.93,-2157.02
79.0,17.13,257,200.055,144.484,32.452,29.702,169.16,-2155.67
79.0,17.2,258,208.943,152.488,35.299,31.911,167.39,-2154.31
79.0,17.27,259,218.711,161.079,37.736,33.903,165.66,-2153.01
79.0,17.33,260,229.696,170.866,40.054,36.103,163.89,-2151.67
79.0,17.4,261,241.877,181.651,42.947,38.891,162.16,-2150.36
79.0,17.47,262,255.42,193.666,46.454,42.345,160.44,-2149.06
79.0,17.53,263,270.454,207.084,50.68,46.097,158.76,-2147.78
79.0,17.6,264,286.778,217.733,54.028,41.237,157.3,-2147.03
80.0,16.13,242,78.952,53.431,9.845,9.051,227.43,-2194.15
80.0,16.2,243,79.77,54.334,10.937,9.701,226.11,-2193.17
80.0,16.27,244,81.241,55.764,10.739,9.281,224.05,-2191.69
80.0,16.33,245,82.338,56.79,10.903,9.895,222.61,-2190.68
80.0,16.4,246,83.411,58.036,10.88,9.911,221.0,-2189.47
80.0,16.47,247,84.329,59.178,11.562,10.279,219.6,-2188.39
80.0,16.53,248,85.838,60.659,11.312,10.413,217.76,-2187.07
80.0,16.6,249,87.127,61.831,11.113,10.689,216.33,-2186.07
80.0,16.67,250,88.348,63.367,11.603,11.005,214.65,-2184.78
80.0,16.73,251,89.658,64.648,11.872,11.405,213.23,-2183.77
80.0,16.8,252,90.951,66.147,12.518,11.415,211.7,-2182.61
80.0,16.87,253,92.477,67.845,12.233,11.325,210.01,-2181.35
80.0,16.93,254,93.828,69.522,12.862,11.944,208.46,-2180.15
80.0,17.0,255,95.739,71.267,12.877,12.264,206.79,-2179.0
80.0,17.07,256,97.334,73.092,13.259,12.638,205.22,-2177.81
80.0,17.13,257,98.998,75.138,13.958,13.066,203.56,-2176.54
80.0,17.2,258,100.963,77.338,14.151,13.032,201.83,-2175.25
80.0,17.27,259,102.635,79.353,14.931,13.785,200.35,-2174.11
80.0,17.33,260,104.779,81.688,14.838,14.169,198.67,-2172.87
80.0,17.4,261,106.914,84.009,15.646,14.726,197.09,-2171.71
80.0,17.47,262,109.106,86.627,16.156,15.386,195.44,-2170.44
80.0,17.53,263,111.553,89.186,16.92,16.04,193.85,-2169.29
80.0,17.6,264,113.923,92.064,17.759,16.273,192.23,-2168.04
80.0,17.67,265,116.803,95.21,18.57,16.67,190.52,-2166.78
80.0,17.73,266,119.892,98.345,18.352,17.492,188.87,-2165.6
80.0,17.8,267,122.725,101.875,19.394,18.223,187.23,-2164.32
80.0,17.87,268,125.9,105.279,19.739,19.091,185.68,-2163.19
80.0,17.93,269,129.501,108.817,20.168,20.171,184.12,-2162.1
80.0,18.0,270,133.279,112.76,21.228,20.617,182.52,-2160.94
80.0,18.07,271,137.217,117.075,22.806,21.486,180.92,-2159.75
80.0,18.13,272,141.326,121.777,24.006,22.653,179.31,-2158.53
80.0,18.2,273,145.894,126.77,24.827,24.162,177.7,-2157.35
80.0,18.27,274,150.927,131.915,26.386,25.067,176.13,-2156.23
80.0,20.2,303,243.915,222.449,46.783,33.414,159.67,-2144.89
80.0,20.27,304,249.555,227.755,43.391,26.324,159.09,-2144.5
81.0,16.4,246,223.12,68.986,22.098,13.243,182.28,-2188.83
81.0,16.47,247,219.063,67.537,21.556,13.292,183.56,-2189.72
81.0,16.53,248,214.781,65.432,21.244,12.708,185.2,-2191.16
81.0,16.6,249,210.772,63.928,20.236,11.847,186.61,-2192.19
81.0,16.67,250,206.631,62.457,19.845,12.069,188.1,-2193.23
81.0,16.73,251,202.931,61.077,19.094,11.616,189.52,-2194.25
81.0,16.8,252,199.418,59.59,18.935,11.327,191.01,-2195.43
81.0,16.87,253,196.069,58.148,18.294,11.248,192.5,-2196.62
81.0,16.93,254,192.755,56.998,17.793,10.9,193.88,-2197.58
81.0,17.0,255,189.56,55.453,17.205,11.039,195.53,-2198.98
81.0,17.07,256,186.766,54.371,16.803,10.882,196.86,-2199.98
81.0,17.13,257,183.744,53.275,16.513,10.277,198.3,-2201.01
81.0,17.2,258,181.12,52.297,15.969,10.127,199.61,-2201.96
81.0,17.27,259,178.355,51.451,15.473,9.286,200.91,-2202.79
81.0,17.33,260,175.893,50.669,15.109,8.839,202.12,-2203.57
81.0,17.4,261,173.189,49.64,14.671,8.771,203.62,-2204.68
81.0,17.47,262,170.677,48.93,14.819,8.692,204.86,-2205.42
81.0,17.53,263,168.467,47.92,14.515,8.681,206.3,-2206.6
81.0,17.6,264,166.382,47.039,13.888,8.506,207.65,-2207.65
85.0,17.07,256,77.398,40.273,8.078,6.883,247.61,-2213.11
85.0,17.13,257,78.115,40.413,8.098,7.506,247.04,-2212.9
85.0,17.2,258,79.108,40.881,8.576,7.557,245.77,-2212.13
85.0,17.27,259,79.748,41.436,9.268,8.234,244.51,-2211.2
85.0,17.33,260,80.766,42.595,9.169,8.563,242.1,-2209.3
85.0,17.4,261,81.891,43.367,9.602,8.741,240.38,-2208.12
85.0,17.47,262,82.867,43.656,9.918,9.815,239.53,-2207.72
85.0,17.53,263,83.803,44.734,9.94,9.464,237.49,-2206.09
85.0,17.6,264,84.831,45.066,10.292,10.422,236.59,-2205.66
85.0,17.67,265,85.9,45.592,10.731,11.129,235.42,-2204.94
85.0,17.73,266,87.225,47.661,10.387,8.823,232.01,-2202.06
85.0,17.8,267,88.432,48.883,10.607,8.485,229.97,-2200.48
85.0,17.87,268,89.569,49.292,10.705,9.163,229.05,-2200.02
85.0,17.93,269,90.817,50.203,11.304,9.653,227.5,-2198.92
85.0,18.0,270,92.151,51.308,11.598,9.614,225.73,-2197.63
85.0,18.07,271,93.375,52.354,12.141,9.614,224.13,-2196.44
85.0,18.13,272,95.068,53.879,11.677,8.913,221.92,-2194.78
85.0,18.2,273,96.084,54.581,11.966,9.756,220.86,-2194.06
85.0,18.27,274,97.455,55.676,12.553,9.973,219.33,-2192.95
85.0,18.33,275,99.266,57.313,12.471,9.924,217.2,-2191.35
85.0,18.4,276,100.725,58.221,13.366,10.843,215.94,-2190.53
85.0,18.47,277,102.179,59.35,14.089,11.334,214.52,-2189.51
85.0,18.53,278,104.045,60.684,14.383,11.936,212.86,-2188.36
85.0,18.6,279,105.906,61.9,14.297,12.366,211.37,-2187.36
85.0,18.67,280,107.619,63.391,14.752,12.65,209.74,-2186.15
85.0,18.73,281,109.491,64.803,15.042,13.084,208.21,-2185.06
85.0,18.8,282,111.374,66.516,15.191,13.178,206.51,-2183.77
85.0,18.87,283,113.468,68.304,15.719,13.175,204.8,-2182.49
85.0,18.93,284,115.73,70.279,16.105,13.37,203.0,-2181.14
85.0,19.0,285,117.956,72.121,16.787,14.234,201.38,-2179.95
85.0,19.07,286,120.158,74.225,17.526,14.775,199.69,-2178.64
85.0,19.13,287,122.655,76.334,18.671,15.077,198.02,-2177.4
85.0,19.2,288,125.291,78.388,19.133,16.456,196.43,-2176.27
85.0,19.27,289,128.081,80.568,19.804,16.523,194.83,-2175.13
85.0,19.33,290,130.897,83.34,20.234,16.766,193.03,-2173.7
85.0,19.4,291,134.181,85.995,20.073,17.062,191.3,-2172.46
85.0,19.47,292,137.442,88.67,21.147,18.212,189.67,-2171.26
85.0,19.53,293,141.067,91.751,22.109,18.783,187.92,-2169.96
85.0,19.6,294,145.048,94.967,22.564,19.0,186.17,-2168.7
85.0,19.67,295,148.712,97.877,23.325,20.5,184.67,-2167.63
85.0,19.73,296,153.632,101.639,25.801,21.292,182.82,-2166.34
85.0,19.8,297,157.967,105.167,26.514,22.475,181.24,-2165.19
85.0,19.87,298,162.211,108.658,27.27,24.798,179.78,-2164.12
85.0,19.93,299,167.182,111.33,28.527,28.849,178.5,-2163.44
85.0,20.0,300,172.611,117.655,29.308,26.294,176.44,-2161.6
88.0,17.53,263,82.555,58.018,10.19,9.667,221.27,-2189.42
88.0,17.6,264,83.471,59.128,10.43,9.939,219.89,-2188.38
88.0,17.67,265,84.654,59.995,10.782,10.66,218.71,-2187.62
88.0,17.73,266,85.947,61.366,11.467,11.318,217.07,-2186.41
88.0,17.8,267,87.132,62.702,11.978,11.897,215.55,-2185.28
88.0,17.87,268,88.532,63.919,11.888,11.756,214.13,-2184.31
88.0,17.93,269,89.963,65.549,12.137,11.848,212.42,-2183.03
88.0,18.0,270,91.482,67.287,12.414,12.008,210.68,-2181.72
88.0,18.07,271,93.017,68.783,13.461,12.971,209.18,-2180.66
88.0,18.13,272,94.46,70.307,13.724,13.549,207.75,-2179.61
88.0,18.2,273,95.788,72.251,13.907,13.035,206.12,-2178.29
88.0,18.27,274,97.571,74.124,13.653,13.402,204.5,-2177.12
88.0,18.33,275,99.354,76.369,14.214,13.249,202.74,-2175.76
88.0,18.4,276,101.299,78.597,14.751,14.215,201.04,-2174.48
88.0,18.47,277,103.154,80.671,15.178,13.953,199.53,-2173.36
88.0,18.53,278,105.257,82.982,15.478,14.988,197.91,-2172.17
88.0,18.6,279,107.397,85.428,15.888,15.312,196.31,-2170.96
88.0,18.67,280,109.83,87.776,16.207,15.825,194.78,-2169.89
88.0,18.73,281,112.245,90.506,17.053,16.462,193.16,-2168.68
88.0,18.8,282,114.675,93.137,17.485,17.231,191.67,-2167.59
88.0,18.87,283,117.432,96.362,18.235,17.769,189.98,-2166.31
88.0,18.93,284,120.428,99.651,18.943,18.042,188.33,-2165.09
88.0,19.0,285,123.465,103.164,19.706,18.848,186.7,-2163.85
88.0,19.07,286,126.777,106.764,20.11,19.547,185.1,-2162.68
88.0,19.13,287,130.19,110.706,20.604,20.387,183.49,-2161.47
88.0,19.2,288,133.906,114.763,21.362,21.368,181.92,-2160.31
88.0,19.27,289,137.735,119.212,22.521,22.052,180.34,-2159.11
88.0,19.33,290,141.88,123.734,23.357,23.088,178.81,-2157.99
88.0,19.4,291,146.409,128.79,24.373,23.934,177.23,-2156.81
88.0,19.47,292,151.329,134.203,25.76,25.431,175.66,-2155.65
88.0,19.53,293,156.64,140.261,26.889,26.423,174.06,-2154.45
88.0,19.6,294,162.486,146.65,28.527,28.159,172.48,-2153.29
88.0,19.67,295,168.711,153.5,29.856,30.06,170.92,-2152.14
88.0,19.73,296,175.608,161.045,31.742,31.885,169.36,-2150.99
90.0,17.8,267,215.94,67.646,23.715,13.3,184.09,-2189.45
90.0,17.87,268,212.402,66.006,22.775,13.349,185.42,-2190.56
90.0,17.93,269,208.221,64.285,21.966,12.534,186.96,-2191.75
90.0,18.0,270,204.22,62.68,21.625,12.324,188.49,-2192.9
90.0,18.07,271,200.598,61.208,21.348,12.069,189.94,-2194.0
90.0,18.13,272,197.238,59.801,20.471,11.796,191.37,-2195.11
90.0,18.2,273,193.613,58.402,20.028,11.49,192.9,-2196.24
90.0,18.27,274,190.668,57.176,19.252,11.332,194.25,-2197.28
90.0,18.33,275,187.497,55.598,18.383,10.547,195.92,-2198.71
90.0,18.4,276,184.6,54.855,17.998,10.394,197.07,-2199.33
90.0,18.47,277,181.7,53.891,17.599,10.065,198.39,-2200.21
90.0,18.53,278,179.155,52.839,17.511,10.381,199.73,-2201.24
90.0,18.6,279,176.63,51.742,16.776,9.745,201.14,-2202.35
90.0,18.67,280,174.104,50.76,16.783,9.634,202.52,-2203.37
90.0,18.73,281,171.45,49.924,16.41,9.32,203.86,-2204.23
90.0,18.8,282,169.018,48.937,16.139,9.421,205.31,-2205.33
90.0,18.87,283,166.981,47.943,15.333,9.152,206.7,-2206.49
90.0,18.93,284,164.748,47.229,14.928,8.674,207.95,-2207.3
90.0,19.0,285,162.907,46.638,14.374,8.285,209.0,-2208.0
92.0,18.53,278,336.301,107.499,27.873,13.966,159.53,-2173.67
92.0,18.6,279,329.259,103.918,28.075,13.624,160.59,-2174.79
92.0,18.67,280,320.332,99.906,27.406,13.656,161.98,-2176.09
92.0,18.73,281,311.588,96.19,26.235,12.884,163.42,-2177.36
92.0,18.8,282,303.016,93.156,25.511,12.531,164.84,-2178.39
92.0,18.87,283,295.777,90.156,24.839,12.052,166.18,-2179.53
92.0,18.93,284,288.533,87.009,23.798,11.819,167.62,-2180.82
92.0,19.0,285,281.569,84.587,22.461,11.615,168.99,-2181.8
92.0,19.07,286,275.172,82.0,21.497,11.457,170.38,-2182.95
92.0,19.13,287,268.82,79.543,20.826,11.181,171.82,-2184.1
92.0,19.2,288,263.059,77.147,20.166,10.878,173.23,-2185.3
92.0,19.27,289,257.68,75.046,19.667,10.38,174.59,-2186.4
92.0,19.33,290,252.382,72.879,19.365,10.027,176.02,-2187.6
92.0,19.4,291,247.133,70.904,18.627,9.802,177.46,-2188.72
92.0,19.47,292,242.075,69.123,17.772,9.906,178.87,-2189.77
92.0,19.53,293,237.481,67.577,17.127,9.555,180.19,-2190.7
92.0,19.6,294,232.94,65.703,16.843,10.143,181.68,-2191.95
92.0,19.67,295,228.75,64.013,16.508,9.684,183.1,-2193.12
92.0,19.73,296,224.492,62.641,16.063,9.158,184.47,-2194.06
92.0,19.8,297,220.616,61.056,15.891,9.56,185.91,-2195.26
92.0,19.87,298,216.558,59.736,14.925,8.75,187.33,-2196.25
92.0,19.93,299,212.814,58.373,14.808,8.452,188.76,-2197.34
92.0,20.0,300,209.282,57.179,14.459,8.178,190.12,-2198.31
93.0,18.73,281,199.262,185.0,38.206,39.043,165.06,-2148.01
93.0,18.8,282,208.883,194.727,41.873,41.529,163.61,-2147.0
93.0,18.87,283,219.938,206.372,44.68,47.018,162.07,-2145.9
93.0,18.93,284,232.017,217.115,47.402,43.593,160.68,-2145.05
93.0,19.0,285,243.045,225.569,45.482,32.398,159.58,-2144.5
94.0,18.93,284,80.362,49.712,8.793,7.406,231.64,-2198.83
94.0,19.0,285,81.17,50.885,8.732,7.559,229.84,-2197.39
94.0,19.07,286,82.138,52.059,8.833,7.905,228.06,-2196.01
94.0,19.13,287,83.292,53.412,9.087,7.683,226.08,-2194.48
94.0,19.2,288,84.287,54.455,9.287,7.987,224.57,-2193.36
94.0,19.27,289,85.471,55.904,9.241,7.801,222.62,-2191.85
94.0,19.33,290,86.503,56.899,9.525,8.639,221.27,-2190.87
94.0,19.4,291,87.832,58.117,9.809,8.782,219.65,-2189.71
94.0,19.47,292,88.861,59.223,10.524,9.018,218.28,-2188.68
94.0,19.53,293,90.102,60.592,10.209,9.281,216.66,-2187.45
94.0,19.6,294,91.582,62.108,10.581,9.87,214.9,-2186.15
94.0,19.67,295,92.916,63.721,11.412,10.22,213.18,-2184.81
94.0,19.73,296,94.092,65.504,11.767,10.446,211.43,-2183.37
94.0,19.8,297,95.951,67.175,11.516,10.912,209.69,-2182.14
94.0,19.87,298,97.416,68.677,11.969,11.207,208.23,-2181.06
94.0,19.93,299,99.297,70.545,12.311,12.242,206.48,-2179.78
94.0,20.0,300,101.173,72.528,12.892,12.203,204.75,-2178.49
97.0,20.13,302,102.352,60.512,13.238,11.687,213.46,-2188.4
97.0,20.2,303,103.844,61.885,13.219,11.819,211.91,-2187.23
97.0,20.27,304,105.77,63.641,13.359,10.831,210.01,-2185.8
97.0,20.33,305,107.654,65.311,13.325,11.347,208.27,-2184.5
97.0,20.4,306,109.563,66.936,13.983,11.493,206.64,-2183.3
97.0,20.47,307,111.464,68.764,14.416,11.904,204.94,-2181.99
97.0,20.53,308,113.469,70.116,14.755,12.713,203.6,-2181.11
97.0,20.6,309,115.566,72.103,14.88,12.491,201.9,-2179.8
97.0,20.67,310,117.717,73.834,15.562,12.982,200.42,-2178.74
97.0,20.73,311,119.98,76.149,15.834,13.154,198.65,-2177.34
97.0,20.8,312,122.35,78.122,16.912,14.12,197.13,-2176.24
97.0,20.87,313,125.135,80.494,17.362,14.143,195.41,-2174.97
97.0,20.93,314,127.947,83.078,17.578,14.977,193.68,-2173.66
97.0,21.0,315,131.007,85.643,18.166,15.179,192.0,-2172.44
97.0,21.07,316,134.189,88.263,18.722,16.038,190.38,-2171.26
97.0,21.13,317,137.482,91.28,19.441,16.444,188.67,-2169.96
97.0,21.2,318,140.72,94.118,20.036,16.974,187.13,-2168.82
97.0,21.27,319,144.225,97.179,20.491,17.554,185.56,-2167.65
97.0,21.33,320,147.886,100.58,21.233,18.505,183.96,-2166.42
97.0,21.4,321,152.031,104.272,22.262,19.176,182.3,-2165.18
97.0,21.47,322,156.436,107.792,23.38,20.372,180.76,-2164.1
97.0,21.53,323,160.829,111.906,24.585,20.979,179.17,-2162.87
97.0,21.6,324,165.733,116.354,25.468,21.795,177.55,-2161.64
97.0,21.67,325,170.728,120.896,26.69,23.009,176.01,-2160.47
97.0,21.73,326,176.615,126.049,28.185,24.144,174.36,-2159.24
97.0,21.8,327,182.619,131.609,29.552,24.975,172.76,-2158.01
97.0,21.87,328,189.198,137.249,31.323,26.298,171.21,-2156.88
97.0,21.93,329,196.236,143.706,32.837,27.666,169.62,-2155.66
97.0,22.0,330,203.996,150.581,34.566,29.331,168.05,-2154.49
97.0,22.07,331,212.389,158.047,36.648,31.305,166.49,-2153.32
97.0,22.13,332,221.614,165.976,38.969,33.428,164.96,-2152.21
97.0,22.2,333,231.509,174.78,41.404,35.592,163.44,-2151.06
97.0,22.27,334,242.503,184.379,44.172,37.953,161.93,-2149.95
97.0,22.33,335,254.495,195.069,47.562,41.019,160.42,-2148.82
97.0,22.4,336,267.503,206.937,50.659,44.236,158.95,-2147.68
97.0,22.47,337,281.912,216.99,54.206,41.585,157.62,-2146.94
103.0,20.33,305,152.636,104.673,18.607,16.322,182.11,-2165.06
103.0,20.4,306,156.662,108.298,19.63,17.291,180.6,-2163.92
103.0,20.47,307,161.649,113.015,20.794,17.949,178.81,-2162.53
103.0,20.53,308,167.197,117.909,22.11,18.601,177.04,-2161.21
103.0,20.6,309,172.66,122.477,23.146,19.569,175.48,-2160.09
103.0,20.67,310,179.019,128.134,23.948,20.974,173.73,-2158.78
103.0,20.73,311,185.127,133.874,25.846,21.765,172.14,-2157.54
103.0,20.8,312,191.898,140.139,27.524,23.03,170.53,-2156.3
103.0,20.87,313,199.49,146.968,29.254,24.225,168.9,-2155.07
103.0,20.93,314,207.976,154.322,30.566,25.617,167.27,-2153.88
103.0,21.0,315,216.962,162.245,32.785,27.539,165.69,-2152.7
103.0,21.07,316,226.705,170.946,35.105,29.901,164.12,-2151.53
103.0,21.13,317,237.615,180.23,37.397,32.027,162.57,-2150.41
103.0,21.2,318,249.435,190.905,40.209,34.654,161.02,-2149.23
103.0,21.27,319,262.539,202.846,42.697,37.192,159.47,-2148.04
103.0,21.33,320,277.167,215.317,46.532,39.766,157.98,-2146.97
104.0,20.53,308,38.612,134.231,20.857,11.38,188.66,-2149.1
104.0,20.6,309,36.426,133.868,23.992,11.906,189.04,-2149.05
104.0,20.67,310,33.042,133.71,25.676,12.125,189.51,-2148.87
104.0,20.73,311,28.31,133.204,25.603,11.385,190.25,-2148.69
104.0,20.8,312,23.901,132.719,25.235,11.116,190.96,-2148.52
104.0,20.87,313,19.579,132.272,25.142,11.138,191.65,-2148.35
104.0,20.93,314,15.024,132.198,25.616,10.918,192.26,-2148.07
104.0,21.0,315,11.524,131.522,23.904,11.503,192.94,-2147.99
104.0,21.07,316,8.743,131.125,19.894,11.541,193.43,-2147.9
104.0,21.13,317,6.659,130.702,15.632,11.326,193.85,-2147.86
104.0,21.2,318,4.477,130.317,10.649,11.486,194.27,-2147.81
105.0,20.93,314,333.681,103.9,29.844,16.326,160.11,-2175.01
105.0,21.0,315,327.069,101.135,28.889,16.121,161.1,-2175.88
105.0,21.07,316,319.575,98.027,28.153,15.649,162.27,-2176.9
105.0,21.13,317,312.293,95.037,27.722,14.859,163.48,-2177.94
105.0,21.2,318,305.645,92.51,26.904,14.783,164.61,-2178.83
105.0,21.27,319,299.083,89.817,25.571,14.414,165.81,-2179.87
105.0,21.33,320,292.877,87.483,25.141,14.046,166.97,-2180.78
105.0,21.4,321,287.13,85.184,24.318,13.72,168.12,-2181.75
105.0,21.47,322,281.287,82.907,23.456,13.116,169.34,-2182.74
105.0,21.53,323,275.901,80.945,22.72,12.777,170.49,-2183.62
105.0,21.6,324,270.625,78.89,22.713,12.655,171.7,-2184.6
105.0,21.67,325,265.836,77.242,21.701,12.003,172.79,-2185.39
105.0,21.73,326,260.997,75.404,21.162,12.125,173.98,-2186.33
105.0,21.8,327,256.511,73.601,20.767,12.181,175.15,-2187.32
105.0,21.87,328,252.083,71.976,19.964,11.835,176.32,-2188.22
105.0,21.93,329,247.804,70.276,19.487,11.6,177.53,-2189.22
105.0,22.0,330,243.629,68.738,18.878,11.531,178.73,-2190.14
105.0,22.07,331,239.662,67.53,18.737,11.201,179.82,-2190.86
105.0,22.13,332,235.815,66.249,18.07,10.802,180.96,-2191.66
105.0,22.2,333,232.295,64.757,17.744,10.879,182.15,-2192.69
105.0,22.27,334,228.571,63.534,16.911,10.441,183.32,-2193.52
105.0,22.33,335,224.916,62.184,16.798,10.309,184.57,-2194.49
105.0,22.4,336,221.655,61.091,16.16,9.948,185.69,-2195.28
105.0,22.47,337,218.431,59.838,16.203,9.826,186.9,-2196.25
105.0,22.53,338,215.068,58.574,15.747,9.624,188.19,-2197.27
105.0,22.6,339,212.104,57.301,15.653,9.823,189.45,-2198.35
105.0,22.67,340,209.236,56.327,15.215,9.549,190.57,-2199.17
105.0,22.73,341,206.614,55.304,14.858,9.578,191.7,-2200.08
105.0,22.8,342,203.709,54.434,14.428,9.298,192.85,-2200.84
105.0,22.87,343,201.106,53.712,13.834,8.638,193.87,-2201.48
105.0,22.93,344,198.115,52.541,13.641,8.663,195.29,-2202.61
105.0,23.0,345,195.827,51.758,13.492,8.667,196.33,-2203.38
105.0,23.07,346,193.295,50.782,13.423,8.375,197.6,-2204.38
105.0,23.13,347,190.871,49.881,12.744,8.308,198.82,-2205.33
105.0,23.2,348,188.773,49.19,12.93,8.229,199.85,-2206.07
105.0,23.27,349,186.156,48.324,12.869,8.052,201.17,-2207.01
105.0,23.33,350,183.818,47.457,12.693,7.769,202.46,-2208.01
105.0,23.4,351,181.665,46.758,12.615,7.669,203.6,-2208.82
105.0,23.47,352,179.619,46.012,12.043,7.475,204.78,-2209.72
105.0,23.53,353,177.615,45.517,11.667,7.367,205.76,-2210.29
105.0,23.6,354,175.773,44.798,11.423,7.439,206.92,-2211.21
105.0,23.67,355,173.899,43.845,10.902,7.05,208.33,-2212.49
105.0,23.73,356,172.005,43.203,11.119,7.145,209.49,-2213.34
105.0,23.8,357,170.102,42.711,11.296,6.956,210.55,-2213.99
105.0,23.87,358,168.196,42.219,10.71,6.919,211.62,-2214.65
105.0,23.93,359,166.202,41.588,10.432,7.054,212.89,-2215.54
105.0,24.0,360,164.648,40.968,9.72,6.81,214.04,-2216.46
115.0,23.93,359,234.525,84.976,22.369,11.885,175.61,-2179.06
115.0,24.0,360,229.545,82.416,21.597,11.307,177.02,-2180.25
116.0,24.13,362,61.09,46.982,8.619,9.39,242.63,-2201.2
116.0,24.2,363,61.519,47.843,8.733,9.053,241.1,-2200.01
116.0,24.27,364,62.009,48.812,9.1,9.067,239.43,-2198.71
116.0,24.33,365,62.739,49.577,9.223,9.919,238.03,-2197.74
116.0,24.4,366,63.358,50.424,9.324,10.201,236.58,-2196.68
116.0,24.47,367,64.198,51.445,9.327,9.931,234.86,-2195.45
116.0,24.53,368,65.105,53.055,9.608,9.166,232.41,-2193.56
116.0,24.6,369,65.788,53.988,9.515,9.211,230.99,-2192.53
116.0,24.67,370,66.399,55.003,9.86,9.8,229.54,-2191.42
116.0,24.73,371,67.058,55.946,10.066,9.907,228.2,-2190.44
116.0,24.8,372,67.691,56.924,10.329,10.128,226.87,-2189.44
116.0,24.87,373,68.728,58.249,10.244,9.266,225.08,-2188.15
116.0,24.93,374,69.428,59.275,10.207,9.7,223.77,-2187.17
116.0,25.0,375,70.271,60.272,10.449,10.145,222.49,-2186.27
116.0,25.07,376,71.094,61.345,10.981,10.725,221.17,-2185.32
116.0,25.13,377,72.009,62.761,11.347,10.979,219.55,-2184.09
116.0,25.2,378,72.802,63.946,11.367,11.441,218.23,-2183.11
116.0,25.27,379,74.123,65.417,11.477,11.328,216.56,-2181.95
116.0,25.33,380,75.183,66.935,12.249,11.62,214.98,-2180.79
116.0,25.4,381,76.071,68.404,12.893,11.796,213.55,-2179.69
116.0,25.47,382,77.125,70.017,12.369,12.248,212.02,-2178.54
116.0,25.53,383,78.382,71.706,12.987,12.524,210.45,-2177.4
116.0,25.6,384,79.738,73.351,13.257,13.077,208.96,-2176.34
116.0,25.67,385,80.83,75.222,14.143,13.326,207.43,-2175.16
116.0,25.73,386,82.349,77.105,14.56,13.773,205.86,-2174.05
116.0,25.8,387,84.0,79.106,14.737,14.24,204.27,-2172.93
116.0,25.87,388,85.078,81.221,15.332,14.534,202.79,-2171.74
116.0,25.93,389,86.651,83.359,15.904,14.84,201.28,-2170.64
116.0,26.0,390,88.272,85.674,15.78,15.341,199.73,-2169.5
116.0,26.07,391,90.052,88.112,16.738,16.247,198.17,-2168.35
116.0,26.13,392,91.86,90.856,16.83,16.81,196.53,-2167.12
116.0,26.2,393,94.02,93.385,17.287,17.135,195.02,-2166.08
116.0,26.27,394,95.868,96.468,17.926,17.714,193.41,-2164.83
116.0,26.33,395,98.279,99.594,18.771,18.156,191.78,-2163.66
116.0,26.4,396,100.441,102.86,19.119,18.853,190.23,-2162.49
116.0,26.47,397,103.132,106.191,19.916,19.696,188.67,-2161.4
116.0,26.53,398,105.685,109.676,21.115,20.339,187.17,-2160.31
