id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
,27.6,414,4.429,68.89,8.765,11.045,232.13,-2173.43
,27.6,414,80.114,42.004,6.665,7.008,243.37,-2210.25
,27.6,414,4.226,70.428,8.322,8.392,230.51,-2172.27
,27.6,414,4.009,61.44,7.813,7.853,241.5,-2179.63
,90.67,1360,87.801,48.386,9.151,8.401,230.84,-2201.1
,90.67,1360,4.894,69.616,9.692,9.147,231.2,-2172.92
237.0,54.93,824,323.341,111.445,34.358,17.591,160.55,-2171.53
1.0,1.13,17,155.696,133.84,26.839,23.356,175.25,-2155.98
347.0,92.87,1393,317.623,67.359,20.66,7.9,166.94,-2194.92
333.0,84.2,1263,108.321,85.127,17.139,17.413,196.29,-2171.19
334.0,84.2,1263,125.438,79.802,15.742,13.252,195.69,-2175.41
335.0,84.2,1263,84.952,59.545,10.863,9.552,219.06,-2188.08
336.0,84.2,1263,101.289,59.556,11.255,9.102,214.58,-2189.25
338.0,84.2,1263,71.889,46.644,8.494,7.47,239.05,-2202.45
303.0,69.67,1045,87.09,84.709,15.63,16.354,200.46,-2169.93
333.0,84.93,1274,146.641,126.409,26.292,28.259,177.69,-2157.49
334.0,84.93,1274,158.015,108.891,22.333,19.586,180.27,-2163.78
335.0,84.93,1274,100.975,77.187,12.696,11.394,201.92,-2175.34
336.0,84.93,1274,121.63,76.803,14.881,11.14,197.97,-2177.03
338.0,84.93,1274,81.498,56.836,10.157,8.329,222.81,-2190.57
339.0,84.93,1274,186.001,54.844,14.537,8.396,196.74,-2199.43
348.0,96.0,1440,158.927,190.217,31.693,28.848,167.63,-2145.5
350.0,96.0,1440,158.538,51.069,9.215,5.552,206.41,-2202.12
353.0,96.0,1440,230.25,65.291,16.884,10.598,182.33,-2192.14
357.0,96.0,1440,187.782,168.101,37.27,37.398,167.54,-2150.27
358.0,96.0,1440,72.44,64.617,11.699,12.622,217.71,-2182.5
359.0,96.0,1440,161.547,108.512,21.961,20.894,179.9,-2164.13
182.0,47.87,718,122.175,34.421,8.367,6.431,238.9,-2226.77
201.0,47.87,718,51.821,223.08,33.934,32.155,172.1,-2137.14
97.0,20.47,307,111.464,68.764,14.416,11.904,204.94,-2181.99
103.0,20.47,307,161.649,113.015,20.794,17.949,178.81,-2162.53
321.0,77.67,1165,65.081,53.708,9.906,10.504,231.58,-2192.8
10.0,7.73,116,173.469,49.486,12.285,7.895,203.66,-2204.88
11.0,7.73,116,246.292,86.653,22.887,13.473,173.51,-2178.79
13.0,7.73,116,324.377,67.972,18.322,7.683,165.79,-2194.77
14.0,7.73,116,191.203,50.959,12.937,7.247,198.0,-2204.06
363.0,98.8,1482,123.678,76.486,18.136,15.881,197.73,-2177.37
370.0,98.8,1482,192.842,54.587,23.196,10.751,195.28,-2200.08
374.0,98.8,1482,192.343,64.597,14.974,9.739,189.99,-2190.56
381.0,98.8,1482,214.911,65.572,16.959,9.379,185.12,-2191.06
386.0,98.8,1482,230.6,81.595,21.017,13.896,177.08,-2180.79
,42.07,631,66.359,60.543,11.025,10.865,223.33,-2185.71
,42.07,631,129.955,33.294,7.024,5.897,237.51,-2229.48
,42.07,631,3.285,70.262,6.509,8.065,230.95,-2172.31
,42.07,631,344.522,65.615,14.44,9.128,163.14,-2197.5
303.0,68.13,1022,61.736,49.062,8.588,9.425,239.16,-2198.35
281.0,66.0,990,134.362,39.317,8.603,6.06,226.46,-2217.82
284.0,66.0,990,68.893,59.025,10.702,10.589,224.19,-2187.38
290.0,66.0,990,164.73,46.248,11.307,6.925,208.83,-2208.63
291.0,66.0,990,256.616,73.731,19.553,11.892,175.1,-2187.23
97.0,22.47,337,281.912,216.99,54.206,41.585,157.62,-2146.94
105.0,22.47,337,218.431,59.838,16.203,9.826,186.9,-2196.25
18.0,9.87,148,134.581,154.71,30.938,34.902,173.95,-2150.18
26.0,9.87,148,254.511,73.253,21.878,12.493,175.57,-2187.45
30.0,9.87,148,91.835,65.964,13.436,13.37,211.62,-2182.82
31.0,9.87,148,271.044,88.945,23.76,13.858,169.62,-2178.89
182.0,44.6,669,259.801,96.801,26.241,14.974,169.69,-2174.45
333.0,85.07,1276,157.025,138.266,28.928,30.587,174.35,-2154.95
334.0,85.07,1276,166.061,116.148,23.684,20.817,177.55,-2161.72
335.0,85.07,1276,104.972,81.476,13.345,11.655,198.75,-2173.01
336.0,85.07,1276,126.244,81.075,15.712,11.653,194.93,-2174.7
338.0,85.07,1276,83.657,59.11,10.695,8.946,219.85,-2188.41
339.0,85.07,1276,180.413,52.7,13.792,7.87,199.51,-2201.46
236.0,54.0,810,168.393,47.981,9.31,6.294,206.27,-2206.51
,52.33,785,263.007,86.44,19.935,12.067,171.2,-2179.8
312.0,75.33,1130,167.276,42.165,10.433,6.517,211.96,-2214.69
313.0,75.33,1130,102.925,60.74,11.739,10.006,213.11,-2188.23
315.0,75.33,1130,85.823,60.632,11.552,11.532,217.78,-2187.09
316.0,75.33,1130,293.938,99.849,27.886,14.055,165.05,-2174.82
326.0,82.73,1241,218.471,67.42,18.746,11.143,183.71,-2189.77
138.0,36.4,546,140.052,42.63,10.013,6.324,220.27,-2212.62
139.0,36.4,546,126.142,108.325,21.554,21.235,184.73,-2162.07
141.0,36.4,546,179.497,45.601,11.367,6.609,205.16,-2210.27
142.0,36.4,546,68.77,61.46,11.519,11.629,221.71,-2185.03
147.0,36.4,546,197.731,58.938,16.556,9.566,191.71,-2195.95
116.0,26.07,391,90.052,88.112,16.738,16.247,198.17,-2168.35
321.0,77.73,1166,65.633,54.812,10.037,10.509,230.02,-2191.58
246.0,59.67,895,332.745,116.755,29.083,15.133,159.16,-2170.04
281.0,66.73,1001,118.836,32.455,7.269,6.378,244.02,-2231.02
284.0,66.73,1001,80.208,73.911,13.922,14.5,208.46,-2175.99
291.0,66.73,1001,210.34,56.698,14.589,9.043,190.14,-2198.85
302.0,66.73,1001,245.386,88.174,21.026,12.072,173.3,-2177.92
251.0,63.4,951,140.783,42.76,10.412,7.14,219.87,-2212.45
275.0,63.4,951,70.253,44.234,8.455,6.919,243.56,-2205.98
264.0,63.4,951,206.947,147.743,31.669,28.176,168.11,-2155.26
277.0,63.4,951,95.417,69.498,11.948,11.177,208.11,-2180.29
278.0,63.4,951,98.68,57.026,11.828,10.165,217.65,-2191.61
303.0,69.53,1043,83.843,79.974,14.733,15.119,203.78,-2172.39
312.0,74.0,1110,212.418,57.815,14.929,9.152,189.12,-2197.86
313.0,74.0,1110,81.945,43.545,8.002,8.442,240.07,-2207.83
78.0,16.27,244,127.082,106.526,20.402,19.516,185.13,-2162.79
79.0,16.27,244,129.893,82.987,17.589,15.347,193.37,-2173.84
80.0,16.27,244,81.241,55.764,10.739,9.281,224.05,-2191.69
344.0,89.47,1342,192.014,56.33,13.202,7.65,194.44,-2198.21
345.0,89.47,1342,101.263,112.459,17.461,18.43,186.92,-2159.08
346.0,89.47,1342,289.037,65.218,14.77,7.463,171.99,-2195.24
348.0,93.33,1400,64.571,55.7,8.996,9.004,229.28,-2190.51
349.0,93.33,1400,238.189,178.519,38.93,34.898,162.65,-2150.72
,76.07,1141,221.068,67.843,19.664,11.498,183.07,-2189.59
,76.07,1141,53.42,38.401,6.246,6.628,262.58,-2215.24
236.0,53.0,795,213.046,65.449,15.186,9.427,185.52,-2191.05
335.0,86.73,1301,222.669,212.717,44.491,43.034,161.51,-2145.22
336.0,86.73,1301,260.234,201.921,45.095,38.993,159.67,-2148.08
338.0,86.73,1301,131.738,112.306,22.226,18.663,182.85,-2161.01
303.0,68.4,1026,65.23,53.083,9.461,10.274,232.33,-2193.54
305.0,68.4,1026,158.068,198.43,38.904,44.709,166.94,-2144.36
127.0,32.53,488,192.297,65.524,16.616,9.078,189.56,-2189.79
128.0,32.53,488,338.29,63.144,26.25,14.021,164.48,-2199.22
130.0,32.53,488,215.57,65.259,20.51,12.587,185.12,-2191.35
133.0,32.53,488,339.298,122.158,24.945,15.814,158.15,-2168.51
281.0,65.6,984,145.692,43.661,10.243,6.698,217.24,-2211.33
284.0,65.6,984,64.128,52.875,9.752,9.885,232.97,-2193.7
290.0,65.6,984,181.575,52.567,13.303,7.581,199.31,-2201.68
291.0,65.6,984,292.543,87.618,23.72,12.919,166.99,-2180.69
338.0,87.4,1311,182.075,167.656,34.941,31.926,168.06,-2150.09
340.0,87.4,1311,55.362,40.931,7.901,6.263,256.11,-2210.56
149.0,40.33,605,166.623,42.386,9.395,6.293,211.94,-2214.32
151.0,40.33,605,141.798,126.734,23.41,20.702,178.18,-2157.12
343.0,88.67,1330,162.038,145.041,28.309,27.342,172.76,-2153.62
344.0,88.67,1330,235.1,73.604,18.062,9.889,178.66,-2186.15
345.0,88.67,1330,79.688,79.376,11.627,11.796,204.99,-2172.45
237.0,55.87,838,233.268,72.571,21.633,12.298,179.29,-2186.77
173.0,43.33,650,92.317,99.119,17.637,19.672,192.91,-2163.46
133.0,34.47,517,184.99,54.965,13.286,7.65,196.9,-2199.24
137.0,34.47,517,157.44,50.455,10.85,6.707,207.22,-2202.79
138.0,34.47,517,230.025,82.118,20.636,11.664,177.03,-2180.45
139.0,34.47,517,75.016,50.858,9.582,10.112,231.94,-2196.98
141.0,34.47,517,306.761,92.602,26.993,14.703,164.46,-2178.84
361.0,97.27,1459,215.607,59.905,14.431,8.509,187.45,-2196.04
363.0,97.27,1459,84.772,44.339,10.695,9.504,237.72,-2206.77
364.0,97.27,1459,293.572,88.111,21.995,10.919,166.78,-2180.48
370.0,97.27,1459,303.793,101.981,30.303,17.21,163.64,-2174.39
361.0,96.6,1449,254.231,75.239,18.28,9.484,175.08,-2186.08
321.0,79.67,1195,102.717,107.363,20.941,21.577,188.34,-2160.94
322.0,79.67,1195,116.769,71.944,13.88,13.077,201.74,-2180.0
205.0,49.53,743,214.942,65.668,17.55,10.681,185.07,-2190.98
206.0,49.53,743,112.102,88.402,16.122,13.817,194.1,-2169.73
343.0,89.2,1338,226.268,214.734,45.196,42.8,161.17,-2145.12
344.0,89.2,1338,204.204,61.348,14.349,8.27,189.12,-2194.08
345.0,89.2,1338,92.557,99.479,16.104,15.366,192.73,-2163.33
333.0,85.13,1277,162.851,144.762,30.586,32.696,172.72,-2153.73
334.0,85.13,1277,170.12,119.647,24.336,22.301,176.33,-2160.82
335.0,85.13,1277,106.671,83.753,14.172,12.612,197.26,-2171.83
336.0,85.13,1277,128.82,83.214,16.233,12.227,193.46,-2173.64
338.0,85.13,1277,84.548,59.983,11.368,9.54,218.75,-2187.62
339.0,85.13,1277,177.726,51.767,13.353,7.732,200.84,-2202.38
333.0,84.47,1267,119.809,97.153,19.755,20.33,189.31,-2166.11
334.0,84.47,1267,135.356,87.752,16.971,16.84,190.38,-2171.6
335.0,84.47,1267,89.39,65.192,11.493,10.298,212.85,-2183.29
336.0,84.47,1267,107.891,65.011,12.495,9.342,208.44,-2184.77
338.0,84.47,1267,74.509,49.241,9.572,9.014,234.31,-2199.04
339.0,84.47,1267,208.243,63.6,16.315,9.544,187.26,-2192.33
182.0,47.47,712,129.265,37.039,9.511,8.207,231.68,-2221.77
312.0,73.53,1103,235.263,66.414,17.387,10.144,181.0,-2191.5
236.0,53.2,798,202.004,60.898,13.644,8.834,189.8,-2194.36
116.0,25.07,376,71.094,61.345,10.981,10.725,221.17,-2185.32
312.0,73.2,1098,254.438,73.947,20.177,11.24,175.39,-2186.97
333.0,85.2,1278,169.41,151.792,32.501,34.916,171.09,-2152.53
334.0,85.2,1278,174.918,123.717,25.62,23.342,174.98,-2159.84
335.0,85.2,1278,108.653,85.956,14.471,13.196,195.83,-2170.77
336.0,85.2,1278,131.596,85.434,16.89,13.019,191.99,-2172.59
338.0,85.2,1278,85.702,60.869,11.438,10.382,217.6,-2186.86
339.0,85.2,1278,175.317,50.776,13.158,7.542,202.19,-2203.42
182.0,45.2,678,210.522,73.838,19.121,11.69,182.77,-2184.6
,3.87,58,4.788,72.931,9.422,7.248,227.75,-2170.56
,3.87,58,17.446,76.432,12.153,9.805,221.23,-2169.36
,3.87,58,27.739,70.581,12.681,10.12,223.95,-2174.19
326.0,83.07,1246,198.856,59.511,15.831,9.827,191.17,-2195.47
137.0,35.73,536,123.868,36.393,7.054,5.708,234.86,-2222.79
138.0,35.73,536,160.822,51.042,12.59,8.203,205.82,-2202.28
139.0,35.73,536,99.983,78.514,16.375,15.183,201.35,-2174.44
141.0,35.73,536,207.761,55.493,14.784,8.972,191.34,-2199.94
142.0,35.73,536,61.364,51.036,10.2,11.045,236.42,-2195.75
147.0,35.73,536,241.866,76.454,21.914,12.389,176.72,-2184.61
,58.4,876,344.399,69.697,14.875,7.319,162.57,-2194.4
,58.4,876,4.851,69.856,9.626,9.364,230.95,-2172.74
321.0,79.53,1193,98.291,100.918,20.148,19.641,191.27,-2163.12
322.0,79.53,1193,112.579,68.332,13.348,12.585,204.98,-2182.41
316.0,76.47,1147,197.97,58.604,17.251,10.315,191.84,-2196.29
321.0,76.47,1147,55.121,40.825,7.512,7.846,256.44,-2210.74
116.0,25.73,386,82.349,77.105,14.56,13.773,205.86,-2174.05
335.0,86.33,1295,172.797,157.122,30.356,28.168,170.08,-2151.62
336.0,86.33,1295,205.663,152.488,31.756,26.123,167.68,-2154.16
338.0,86.33,1295,114.149,92.489,18.038,15.449,192.02,-2167.86
333.0,84.27,1264,111.208,87.931,17.584,18.13,194.47,-2169.91
334.0,84.27,1264,127.693,81.806,15.29,13.861,194.31,-2174.37
335.0,84.27,1264,86.212,60.865,10.125,9.095,217.46,-2186.9
336.0,84.27,1264,103.188,60.822,11.476,8.885,212.97,-2188.17
338.0,84.27,1264,72.639,47.327,8.807,7.764,237.74,-2201.53
339.0,84.27,1264,220.019,68.664,17.918,10.278,182.96,-2188.9
105.0,22.6,339,212.104,57.301,15.653,9.823,189.45,-2198.35
321.0,77.53,1163,63.5,51.809,9.495,9.78,234.61,-2194.95
246.0,59.6,894,338.654,120.239,26.294,15.298,158.34,-2169.12
97.0,21.33,320,147.886,100.58,21.233,18.505,183.96,-2166.42
103.0,21.33,320,277.167,215.317,46.532,39.766,157.98,-2146.97
105.0,21.33,320,292.877,87.483,25.141,14.046,166.97,-2180.78
237.0,55.13,827,297.858,100.442,30.753,16.519,164.51,-2174.76
,4.6,69,320.721,67.665,21.014,7.85,166.41,-2194.83
,4.6,69,4.63,72.95,9.039,7.237,227.78,-2170.53
,4.6,69,16.154,75.696,10.188,8.78,222.2,-2169.71
,4.6,69,32.153,80.551,11.629,10.397,214.45,-2168.09
,4.6,69,17.706,76.734,11.187,9.137,220.9,-2169.19
,4.6,69,27.667,71.09,12.554,10.323,223.49,-2173.82
312.0,73.27,1099,250.314,72.407,19.147,10.919,176.49,-2187.82
52.0,15.67,235,149.267,45.508,10.189,6.813,214.16,-2208.83
63.0,15.67,235,220.652,78.789,19.361,10.887,179.45,-2181.94
138.0,36.2,543,146.052,44.952,10.524,7.152,215.74,-2209.45
139.0,36.2,543,116.745,97.305,19.765,19.109,189.74,-2165.85
141.0,36.2,543,187.178,48.402,12.411,7.311,200.84,-2206.97
142.0,36.2,543,66.167,57.822,11.156,11.712,226.32,-2188.39
147.0,36.2,543,209.126,63.287,17.38,10.28,187.22,-2192.65
182.0,45.93,689,172.257,53.676,14.933,14.388,200.87,-2199.91
203.0,48.2,723,130.168,145.154,28.439,30.268,175.94,-2151.93
97.0,20.13,302,102.352,60.512,13.238,11.687,213.46,-2188.4
312.0,74.47,1117,193.769,51.162,12.861,8.414,197.23,-2203.96
313.0,74.47,1117,88.445,48.672,8.552,8.348,230.24,-2200.76
246.0,62.0,930,166.1,47.819,11.149,7.532,207.05,-2206.6
248.0,62.0,930,116.826,71.226,13.985,12.399,202.17,-2180.52
251.0,62.0,930,192.301,65.067,17.999,10.865,189.78,-2190.17
182.0,45.67,685,184.722,62.251,15.987,9.329,192.76,-2192.14
312.0,75.87,1138,154.989,38.266,8.712,6.22,220.41,-2220.6
313.0,75.87,1138,115.482,71.322,13.345,12.19,202.4,-2180.36
315.0,75.87,1138,97.918,74.049,14.785,14.369,204.48,-2177.2
316.0,75.87,1138,245.09,78.589,20.259,11.697,175.64,-2183.42
317.0,75.87,1138,79.688,54.198,9.132,8.031,226.29,-2193.32
318.0,75.87,1138,94.682,54.176,10.86,7.918,221.71,-2194.42
127.0,33.73,506,143.06,44.328,10.061,6.17,217.36,-2210.2
130.0,33.73,506,161.889,44.976,13.268,8.195,210.85,-2210.25
133.0,33.73,506,223.132,70.117,17.062,9.891,181.87,-2187.98
137.0,33.73,506,189.961,64.527,15.589,8.97,190.51,-2190.48
138.0,33.73,506,312.458,120.861,32.614,17.658,160.83,-2167.7
127.0,33.07,496,165.81,54.096,12.688,7.545,202.19,-2199.07
130.0,33.07,496,187.041,54.212,16.562,10.396,196.89,-2200.16
133.0,33.07,496,277.178,92.655,24.45,12.853,168.17,-2177.32
137.0,33.07,496,235.714,85.363,21.889,11.529,175.34,-2178.91
97.0,20.33,305,107.654,65.311,13.325,11.347,208.27,-2184.5
103.0,20.33,305,152.636,104.673,18.607,16.322,182.11,-2165.06
142.0,37.93,569,100.171,104.817,20.374,22.113,189.58,-2161.72
148.0,37.93,569,90.402,69.068,11.922,10.87,209.59,-2180.25
149.0,37.93,569,295.549,91.868,26.022,12.558,165.96,-2178.65
151.0,37.93,569,74.935,50.182,8.289,7.003,232.87,-2197.84
,59.13,887,335.498,69.242,18.248,7.568,163.93,-2194.33
,59.13,887,4.789,69.929,9.511,8.717,230.89,-2172.68
312.0,73.0,1095,268.03,79.017,21.365,11.499,172.05,-2184.38
26.0,10.67,160,208.698,56.42,15.383,10.108,190.64,-2199.04
31.0,10.67,160,216.065,66.045,16.463,10.516,184.7,-2190.74
33.0,10.67,160,320.542,111.831,27.115,14.044,160.8,-2171.26
34.0,10.67,160,327.278,67.888,18.023,7.824,165.37,-2194.97
10.0,7.33,110,192.545,56.951,15.096,9.023,193.96,-2197.61
11.0,7.33,110,292.396,108.197,29.886,16.393,164.19,-2171.29
117.0,30.27,454,113.637,122.177,23.697,24.239,182.6,-2156.8
118.0,30.27,454,172.922,120.34,25.886,23.801,175.86,-2160.76
120.0,30.27,454,55.371,42.824,8.282,7.816,252.32,-2207.27
121.0,30.27,454,105.219,62.806,14.169,12.615,210.81,-2186.5
122.0,30.27,454,322.447,67.855,20.331,7.858,166.11,-2194.77
123.0,30.27,454,73.333,49.033,8.389,7.694,235.01,-2199.23
18.0,8.4,126,79.563,74.682,13.949,13.314,208.07,-2175.42
21.0,8.4,126,202.471,143.786,31.429,27.523,169.02,-2155.95
116.0,26.4,396,100.441,102.86,19.119,18.853,190.23,-2162.49
340.0,87.87,1318,58.784,44.47,8.522,8.605,247.82,-2204.83
246.0,62.6,939,148.341,41.495,9.014,5.601,218.82,-2214.84
248.0,62.6,939,143.049,92.682,18.778,16.468,187.27,-2169.64
251.0,62.6,939,165.457,53.505,13.481,8.302,202.71,-2199.71
138.0,36.07,541,149.72,46.5,10.996,7.194,213.03,-2207.47
139.0,36.07,541,111.29,91.089,18.494,17.801,193.08,-2168.34
141.0,36.07,541,192.449,50.03,13.319,7.808,198.32,-2205.23
142.0,36.07,541,64.69,55.222,10.934,12.459,229.82,-2191.05
147.0,36.07,541,217.196,66.513,18.838,10.868,184.3,-2190.42
116.0,26.93,404,125.433,136.84,27.025,25.836,177.97,-2153.58
52.0,15.93,239,142.019,42.508,9.426,6.796,219.76,-2212.91
63.0,15.93,239,202.48,70.446,16.986,9.957,185.48,-2186.55
73.0,15.93,239,312.098,98.108,26.645,12.69,163.13,-2176.5
173.0,43.53,653,99.277,110.222,20.253,21.793,187.9,-2159.71
117.0,28.4,426,65.813,55.071,9.19,9.712,229.64,-2191.3
118.0,28.4,426,93.9,52.592,10.333,9.081,223.69,-2196.2
85.0,19.4,291,134.181,85.995,20.073,17.062,191.3,-2172.46
88.0,19.4,291,146.409,128.79,24.373,23.934,177.23,-2156.81
92.0,19.4,291,247.133,70.904,18.627,9.802,177.46,-2188.72
94.0,19.4,291,87.832,58.117,9.809,8.782,219.65,-2189.71
1.0,1.4,21,181.714,162.184,33.854,31.02,168.69,-2151.07
245.0,57.87,868,71.958,47.826,8.256,8.276,237.25,-2200.78
,41.33,620,58.445,48.066,9.208,11.297,241.92,-2199.47
,41.33,620,145.772,38.455,10.993,9.042,223.46,-2219.87
303.0,68.67,1030,68.383,58.048,10.096,10.33,225.4,-2188.32
182.0,47.0,705,138.965,40.84,10.436,9.65,222.82,-2215.44
321.0,79.27,1189,90.555,89.525,17.321,17.7,197.39,-2167.68
322.0,79.27,1189,105.192,62.268,12.28,11.501,211.25,-2186.98
312.0,73.6,1104,231.547,65.119,17.38,10.033,182.15,-2192.35
313.0,73.6,1104,77.511,40.47,8.165,7.088,247.2,-2212.76
246.0,59.8,897,315.703,108.404,28.613,13.984,161.63,-2172.34
,6.2,93,284.522,91.311,26.832,20.801,167.45,-2178.37
,6.2,93,4.815,73.054,9.564,7.083,227.62,-2170.48
,6.2,93,27.778,70.855,11.91,10.232,223.68,-2174.0
312.0,72.53,1088,306.491,94.554,26.678,13.072,164.24,-2177.88
137.0,35.6,534,126.663,37.183,7.269,6.041,232.49,-2221.38
138.0,35.6,534,165.724,53.571,12.793,8.401,202.59,-2199.65
139.0,35.6,534,96.623,74.457,14.875,14.092,204.5,-2176.83
141.0,35.6,534,214.942,58.011,15.569,9.058,188.49,-2197.8
142.0,35.6,534,60.147,48.511,9.593,12.546,240.58,-2198.98
147.0,35.6,534,254.257,81.495,23.541,13.18,173.53,-2182.15
127.0,32.67,490,184.711,62.644,15.973,8.5,192.55,-2191.79
128.0,32.67,490,333.862,62.939,21.936,13.402,165.21,-2199.2
130.0,32.67,490,207.542,62.383,19.799,11.93,187.95,-2193.35
133.0,32.67,490,325.816,114.097,30.204,15.07,160.07,-2170.67
,2.4,36,4.98,73.046,9.879,7.09,227.59,-2170.5
,2.4,36,17.077,76.389,11.254,9.229,221.36,-2169.35
361.0,96.67,1450,249.695,73.092,17.838,9.492,176.4,-2187.3
347.0,92.47,1387,329.585,67.938,18.686,8.85,165.01,-2195.03
,91.0,1365,26.884,96.26,21.012,10.08,205.48,-2159.97
,91.0,1365,94.124,53.955,10.096,8.723,222.12,-2194.63
312.0,74.33,1115,198.784,53.369,13.686,8.546,194.62,-2201.73
313.0,74.33,1115,86.541,47.197,9.211,8.267,232.89,-2202.66
1.0,0.8,12,132.79,108.885,20.279,18.414,183.65,-2162.27
3.0,0.8,12,288.355,213.929,61.996,50.746,157.35,-2147.56
348.0,94.73,1421,89.767,91.052,15.21,15.78,196.81,-2166.88
350.0,94.73,1421,220.856,78.644,19.178,10.999,179.46,-2182.04
352.0,94.73,1421,40.887,177.438,30.187,13.386,179.0,-2141.64
353.0,94.73,1421,337.882,108.696,27.985,15.996,159.27,-2173.27
5.0,5.8,87,329.565,104.274,27.607,13.016,160.53,-2174.66
205.0,50.47,757,169.697,48.132,12.25,8.052,205.78,-2206.39
206.0,50.47,757,155.067,135.576,26.886,22.678,175.01,-2155.51
216.0,50.47,757,109.61,84.747,16.279,16.026,196.23,-2171.49
217.0,50.47,757,119.848,73.312,14.107,11.013,200.28,-2179.25
225.0,50.47,757,200.335,53.564,12.373,7.279,194.14,-2201.6
182.0,46.47,697,153.328,46.506,12.56,11.248,211.94,-2207.66
,58.6,879,342.63,69.29,18.117,8.213,162.88,-2194.62
,58.6,879,83.158,59.042,11.074,9.881,220.06,-2188.44
,58.6,879,310.844,67.697,16.083,5.832,167.93,-2194.34
,58.6,879,55.197,44.255,6.4,5.412,249.7,-2204.92
,58.6,879,4.84,69.967,9.608,9.137,230.83,-2172.66
303.0,69.2,1038,76.654,69.421,12.539,13.789,212.6,-2178.96
338.0,87.47,1312,189.662,175.835,36.941,33.836,166.61,-2149.04
340.0,87.47,1312,56.164,41.471,8.547,6.792,254.64,-2209.65
205.0,51.53,773,139.092,36.857,7.972,6.212,228.14,-2222.53
216.0,51.53,773,163.471,142.86,28.358,28.393,172.95,-2154.19
217.0,51.53,773,179.88,126.165,25.723,21.03,173.98,-2159.39
225.0,51.53,773,160.102,40.032,9.666,5.97,216.56,-2217.78
226.0,51.53,773,89.981,50.801,10.545,8.728,227.04,-2198.11
182.0,47.13,707,136.002,39.637,9.795,8.997,225.43,-2217.34
303.0,69.8,1047,90.801,90.495,16.489,17.432,196.89,-2167.22
348.0,94.53,1418,84.637,83.655,14.466,14.093,201.5,-2170.33
350.0,94.53,1418,236.375,86.286,20.894,12.242,175.02,-2178.44
173.0,42.47,637,71.657,68.993,12.763,12.99,214.16,-2178.9
236.0,52.67,790,236.425,75.449,17.177,10.411,177.89,-2184.97
246.0,60.4,906,250.843,79.304,22.365,17.716,174.57,-2183.29
248.0,60.4,906,82.109,43.029,9.086,8.528,240.84,-2208.68
85.0,18.6,279,105.906,61.9,14.297,12.366,211.37,-2187.36
88.0,18.6,279,107.397,85.428,15.888,15.312,196.31,-2170.96
90.0,18.6,279,176.63,51.742,16.776,9.745,201.14,-2202.35
92.0,18.6,279,329.259,103.918,28.075,13.624,160.59,-2174.79
205.0,51.33,770,144.017,38.969,8.294,5.883,223.42,-2218.88
216.0,51.33,770,148.995,127.474,25.046,25.097,177.2,-2157.32
217.0,51.33,770,163.89,111.604,22.394,18.76,178.85,-2163.15
225.0,51.33,770,165.991,41.936,9.671,5.629,212.6,-2214.99
226.0,51.33,770,86.764,48.141,9.877,7.762,231.52,-2201.37
149.0,40.53,608,161.565,40.566,9.404,6.268,215.48,-2216.97
151.0,40.53,608,156.779,143.369,26.502,24.626,173.54,-2153.73
182.0,46.73,701,145.549,43.812,11.99,10.235,217.12,-2211.1
347.0,92.53,1388,327.929,67.909,19.056,8.813,165.27,-2194.98
120.0,31.47,472,66.381,58.151,11.566,10.715,225.89,-2188.07
121.0,31.47,472,160.361,110.861,25.879,24.585,179.48,-2163.21
123.0,31.47,472,95.824,71.73,13.165,11.068,206.46,-2178.67
316.0,76.87,1153,181.154,52.041,14.855,9.62,199.78,-2202.26
321.0,76.87,1153,57.691,43.987,7.865,8.508,249.14,-2205.52
133.0,34.33,515,190.822,57.207,13.68,7.883,194.2,-2197.26
137.0,34.33,515,162.575,52.69,11.808,6.911,204.06,-2200.46
138.0,34.33,515,241.845,87.343,21.759,12.446,173.99,-2178.17
139.0,34.33,515,72.971,49.034,9.411,9.279,235.14,-2199.2
141.0,34.33,515,324.591,99.195,28.728,15.868,161.57,-2176.61
205.0,49.0,735,254.414,81.444,22.456,12.923,173.52,-2182.18
206.0,49.0,735,97.562,72.479,13.508,11.325,205.57,-2178.26
,27.67,415,58.453,45.344,7.149,6.721,246.41,-2203.45
,27.67,415,196.337,226.824,40.908,26.353,162.34,-2142.61
,27.67,415,81.117,42.916,7.705,7.979,241.42,-2208.8
,27.67,415,4.439,68.945,8.787,10.941,232.07,-2173.38
,27.67,415,4.237,70.422,8.344,8.42,230.51,-2172.27
,27.67,415,4.01,61.432,7.822,7.848,241.51,-2179.64
142.0,38.0,570,102.587,107.555,20.985,23.267,188.3,-2160.87
