id,time,video_end_time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
32.0,1685918132.87,1685918125,118,143.716,43.07,9.558,6.677,218.55,-2212.13
43.0,1685918132.87,1685918125,118,207.054,72.224,17.487,10.359,183.97,-2185.53
53.0,1685918132.87,1685918125,118,319.521,101.178,27.229,12.517,161.94,-2175.5
1.0,1685918125.67,1685918125,10,84.984,82.767,15.691,14.988,201.93,-2170.85
4.0,1685918125.67,1685918125,10,244.425,179.69,40.888,35.628,162.11,-2150.79
32.0,1685918132.93,1685918125,119,142.019,42.508,9.426,6.796,219.76,-2212.91
43.0,1685918132.93,1685918125,119,202.48,70.446,16.986,9.957,185.48,-2186.55
53.0,1685918132.93,1685918125,119,312.098,98.108,26.645,12.69,163.13,-2176.5
1.0,1685918126.93,1685918125,29,139.581,162.479,32.794,36.017,172.37,-2148.97
6.0,1685918126.93,1685918125,29,249.7,71.311,20.221,11.919,176.91,-2188.56
10.0,1685918126.93,1685918125,29,93.451,68.069,13.696,14.107,209.61,-2181.25
11.0,1685918126.93,1685918125,29,265.267,86.419,22.831,13.526,170.89,-2179.93
6.0,1685918128.0,1685918125,45,194.629,51.045,13.913,8.793,197.09,-2204.14
11.0,1685918128.0,1685918125,45,199.421,59.441,14.406,9.426,191.08,-2195.57
13.0,1685918128.0,1685918125,45,281.727,94.74,22.977,12.399,167.26,-2176.55
14.0,1685918128.0,1685918125,45,315.67,66.827,15.264,7.575,167.34,-2195.24
6.0,1685918127.73,1685918125,41,205.763,55.358,15.258,9.712,191.87,-2199.98
11.0,1685918127.73,1685918125,41,212.51,64.703,16.136,9.992,185.94,-2191.64
13.0,1685918127.73,1685918125,41,311.757,107.784,26.788,13.443,162.12,-2172.39
14.0,1685918127.73,1685918125,41,324.828,67.747,17.323,8.099,165.77,-2194.96
1.0,1685918126.73,1685918125,26,125.526,142.355,28.094,29.747,176.91,-2152.3
6.0,1685918126.73,1685918125,26,264.153,76.988,23.302,12.644,173.1,-2185.46
10.0,1685918126.73,1685918125,26,88.184,62.373,13.247,12.773,215.56,-2185.66
11.0,1685918126.73,1685918125,26,283.365,94.151,25.021,13.882,167.15,-2176.91
13.0,1685918129.87,1685918125,73,173.647,50.111,11.011,7.172,203.13,-2204.12
23.0,1685918129.87,1685918125,73,301.774,66.115,14.932,5.853,169.69,-2195.14
24.0,1685918129.87,1685918125,73,43.078,189.37,33.641,16.495,176.94,-2140.23
1.0,1685918125.8,1685918125,12,88.021,87.146,16.512,16.881,199.02,-2168.71
4.0,1685918125.8,1685918125,12,272.252,204.336,47.558,42.09,158.77,-2148.21
32.0,1685918131.4,1685918125,96,202.399,68.388,16.544,10.71,186.33,-2188.1
11.0,1685918128.87,1685918125,58,167.18,45.008,12.866,12.575,209.24,-2210.48
13.0,1685918128.87,1685918125,58,216.985,67.653,16.032,9.003,183.9,-2189.51
14.0,1685918128.87,1685918125,58,289.806,64.776,13.996,7.266,171.97,-2195.63
1.0,1685918125.4,1685918125,6,79.558,74.666,13.951,13.303,208.08,-2175.44
2.0,1685918125.4,1685918125,6,253.879,229.74,43.976,24.296,158.75,-2144.44
4.0,1685918125.4,1685918125,6,202.471,143.786,31.429,27.523,169.02,-2155.95
32.0,1685918130.67,1685918125,85,259.237,95.19,24.355,13.738,170.04,-2175.17
11.0,1685918128.6,1685918125,54,175.477,47.904,14.213,13.397,204.38,-2206.99
13.0,1685918128.6,1685918125,54,233.334,74.412,17.26,9.678,178.71,-2185.5
14.0,1685918128.6,1685918125,54,297.566,65.107,15.892,7.247,170.61,-2195.74
24.0,1685918130.07,1685918125,76,53.892,188.267,20.865,16.25,176.19,-2140.89
32.0,1685918132.27,1685918125,109,162.283,51.078,11.673,7.923,205.4,-2202.32
43.0,1685918132.27,1685918125,109,256.313,95.251,24.481,13.229,170.41,-2174.98
32.0,1685918131.87,1685918125,103,178.07,57.744,13.276,8.917,196.8,-2195.99
43.0,1685918131.87,1685918125,103,307.121,119.277,32.102,17.598,161.5,-2167.98
1.0,1685918125.2,1685918125,3,75.727,69.23,13.104,12.669,212.98,-2179.03
2.0,1685918125.2,1685918125,3,218.169,200.44,46.714,46.279,162.57,-2146.6
4.0,1685918125.2,1685918125,3,179.147,123.749,26.336,23.767,174.5,-2160.06
1.0,1685918125.33,1685918125,5,78.044,72.796,13.49,12.953,209.74,-2176.6
2.0,1685918125.33,1685918125,5,242.902,221.69,49.776,38.719,159.77,-2144.93
4.0,1685918125.33,1685918125,5,194.055,136.518,29.368,25.246,170.83,-2157.31
11.0,1685918128.67,1685918125,55,173.275,47.204,13.647,13.043,205.56,-2207.79
13.0,1685918128.67,1685918125,55,229.134,72.583,17.227,9.701,179.99,-2186.53
14.0,1685918128.67,1685918125,55,295.798,64.889,16.385,7.459,170.95,-2195.83
32.0,1685918131.07,1685918125,91,223.993,78.52,19.313,11.434,178.99,-2182.29
32.0,1685918131.33,1685918125,95,206.423,70.279,16.874,10.744,184.82,-2186.9
32.0,1685918131.13,1685918125,92,219.287,76.451,18.872,11.238,180.4,-2183.35
13.0,1685918129.93,1685918125,74,171.391,49.41,10.825,6.79,204.28,-2204.86
24.0,1685918129.93,1685918125,74,47.189,189.027,30.984,16.596,176.64,-2140.47
1.0,1685918126.47,1685918125,22,111.155,120.88,23.584,24.228,183.24,-2157.03
6.0,1685918126.47,1685918125,22,286.831,84.998,26.617,13.658,168.2,-2181.83
10.0,1685918126.47,1685918125,22,81.261,55.486,11.674,13.006,224.35,-2192.0
11.0,1685918126.47,1685918125,22,311.94,106.521,28.843,15.318,162.23,-2172.9
11.0,1685918128.4,1685918125,51,182.451,51.105,15.084,12.784,200.11,-2203.42
13.0,1685918128.4,1685918125,51,247.351,80.025,19.266,10.585,174.93,-2182.66
14.0,1685918128.4,1685918125,51,303.827,65.712,15.472,6.763,169.45,-2195.55
6.0,1685918128.07,1685918125,46,192.187,50.32,13.643,8.655,198.19,-2204.87
11.0,1685918128.07,1685918125,46,196.581,58.254,14.778,9.139,192.33,-2196.55
13.0,1685918128.07,1685918125,46,275.277,91.907,21.846,11.965,168.54,-2177.6
14.0,1685918128.07,1685918125,46,313.734,66.876,14.921,7.181,167.64,-2195.11
1.0,1685918126.6,1685918125,24,117.821,130.92,25.748,26.793,180.05,-2154.63
6.0,1685918126.6,1685918125,24,274.528,80.571,25.118,13.413,170.77,-2183.77
10.0,1685918126.6,1685918125,24,84.72,58.562,12.811,12.343,220.1,-2189.03
11.0,1685918126.6,1685918125,24,297.323,100.144,27.284,14.79,164.61,-2174.86
11.0,1685918129.47,1685918125,67,151.549,39.489,10.099,10.328,220.11,-2218.32
13.0,1685918129.47,1685918125,67,188.333,56.209,12.828,7.744,195.36,-2198.13
23.0,1685918129.47,1685918125,67,313.661,66.793,15.834,7.673,167.67,-2195.17
32.0,1685918132.2,1685918125,108,164.855,51.951,12.053,8.189,204.03,-2201.44
43.0,1685918132.2,1685918125,108,263.442,98.928,25.05,13.775,168.87,-2173.68
32.0,1685918131.67,1685918125,100,187.711,61.818,14.928,9.536,192.35,-2192.71
43.0,1685918131.67,1685918125,100,336.628,135.242,30.377,20.251,157.59,-2164.42
1.0,1685918126.87,1685918125,28,134.578,154.704,30.937,34.9,173.95,-2150.18
6.0,1685918126.87,1685918125,28,254.511,73.253,21.878,12.493,175.57,-2187.45
10.0,1685918126.87,1685918125,28,91.835,65.964,13.436,13.37,211.62,-2182.82
11.0,1685918126.87,1685918125,28,271.044,88.945,23.76,13.858,169.62,-2178.89
13.0,1685918129.73,1685918125,71,178.258,51.983,11.869,7.444,200.55,-2202.16
23.0,1685918129.73,1685918125,71,304.731,66.442,15.353,6.53,169.15,-2195.02
24.0,1685918129.73,1685918125,71,33.67,190.425,38.008,16.969,177.57,-2139.64
14.0,1685918129.73,1685918125,71,266.94,60.425,11.903,6.345,177.23,-2198.24
6.0,1685918127.67,1685918125,40,208.698,56.42,15.383,10.108,190.64,-2199.04
11.0,1685918127.67,1685918125,40,216.065,66.045,16.463,10.516,184.7,-2190.74
13.0,1685918127.67,1685918125,40,320.542,111.831,27.115,14.044,160.8,-2171.26
14.0,1685918127.67,1685918125,40,327.278,67.888,18.023,7.824,165.37,-2194.97
11.0,1685918128.73,1685918125,56,171.236,46.64,13.778,12.795,206.61,-2208.44
13.0,1685918128.73,1685918125,56,224.732,70.941,16.901,9.393,181.3,-2187.46
14.0,1685918128.73,1685918125,56,293.273,64.61,15.773,7.536,171.44,-2195.94
6.0,1685918127.4,1685918125,36,222.117,60.846,17.595,10.679,185.7,-2195.53
11.0,1685918127.4,1685918125,36,231.814,72.293,18.719,11.304,179.62,-2186.89
1.0,1685918126.67,1685918125,25,121.51,136.305,26.61,27.896,178.5,-2153.49
6.0,1685918126.67,1685918125,25,269.302,78.826,24.794,13.117,171.91,-2184.57
10.0,1685918126.67,1685918125,25,86.362,60.506,12.887,12.645,217.76,-2187.25
11.0,1685918126.67,1685918125,25,290.026,97.034,26.329,14.678,165.9,-2175.9
32.0,1685918132.33,1685918125,110,159.922,50.07,11.716,7.655,206.86,-2203.41
43.0,1685918132.33,1685918125,110,249.555,92.263,23.672,13.022,171.87,-2176.06
6.0,1685918127.2,1685918125,33,233.107,64.874,19.334,11.863,181.95,-2192.64
11.0,1685918127.2,1685918125,33,244.527,77.614,20.462,12.166,175.99,-2184.01
1.0,1685918125.87,1685918125,13,89.926,89.183,16.991,18.043,197.67,-2167.81
4.0,1685918125.87,1685918125,13,288.633,216.626,51.51,41.588,157.23,-2147.23
1.0,1685918125.07,1685918125,1,73.494,66.517,12.164,11.836,215.77,-2181.0
2.0,1685918125.07,1685918125,1,198.673,179.453,40.641,40.252,165.58,-2148.85
,1685918130.27,1685918125,79,305.451,117.754,30.404,17.861,161.81,-2168.42
,1685918130.27,1685918125,79,137.131,116.977,23.19,18.947,180.95,-2159.78
,1685918130.27,1685918125,79,293.757,64.57,11.599,5.997,171.37,-2195.99
,1685918130.27,1685918125,79,78.07,52.154,8.896,7.752,229.27,-2195.6
,1685918130.27,1685918125,79,4.865,69.813,9.652,9.2,230.99,-2172.78
,1685918130.27,1685918125,79,136.071,33.949,9.144,9.251,233.81,-2228.27
,1685918130.27,1685918125,79,337.266,67.064,20.893,6.875,164.0,-2196.05
32.0,1685918130.47,1685918125,82,281.658,106.211,26.989,15.64,165.64,-2171.54
11.0,1685918129.53,1685918125,68,150.068,39.343,10.348,9.764,220.8,-2218.5
13.0,1685918129.53,1685918125,68,185.866,55.273,12.752,7.784,196.5,-2198.96
23.0,1685918129.53,1685918125,68,311.959,66.799,15.073,7.267,167.93,-2195.08
11.0,1685918129.33,1685918125,65,154.797,40.546,10.401,11.064,217.75,-2216.69
13.0,1685918129.33,1685918125,65,194.069,58.335,13.712,8.203,192.84,-2196.33
23.0,1685918129.33,1685918125,65,318.271,67.399,15.78,7.619,166.83,-2194.92
1.0,1685918125.6,1685918125,9,83.429,80.626,15.679,14.775,203.47,-2171.97
4.0,1685918125.6,1685918125,9,232.495,169.5,37.854,33.27,163.79,-2152.04
6.0,1685918128.13,1685918125,47,189.444,49.54,12.546,8.455,199.43,-2205.67
11.0,1685918128.13,1685918125,47,194.021,57.2,14.069,8.831,193.48,-2197.45
13.0,1685918128.13,1685918125,47,269.018,89.383,21.929,11.791,169.81,-2178.55
14.0,1685918128.13,1685918125,47,311.48,66.703,14.562,7.129,168.03,-2195.14
1.0,1685918126.2,1685918125,18,100.469,105.011,20.277,21.021,189.47,-2161.67
6.0,1685918126.2,1685918125,18,313.646,96.216,31.503,15.892,163.17,-2177.45
32.0,1685918130.73,1685918125,86,252.48,91.708,23.258,13.341,171.59,-2176.49
1.0,1685918125.73,1685918125,11,86.508,84.906,16.507,15.784,200.47,-2169.78
4.0,1685918125.73,1685918125,11,257.55,191.297,44.238,39.03,160.43,-2149.5
32.0,1685918132.53,1685918125,113,153.397,47.122,10.907,7.301,211.34,-2206.83
43.0,1685918132.53,1685918125,113,231.311,83.682,20.126,11.466,176.42,-2179.61
32.0,1685918132.8,1685918125,117,145.5,43.936,9.51,6.536,217.0,-2210.91
43.0,1685918132.8,1685918125,117,211.288,74.416,17.954,10.513,182.43,-2184.25
53.0,1685918132.8,1685918125,117,327.627,104.408,27.64,12.993,160.73,-2174.51
10.0,1685918051.53,1685918044,113,182.436,53.082,13.206,8.045,198.75,-2201.15
11.0,1685918051.53,1685918044,113,267.103,96.569,26.294,14.737,168.8,-2174.94
1.0,1685918044.87,1685918044,13,136.756,113.111,21.759,19.141,181.98,-2161.03
3.0,1685918044.87,1685918044,13,301.144,221.714,60.191,41.017,156.31,-2147.06
1.0,1685918044.47,1685918044,7,116.653,90.492,16.674,15.412,192.42,-2168.99
3.0,1685918044.47,1685918044,7,225.805,163.162,43.617,39.597,164.87,-2152.93
,1685918048.47,1685918044,67,4.613,72.959,8.998,7.174,227.77,-2170.52
,1685918048.47,1685918044,67,16.153,75.723,10.157,8.726,222.17,-2169.7
,1685918048.47,1685918044,67,31.929,80.499,11.995,10.374,214.54,-2168.1
,1685918048.47,1685918044,67,17.714,76.757,11.208,9.136,220.88,-2169.18
,1685918048.47,1685918044,67,323.982,68.19,18.681,7.37,165.82,-2194.58
,1685918048.47,1685918044,67,30.828,79.162,14.027,11.762,215.81,-2168.8
,1685918048.47,1685918044,67,27.663,71.075,12.56,10.282,223.5,-2173.83
,1685918047.4,1685918044,51,4.786,72.923,9.429,7.261,227.76,-2170.56
,1685918047.4,1685918044,51,17.608,76.417,12.142,9.783,221.2,-2169.38
,1685918047.4,1685918044,51,322.858,66.788,17.927,6.656,166.24,-2195.6
,1685918049.67,1685918044,85,340.208,110.64,23.018,13.977,158.87,-2172.62
,1685918049.67,1685918044,85,349.642,126.294,4.437,11.438,156.94,-2167.65
,1685918049.67,1685918044,85,4.885,73.06,9.701,6.901,227.6,-2170.48
,1685918049.67,1685918044,85,17.531,76.857,10.266,8.733,220.84,-2169.1
,1685918049.67,1685918044,85,27.571,71.995,10.855,10.314,222.66,-2173.16
,1685918049.93,1685918044,89,319.953,109.605,31.615,17.011,161.07,-2172.07
,1685918049.93,1685918044,89,313.009,96.779,25.026,11.689,163.18,-2177.15
,1685918049.93,1685918044,89,4.858,73.039,9.651,6.968,227.63,-2170.49
,1685918049.93,1685918044,89,27.758,71.122,12.167,10.69,223.43,-2173.8
,1685918049.93,1685918044,89,319.84,97.407,12.043,9.903,162.31,-2177.2
,1685918049.93,1685918044,89,17.993,77.033,10.986,8.851,220.57,-2169.03
,1685918049.93,1685918044,89,16.799,76.213,10.514,8.911,221.58,-2169.44
10.0,1685918051.4,1685918044,111,189.142,55.7,14.548,8.573,195.47,-2198.7
11.0,1685918051.4,1685918044,111,283.526,104.003,28.939,16.263,165.72,-2172.53
,1685918045.93,1685918044,29,4.798,73.19,9.521,7.038,227.49,-2170.38
,1685918045.93,1685918044,29,17.075,76.476,11.098,9.053,221.28,-2169.3
,1685918045.93,1685918044,29,31.544,80.405,12.887,10.308,214.7,-2168.12
10.0,1685918051.87,1685918044,118,168.113,47.49,11.642,7.721,206.77,-2207.14
11.0,1685918051.87,1685918044,118,234.414,81.22,21.663,12.795,176.6,-2181.22
13.0,1685918051.87,1685918044,118,322.312,67.418,21.188,7.626,166.21,-2195.09
14.0,1685918051.87,1685918044,118,185.728,49.011,12.21,6.848,200.78,-2206.13
,1685918046.27,1685918044,34,4.961,73.05,9.841,7.069,227.59,-2170.49
,1685918046.27,1685918044,34,17.05,76.368,11.206,9.186,221.38,-2169.36
,1685918046.27,1685918044,34,291.95,65.357,13.434,6.958,171.48,-2195.27
,1685918046.93,1685918044,44,5.044,73.133,10.006,6.797,227.48,-2170.44
,1685918046.93,1685918044,44,17.111,76.428,11.53,9.205,221.31,-2169.33
10.0,1685918051.47,1685918044,112,185.82,54.251,14.269,8.574,197.16,-2200.05
11.0,1685918051.47,1685918044,112,275.156,100.259,27.197,15.162,167.23,-2173.7
10.0,1685918050.93,1685918044,104,219.189,66.478,22.693,10.852,183.94,-2190.56
10.0,1685918050.8,1685918044,102,227.337,70.424,20.191,11.103,181.02,-2187.99
10.0,1685918050.53,1685918044,98,250.647,79.515,22.187,14.387,174.55,-2183.15
,1685918047.93,1685918044,59,341.331,67.629,20.702,10.583,163.31,-2195.8
,1685918047.93,1685918044,59,4.795,72.907,9.436,7.277,227.78,-2170.57
,1685918047.93,1685918044,59,17.449,76.436,12.134,9.787,221.22,-2169.35
,1685918047.93,1685918044,59,27.755,70.584,12.691,10.101,223.95,-2174.19
1.0,1685918044.73,1685918044,11,129.306,104.702,19.54,17.692,185.37,-2163.62
3.0,1685918044.73,1685918044,11,273.607,204.132,57.654,52.392,158.69,-2148.29
1.0,1685918045.07,1685918044,16,150.205,128.04,25.444,22.16,176.95,-2157.23
,1685918047.87,1685918044,58,4.788,72.931,9.422,7.248,227.75,-2170.56
,1685918047.87,1685918044,58,17.446,76.432,12.153,9.805,221.23,-2169.36
,1685918047.87,1685918044,58,27.739,70.581,12.681,10.12,223.95,-2174.19
,1685918047.27,1685918044,49,4.842,72.892,9.524,7.21,227.78,-2170.59
,1685918047.27,1685918044,49,17.681,76.497,12.17,9.748,221.11,-2169.34
,1685918047.27,1685918044,49,27.755,70.608,12.411,9.942,223.92,-2174.17
1.0,1685918045.0,1685918044,15,145.371,122.761,24.125,21.101,178.61,-2158.47
1.0,1685918045.4,1685918044,21,181.714,162.184,33.854,31.02,168.69,-2151.07
1.0,1685918045.67,1685918044,25,219.966,203.594,44.395,43.041,162.24,-2146.26
,1685918047.73,1685918044,56,4.774,72.981,9.396,7.178,227.71,-2170.52
,1685918047.73,1685918044,56,17.407,76.396,12.004,9.67,221.27,-2169.38
,1685918047.73,1685918044,56,31.746,80.133,12.585,10.877,214.86,-2168.3
,1685918047.73,1685918044,56,27.803,70.654,12.615,10.162,223.87,-2174.14
,1685918047.67,1685918044,55,4.775,72.999,9.391,7.149,227.69,-2170.51
,1685918047.67,1685918044,55,17.407,76.396,12.042,9.693,221.27,-2169.38
,1685918047.67,1685918044,55,28.111,71.544,12.67,10.523,222.94,-2173.53
,1685918047.67,1685918044,55,31.601,79.799,12.924,11.591,215.14,-2168.48
,1685918047.47,1685918044,52,4.623,72.729,9.002,7.565,228.0,-2170.68
,1685918047.47,1685918044,52,17.596,76.418,12.15,9.778,221.2,-2169.38
10.0,1685918051.0,1685918044,105,213.668,64.616,19.635,10.405,185.75,-2191.78
1.0,1685918044.07,1685918044,1,103.179,75.451,13.363,12.073,202.49,-2176.63
2.0,1685918044.07,1685918044,1,223.758,213.721,44.778,45.675,161.38,-2145.14
1.0,1685918044.2,1685918044,3,106.704,79.685,14.006,13.261,199.36,-2174.2
1.0,1685918045.2,1685918044,18,161.179,139.975,27.95,24.94,173.64,-2154.75
,1685918046.13,1685918044,32,4.925,73.043,9.769,7.102,227.61,-2170.49
,1685918046.13,1685918044,32,17.04,76.373,11.203,9.235,221.38,-2169.36
,1685918046.13,1685918044,32,295.29,66.316,18.565,6.623,170.7,-2194.66
,1685918046.13,1685918044,32,31.432,80.256,13.068,10.522,214.84,-2168.2
,1685918047.6,1685918044,54,4.778,73.006,9.401,7.15,227.68,-2170.51
,1685918047.6,1685918044,54,17.438,76.403,11.995,9.633,221.25,-2169.37
,1685918047.6,1685918044,54,27.784,70.637,12.686,10.181,223.89,-2174.15
,1685918047.6,1685918044,54,31.496,79.901,13.232,11.448,215.09,-2168.41
10.0,1685918051.8,1685918044,117,170.558,48.511,12.055,7.626,205.23,-2205.95
11.0,1685918051.8,1685918044,117,240.3,83.97,22.025,13.198,175.01,-2179.95
13.0,1685918051.8,1685918044,117,323.182,67.859,19.364,7.37,166.0,-2194.8
14.0,1685918051.8,1685918044,117,188.706,49.987,12.425,6.654,199.3,-2205.09
,1685918048.2,1685918044,63,4.819,73.031,9.526,6.934,227.65,-2170.49
,1685918048.2,1685918044,63,16.274,75.714,10.427,8.998,222.15,-2169.71
,1685918048.2,1685918044,63,17.656,76.69,11.437,9.282,220.95,-2169.21
,1685918048.2,1685918044,63,31.835,80.462,12.295,10.483,214.59,-2168.11
,1685918048.2,1685918044,63,27.975,72.089,11.632,9.717,222.47,-2173.13
,1685918047.8,1685918044,57,4.769,72.974,9.383,7.198,227.72,-2170.53
,1685918047.8,1685918044,57,17.411,76.402,12.035,9.696,221.26,-2169.37
,1685918047.8,1685918044,57,31.743,80.005,12.586,11.114,214.95,-2168.37
,1685918047.8,1685918044,57,27.826,70.65,12.559,10.177,223.87,-2174.15
,1685918048.0,1685918044,60,4.799,72.899,9.44,7.251,227.78,-2170.58
,1685918048.0,1685918044,60,17.447,76.444,12.145,9.771,221.22,-2169.35
,1685918048.0,1685918044,60,339.168,68.034,18.466,9.719,163.57,-2195.4
,1685918048.0,1685918044,60,27.756,70.578,12.68,10.068,223.95,-2174.19
,1685918047.53,1685918044,53,4.615,72.75,8.995,7.618,227.98,-2170.67
,1685918047.53,1685918044,53,17.429,76.349,11.973,9.642,221.3,-2169.41
10.0,1685918051.13,1685918044,107,203.983,61.395,16.125,10.074,189.15,-2194.03
11.0,1685918051.13,1685918044,107,323.435,123.364,34.207,18.249,159.57,-2167.39
,1685918046.6,1685918044,39,4.993,73.033,9.899,7.113,227.6,-2170.51
,1685918046.6,1685918044,39,17.109,76.398,11.321,9.252,221.34,-2169.35
5.0,1685918049.8,1685918044,87,329.565,104.274,27.607,13.016,160.53,-2174.66
,1685918045.87,1685918044,28,4.806,73.189,9.54,7.021,227.49,-2170.38
,1685918045.87,1685918044,28,31.659,80.485,12.642,10.135,214.61,-2168.09
,1685918045.87,1685918044,28,17.077,76.484,11.089,9.058,221.27,-2169.29
,1685918049.47,1685918044,82,4.918,73.093,9.763,6.798,227.56,-2170.46
,1685918049.47,1685918044,82,17.306,76.683,9.872,8.538,221.04,-2169.19
,1685918049.47,1685918044,82,27.808,71.99,10.973,10.261,222.61,-2173.19
,1685918049.47,1685918044,82,29.194,70.938,11.14,9.383,223.23,-2174.05
1.0,1685918045.33,1685918044,20,174.449,154.11,31.814,28.939,170.32,-2152.3
,1685918050.07,1685918044,91,301.403,101.973,28.331,14.981,163.91,-2174.27
,1685918050.07,1685918044,91,294.359,90.348,17.526,9.181,166.33,-2179.36
,1685918050.07,1685918044,91,300.419,97.48,30.076,23.295,164.59,-2176.21
,1685918050.07,1685918044,91,297.93,90.38,22.73,10.276,165.87,-2179.52
,1685918050.07,1685918044,91,4.846,73.014,9.632,7.058,227.66,-2170.51
,1685918050.07,1685918044,91,27.783,70.918,11.881,10.377,223.62,-2173.95
,1685918050.07,1685918044,91,303.53,90.282,11.615,8.352,165.18,-2179.85
,1685918050.07,1685918044,91,18.282,77.091,11.364,9.016,220.45,-2169.02
,1685918049.07,1685918044,76,4.861,73.079,9.64,6.867,227.59,-2170.46
,1685918049.07,1685918044,76,16.865,76.482,10.188,8.575,221.33,-2169.28
,1685918049.07,1685918044,76,27.663,71.913,10.867,9.872,222.72,-2173.23
1.0,1685918044.33,1685918044,5,111.587,84.714,15.397,14.151,195.89,-2171.64
3.0,1685918044.33,1685918044,5,207.022,146.765,37.703,35.07,168.22,-2155.49
,1685918045.8,1685918044,27,246.248,225.358,44.627,27.735,159.4,-2144.64
,1685918045.8,1685918044,27,4.824,73.184,9.578,7.045,227.49,-2170.39
,1685918045.8,1685918044,27,17.062,76.468,11.168,9.099,221.29,-2169.3
,1685918045.8,1685918044,27,31.538,80.382,12.934,10.363,214.72,-2168.14
,1685918046.87,1685918044,43,5.05,73.148,10.022,6.782,227.47,-2170.43
,1685918046.87,1685918044,43,17.095,76.416,11.513,9.22,221.33,-2169.34
,1685918048.6,1685918044,69,320.721,67.665,21.014,7.85,166.41,-2194.83
,1685918048.6,1685918044,69,4.63,72.95,9.039,7.237,227.78,-2170.53
,1685918048.6,1685918044,69,16.154,75.696,10.188,8.78,222.2,-2169.71
,1685918048.6,1685918044,69,32.153,80.551,11.629,10.397,214.45,-2168.09
,1685918048.6,1685918044,69,17.706,76.734,11.187,9.137,220.9,-2169.19
