id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
64.0,11.6,174,269.499,88.932,16.4,12.04,298644.38,4768867.48
64.0,11.67,175,271.673,86.729,16.126,11.287,298645.89,4768866.46
64.0,11.73,176,273.349,84.468,15.723,11.075,298647.54,4768865.44
64.0,11.8,177,275.295,82.227,15.112,10.665,298649.26,4768864.33
64.0,11.87,178,277.013,80.316,14.728,10.647,298650.8,4768863.32
64.0,11.93,179,278.401,78.56,13.961,10.243,298652.28,4768862.39
64.0,12.0,180,279.758,76.998,13.929,9.716,298653.66,4768861.5
65.0,10.93,164,200.109,66.009,13.866,9.398,298670.93,4768872.39
68.0,12.33,185,83.361,116.287,32.561,22.719,298635.29,4768896.19
68.0,12.4,186,75.466,119.748,33.898,23.504,298633.93,4768897.08
68.0,12.47,187,65.453,124.142,36.081,24.95,298632.32,4768898.13
68.0,12.53,188,55.31,128.972,38.388,26.032,298630.65,4768899.11
68.0,12.6,189,44.854,134.016,40.17,27.73,298629.03,4768900.04
68.0,12.67,190,33.622,139.075,42.329,28.789,298627.54,4768900.98
68.0,12.73,191,22.56,144.516,42.886,29.925,298626.03,4768901.82
68.0,12.8,192,14.806,150.449,35.309,31.759,298624.41,4768902.25
68.0,12.87,193,8.194,153.245,22.988,27.105,298623.76,4768902.72
71.0,13.53,203,236.842,194.947,38.113,34.995,298610.92,4768884.33
71.0,13.6,204,242.011,185.696,35.709,32.092,298612.27,4768883.46
71.0,13.67,205,247.468,175.355,32.75,29.688,298613.96,4768882.4
71.0,13.73,206,252.128,166.164,31.528,27.406,298615.64,4768881.37
71.0,13.8,207,256.516,158.307,29.59,26.258,298617.22,4768880.35
71.0,13.87,208,259.571,150.863,27.472,24.289,298618.89,4768879.39
71.0,13.93,209,263.226,144.988,25.495,21.527,298620.3,4768878.45
71.0,14.0,210,266.163,139.092,25.034,20.665,298621.86,4768877.49
71.0,14.07,211,269.334,134.093,23.089,18.962,298623.27,4768876.55
71.0,14.13,212,272.038,129.518,22.683,16.965,298624.66,4768875.64
71.0,14.2,213,274.78,124.86,21.325,16.571,298626.18,4768874.65
71.0,14.27,214,277.555,120.145,20.558,16.0,298627.84,4768873.56
71.0,14.33,215,279.202,116.683,18.027,14.564,298629.16,4768872.76
71.0,14.4,216,280.851,112.781,17.459,14.532,298630.75,4768871.82
71.0,14.47,217,282.924,109.788,16.406,13.805,298632.01,4768870.95
71.0,14.53,218,284.609,106.502,15.293,13.048,298633.51,4768870.02
71.0,14.6,219,286.338,103.567,15.777,12.761,298634.91,4768869.1
71.0,14.67,220,287.812,101.132,15.541,11.849,298636.14,4768868.3
71.0,14.73,221,289.57,98.418,13.784,11.59,298637.58,4768867.34
71.0,14.8,222,290.995,95.496,13.613,11.335,298639.23,4768866.31
71.0,14.87,223,292.509,93.222,13.24,11.334,298640.58,4768865.41
71.0,14.93,224,293.512,90.814,13.476,10.959,298642.1,4768864.5
71.0,15.0,225,294.904,88.731,13.356,11.002,298643.46,4768863.59
71.0,15.07,226,295.905,86.641,13.237,10.527,298644.9,4768862.69
71.0,15.13,227,297.111,84.96,12.995,10.414,298646.1,4768861.87
71.0,15.2,228,297.827,83.003,12.566,10.185,298647.59,4768860.99
71.0,15.27,229,298.482,81.485,12.189,9.642,298648.79,4768860.26
71.0,15.33,230,299.647,79.806,12.074,9.343,298650.15,4768859.35
71.0,15.4,231,300.818,78.309,11.669,8.713,298651.4,4768858.48
71.0,15.47,232,301.795,77.069,10.973,8.72,298652.47,4768857.73
71.0,15.53,233,302.764,75.785,11.23,8.005,298653.63,4768856.94
71.0,15.6,234,303.469,74.59,11.191,7.621,298654.74,4768856.21
71.0,15.67,235,304.21,73.367,10.869,7.049,298655.92,4768855.44
75.0,14.53,218,246.877,109.704,25.136,19.976,298633.2,4768875.38
75.0,14.6,219,250.238,106.201,24.812,19.451,298634.8,4768874.32
75.0,14.67,220,253.406,102.451,23.849,18.368,298636.64,4768873.17
75.0,14.73,221,256.129,99.007,23.129,17.29,298638.46,4768872.06
75.0,14.8,222,259.521,96.109,22.086,16.344,298640.06,4768870.9
75.0,14.87,223,262.069,92.814,21.055,15.992,298642.04,4768869.69
75.0,14.93,224,263.938,90.241,20.084,15.049,298643.7,4768868.71
75.0,15.0,225,266.315,88.013,18.678,14.812,298645.18,4768867.69
75.0,15.07,226,268.644,85.775,17.776,14.455,298646.74,4768866.62
75.0,15.13,227,271.016,83.654,17.733,14.002,298648.3,4768865.53
75.0,15.2,228,272.925,81.499,17.776,13.569,298649.98,4768864.45
75.0,15.27,229,275.051,79.612,17.035,13.18,298651.51,4768863.38
75.0,15.33,230,276.746,77.824,16.589,12.539,298653.04,4768862.37
75.0,15.4,231,278.385,76.126,15.747,12.302,298654.56,4768861.36
75.0,15.47,232,279.847,74.432,15.374,11.92,298656.15,4768860.34
75.0,15.53,233,281.321,73.086,15.346,11.678,298657.46,4768859.44
75.0,15.6,234,282.883,71.384,14.633,11.836,298659.19,4768858.31
75.0,15.67,235,284.253,70.049,14.05,11.48,298660.6,4768857.35
75.0,15.73,236,285.391,68.794,14.259,10.985,298661.99,4768856.45
75.0,15.8,237,286.763,67.239,13.41,11.491,298663.78,4768855.3
75.0,15.87,238,288.074,65.662,13.459,11.391,298665.69,4768854.08
78.0,14.67,220,177.555,74.726,16.572,10.62,298661.45,4768879.24
78.0,14.73,221,173.319,76.371,16.534,11.164,298659.9,4768880.36
78.0,14.8,222,168.455,78.437,17.333,11.08,298658.03,4768881.61
78.0,14.87,223,163.183,80.679,17.464,11.52,298656.1,4768882.9
78.0,14.93,224,157.895,82.818,17.966,11.657,298654.36,4768884.1
78.0,15.0,225,152.514,85.079,19.137,12.167,298652.62,4768885.28
78.0,15.07,226,147.149,87.664,19.942,12.262,298650.7,4768886.42
78.0,15.13,227,141.059,90.152,20.84,13.394,298648.99,4768887.6
78.0,15.2,228,134.729,92.855,21.637,13.525,298647.23,4768888.77
78.0,15.27,229,128.206,95.738,22.646,14.188,298645.46,4768889.91
78.0,15.33,230,121.055,98.749,23.147,14.808,298643.72,4768891.08
78.0,15.4,231,113.453,102.306,24.238,15.476,298641.78,4768892.25
78.0,15.47,232,105.483,106.085,26.018,16.178,298639.85,4768893.4
78.0,15.53,233,97.271,109.722,27.297,17.165,298638.14,4768894.49
78.0,15.6,234,88.043,113.696,28.638,17.789,298636.4,4768895.65
78.0,15.67,235,78.466,118.032,30.587,18.719,298634.63,4768896.76
78.0,15.73,236,67.89,122.686,31.755,19.337,298632.87,4768897.89
78.0,15.8,237,56.633,127.893,33.324,20.846,298631.04,4768899.0
78.0,15.87,238,44.553,133.158,35.546,21.891,298629.35,4768900.11
78.0,15.93,239,31.554,139.397,37.431,22.774,298627.48,4768901.18
78.0,16.0,240,19.646,146.137,36.066,23.758,298625.59,4768902.02
79.0,16.13,242,243.475,119.042,24.533,18.467,298629.25,4768877.26
79.0,16.2,243,246.552,115.048,23.904,17.853,298630.81,4768876.3
79.0,16.27,244,250.414,111.147,22.313,16.348,298632.42,4768875.2
79.0,16.33,245,253.922,107.302,20.237,15.481,298634.13,4768874.06
79.0,16.4,246,257.27,103.584,20.417,15.045,298635.9,4768872.89
79.0,16.47,247,259.882,100.301,19.284,14.396,298637.59,4768871.84
79.0,16.53,248,262.437,97.124,18.065,14.35,298639.33,4768870.74
79.0,16.6,249,264.593,94.366,18.003,13.53,298640.94,4768869.74
79.0,16.67,250,266.696,91.86,17.949,12.935,298642.49,4768868.75
79.0,16.73,251,269.11,89.556,17.401,12.51,298643.96,4768867.73
79.0,16.8,252,271.371,87.439,16.616,11.777,298645.38,4768866.73
79.0,16.87,253,273.297,85.153,16.008,11.647,298647.01,4768865.68
79.0,16.93,254,275.202,83.234,15.358,11.092,298648.44,4768864.71
79.0,17.0,255,276.995,81.092,14.803,11.225,298650.13,4768863.62
79.0,17.07,256,278.656,79.252,13.928,10.868,298651.65,4768862.63
79.0,17.13,257,279.992,77.646,14.101,10.53,298653.04,4768861.73
79.0,17.2,258,281.528,76.066,13.013,9.959,298654.45,4768860.78
79.0,17.27,259,283.029,74.266,12.986,9.985,298656.15,4768859.69
79.0,17.33,260,284.431,72.872,12.604,9.899,298657.51,4768858.77
79.0,17.4,261,285.839,71.573,12.24,9.655,298658.82,4768857.85
79.0,17.47,262,287.046,70.001,11.776,9.607,298660.5,4768856.8
79.0,17.53,263,288.299,68.543,11.308,9.441,298662.11,4768855.75
79.0,17.6,264,289.25,67.351,11.264,9.146,298663.49,4768854.87
79.0,17.67,265,290.276,66.303,11.181,8.939,298664.73,4768854.04
80.0,16.13,242,218.373,58.953,12.304,7.911,298680.65,4768865.36
80.0,16.2,243,215.826,59.823,12.324,8.486,298679.35,4768866.39
80.0,16.27,244,212.791,60.903,12.245,8.903,298677.78,4768867.59
80.0,16.33,245,209.435,62.24,12.848,9.068,298675.88,4768868.93
80.0,16.4,246,206.364,63.576,12.816,9.137,298674.05,4768870.15
80.0,16.47,247,203.199,64.871,13.35,9.25,298672.35,4768871.33
80.0,16.53,248,200.013,65.874,13.879,10.322,298671.13,4768872.36
80.0,16.6,249,196.511,67.155,14.418,10.602,298669.59,4768873.52
80.0,16.67,250,192.978,68.745,15.281,10.451,298667.7,4768874.74
80.0,16.73,251,189.221,70.166,15.119,10.796,298666.13,4768875.89
80.0,16.8,252,185.263,72.074,15.527,10.657,298664.05,4768877.17
80.0,16.87,253,181.148,73.681,16.339,11.28,298662.42,4768878.34
80.0,16.93,254,176.903,75.5,16.93,11.388,298660.64,4768879.52
80.0,17.0,255,172.318,77.571,17.516,11.581,298658.7,4768880.76
80.0,17.07,256,167.455,79.472,18.126,11.874,298657.05,4768881.96
80.0,17.13,257,162.554,81.403,18.481,12.519,298655.44,4768883.11
80.0,17.2,258,157.384,83.614,19.441,13.204,298653.67,4768884.29
80.0,17.27,259,152.006,85.706,21.021,13.94,298652.1,4768885.43
80.0,17.33,260,146.128,88.279,21.238,14.28,298650.25,4768886.64
80.0,17.4,261,139.721,91.007,21.854,14.853,298648.4,4768887.87
80.0,17.47,262,133.264,93.553,23.155,15.62,298646.79,4768889.03
80.0,17.53,263,125.922,96.822,23.923,16.461,298644.81,4768890.3
80.0,17.6,264,118.416,99.965,25.467,17.327,298643.04,4768891.49
80.0,17.67,265,110.746,103.521,26.907,18.036,298641.15,4768892.65
80.0,17.73,266,102.257,107.358,28.119,18.824,298639.25,4768893.84
80.0,17.8,267,93.366,111.129,29.432,19.781,298637.53,4768894.99
80.0,17.87,268,83.449,115.739,31.19,20.033,298635.55,4768896.19
80.0,17.93,269,73.243,120.334,32.555,21.534,298633.74,4768897.33
80.0,18.0,270,61.897,125.258,34.343,22.584,298631.96,4768898.5
80.0,18.07,271,50.076,130.608,36.294,24.383,298630.16,4768899.62
80.0,18.13,272,36.9,136.387,38.511,25.901,298628.38,4768900.78
80.0,18.2,273,23.533,142.733,39.888,27.827,298626.58,4768901.82
80.0,18.27,274,14.007,149.812,31.646,28.772,298624.62,4768902.36
95.0,18.33,275,242.82,190.874,34.682,32.7,298611.44,4768883.69
95.0,18.4,276,247.676,182.051,32.602,30.703,298612.78,4768882.82
95.0,18.47,277,253.217,172.586,30.806,27.629,298614.37,4768881.76
95.0,18.53,278,257.669,163.953,28.755,25.701,298615.98,4768880.73
95.0,18.6,279,261.489,156.555,26.94,24.173,298617.51,4768879.76
95.0,18.67,280,264.973,149.43,25.572,22.689,298619.13,4768878.76
95.0,18.73,281,268.157,143.457,23.9,21.138,298620.6,4768877.81
95.0,18.8,282,270.56,137.542,23.45,20.183,298622.21,4768876.87
95.0,18.87,283,273.644,132.35,21.82,18.242,298623.71,4768875.87
95.0,18.93,284,275.818,127.913,19.586,16.804,298625.1,4768875.01
95.0,19.0,285,278.209,123.581,19.79,16.002,298626.55,4768874.07
95.0,19.07,286,280.524,119.553,19.254,15.572,298627.99,4768873.13
95.0,19.13,287,282.52,115.628,18.672,14.89,298629.49,4768872.18
99.0,20.33,305,210.35,160.191,33.454,26.386,298617.73,4768884.47
99.0,20.4,306,216.611,152.707,31.692,23.882,298619.35,4768883.43
99.0,20.47,307,222.739,144.644,29.536,21.767,298621.31,4768882.24
99.0,20.53,308,228.05,138.191,27.845,20.12,298623.03,4768881.15
99.0,20.6,309,233.645,131.938,26.609,19.223,298624.85,4768879.95
99.0,20.67,310,237.989,126.621,25.222,17.714,298626.55,4768878.88
99.0,20.73,311,242.291,121.266,24.433,17.346,298628.41,4768877.71
99.0,20.8,312,245.853,116.845,22.748,16.419,298630.08,4768876.66
99.0,20.87,313,249.437,112.61,21.128,16.126,298631.79,4768875.56
99.0,20.93,314,252.801,108.849,20.038,14.844,298633.42,4768874.49
99.0,21.0,315,255.442,105.498,18.824,13.89,298634.98,4768873.52
99.0,21.07,316,258.174,101.983,18.048,13.012,298636.73,4768872.44
99.0,21.13,317,260.52,98.993,17.55,12.9,298638.31,4768871.45
99.0,21.2,318,263.296,95.805,17.108,12.655,298640.1,4768870.29
99.0,21.27,319,264.943,93.371,16.268,11.816,298641.57,4768869.42
99.0,21.33,320,266.845,90.871,15.176,11.438,298643.14,4768868.45
99.0,21.4,321,268.896,88.351,15.125,11.508,298644.82,4768867.4
99.0,21.47,322,270.829,86.095,14.413,10.771,298646.4,4768866.38
99.0,21.53,323,273.117,83.936,14.266,10.072,298647.97,4768865.29
99.0,21.6,324,274.763,81.936,14.23,9.884,298649.53,4768864.31
99.0,21.67,325,276.499,80.214,13.103,9.704,298650.91,4768863.37
99.0,21.73,326,277.679,78.354,13.377,9.738,298652.51,4768862.43
99.0,21.8,327,279.364,76.702,12.913,9.37,298653.96,4768861.44
99.0,21.87,328,281.203,75.263,12.656,8.339,298655.25,4768860.48
99.0,21.93,329,282.714,73.716,12.327,8.332,298656.73,4768859.49
99.0,22.0,330,284.349,72.288,11.614,8.566,298658.13,4768858.49
99.0,22.07,331,285.519,70.659,11.53,9.003,298659.84,4768857.44
99.0,22.13,332,286.72,69.349,11.165,8.504,298661.26,4768856.5
111.0,21.87,328,223.249,109.39,22.906,15.462,298634.12,4768878.29
112.0,22.07,331,236.156,98.431,19.931,13.586,298639.54,4768874.69
112.0,22.13,332,239.563,95.328,19.2,12.992,298641.31,4768873.56
112.0,22.2,333,243.397,92.053,17.691,12.549,298643.3,4768872.24
112.0,22.27,334,246.64,89.067,17.251,12.573,298645.25,4768871.0
112.0,22.33,335,249.984,86.381,16.521,11.563,298647.1,4768869.74
112.0,22.4,336,252.667,83.566,15.516,11.044,298649.21,4768868.46
112.0,22.47,337,255.25,81.494,15.128,10.76,298650.83,4768867.37
112.0,22.53,338,257.794,79.302,14.242,10.783,298652.63,4768866.18
112.0,22.6,339,260.28,77.093,13.857,10.166,298654.57,4768864.93
112.0,22.67,340,262.387,74.905,13.306,10.266,298656.61,4768863.68
112.0,22.73,341,264.672,73.316,13.215,10.265,298658.13,4768862.59
112.0,22.8,342,266.566,71.714,12.529,9.978,298659.75,4768861.51
112.0,22.87,343,268.407,70.044,12.585,9.925,298661.53,4768860.37
112.0,22.93,344,270.414,68.639,12.228,9.022,298663.07,4768859.27
112.0,23.0,345,272.216,67.254,11.652,8.022,298664.66,4768858.18
112.0,23.07,346,273.772,65.669,11.544,8.31,298666.59,4768856.98
112.0,23.13,347,275.445,64.522,10.99,8.045,298668.01,4768855.96
112.0,23.2,348,276.859,63.37,11.196,7.58,298669.51,4768854.95
112.0,23.27,349,278.541,62.285,11.163,7.587,298670.94,4768853.9
112.0,23.33,350,280.084,61.205,11.075,7.161,298672.43,4768852.84
112.0,23.4,351,281.362,60.008,10.167,7.165,298674.18,4768851.72
112.0,23.47,352,282.66,59.015,10.318,6.357,298675.66,4768850.7
112.0,23.53,353,283.758,58.311,9.896,5.744,298676.73,4768849.92
115.0,22.4,336,198.422,66.067,13.417,9.91,298670.97,4768872.76
119.0,22.6,339,187.822,70.018,14.991,11.26,298666.4,4768876.13
119.0,22.67,340,184.161,71.73,15.004,11.61,298664.52,4768877.3
119.0,22.73,341,179.944,73.464,15.589,11.62,298662.74,4768878.52
119.0,22.8,342,175.507,75.404,16.198,11.818,298660.82,4768879.76
119.0,22.87,343,171.085,77.23,16.72,12.514,298659.12,4768880.93
119.0,22.93,344,166.389,79.009,17.436,12.706,298657.56,4768882.08
119.0,23.0,345,161.485,81.148,17.804,12.591,298655.73,4768883.26
119.0,23.07,346,156.32,83.19,18.349,13.37,298654.1,4768884.42
119.0,23.13,347,150.795,85.321,18.935,13.979,298652.49,4768885.59
119.0,23.2,348,145.217,87.72,19.477,14.376,298650.74,4768886.74
119.0,23.27,349,139.122,90.114,19.999,14.903,298649.11,4768887.9
119.0,23.33,350,133.111,92.844,20.816,15.235,298647.31,4768889.02
119.0,23.4,351,126.334,95.908,21.633,15.765,298645.41,4768890.2
119.0,23.47,352,119.385,98.959,23.028,16.503,298643.65,4768891.33
119.0,23.53,353,111.967,102.058,23.465,16.896,298641.98,4768892.46
119.0,23.6,354,103.812,105.642,25.012,17.755,298640.16,4768893.62
119.0,23.67,355,95.442,109.411,26.64,18.88,298638.37,4768894.74
119.0,23.73,356,86.42,113.423,27.863,19.438,298636.59,4768895.86
119.0,23.8,357,76.706,117.616,29.516,20.396,298634.87,4768896.98
119.0,23.87,358,66.423,122.173,30.663,21.741,298633.13,4768898.08
119.0,23.93,359,55.432,127.322,32.528,22.959,298631.3,4768899.16
119.0,24.0,360,43.597,132.604,33.911,23.985,298629.58,4768900.24
123.0,22.87,343,260.852,142.048,23.205,21.503,298621.15,4768878.35
123.0,22.93,344,264.027,136.55,21.999,19.241,298622.66,4768877.39
123.0,23.0,345,267.804,130.176,20.938,17.192,298624.55,4768876.17
123.0,23.07,346,270.74,124.622,19.65,16.971,298626.38,4768875.05
123.0,23.13,347,273.857,119.626,18.321,15.481,298628.15,4768873.89
123.0,23.2,348,276.547,115.172,17.604,14.877,298629.86,4768872.79
123.0,23.27,349,278.795,110.826,17.027,14.025,298631.67,4768871.67
123.0,23.33,350,280.838,106.941,15.893,13.109,298633.42,4768870.59
123.0,23.4,351,282.77,103.407,14.924,12.628,298635.12,4768869.53
123.0,23.47,352,284.38,100.191,14.727,12.224,298636.78,4768868.51
123.0,23.53,353,285.802,96.961,15.677,12.388,298638.56,4768867.46
123.0,23.6,354,286.993,94.128,15.372,11.558,298640.22,4768866.48
123.0,23.67,355,289.392,91.617,13.237,10.94,298641.73,4768865.36
123.0,23.73,356,291.285,89.069,12.634,10.651,298643.37,4768864.24
123.0,23.8,357,292.721,86.536,11.834,10.5,298645.12,4768863.14
123.0,23.87,358,293.693,84.405,11.931,10.302,298646.68,4768862.2
123.0,23.93,359,295.06,82.286,12.382,10.007,298648.29,4768861.14
123.0,24.0,360,296.605,80.407,11.683,9.673,298649.78,4768860.11
123.0,24.27,364,304.986,68.198,9.698,7.603,298661.52,4768852.33
125.0,24.13,362,281.635,70.969,12.217,10.354,298659.72,4768858.33
125.0,24.2,363,282.923,69.627,11.592,9.674,298661.16,4768857.38
125.0,24.27,364,284.129,68.36,11.256,9.661,298662.58,4768856.45
125.0,24.33,365,285.402,66.876,11.138,9.455,298664.31,4768855.35
125.0,24.4,366,286.867,65.391,11.228,9.447,298666.11,4768854.16
125.0,24.47,367,288.503,64.751,11.717,9.184,298666.85,4768853.42
125.0,24.53,368,289.274,64.014,10.977,7.95,298667.79,4768852.79
125.0,24.6,369,289.955,63.199,10.957,6.929,298668.87,4768852.1
125.0,24.67,370,290.783,61.887,10.341,7.123,298670.68,4768851.02
125.0,24.73,371,291.59,60.832,10.853,7.219,298672.18,4768850.09
125.0,24.8,372,292.123,60.055,11.752,7.137,298673.33,4768849.39
125.0,24.87,373,292.394,59.126,12.401,7.372,298674.76,4768848.62
125.0,24.93,374,294.531,57.803,10.673,7.663,298676.75,4768847.07
125.0,25.0,375,296.135,56.409,9.781,7.71,298679.0,4768845.52
125.0,25.07,376,297.296,55.726,9.538,7.627,298680.12,4768844.64
125.0,25.13,377,298.37,55.15,9.149,7.263,298681.07,4768843.86
125.0,25.2,378,299.17,54.307,8.831,7.315,298682.56,4768842.88
125.0,25.27,379,300.156,53.502,8.556,7.081,298684.01,4768841.86
125.0,25.33,380,301.16,52.648,8.848,6.899,298685.6,4768840.75
125.0,25.4,381,301.746,51.865,8.686,7.095,298687.14,4768839.78
125.0,25.47,382,302.523,51.398,8.262,6.796,298688.04,4768839.08
125.0,25.53,383,303.366,50.77,8.181,6.621,298689.29,4768838.18
125.0,25.6,384,304.216,50.162,8.014,6.363,298690.53,4768837.27
125.0,25.67,385,304.8,49.762,7.867,6.044,298691.36,4768836.66
125.0,25.73,386,305.322,48.999,7.961,6.333,298693.04,4768835.61
125.0,25.8,387,306.049,48.673,7.833,5.525,298693.72,4768835.02
125.0,25.87,388,306.938,48.009,7.453,5.578,298695.2,4768833.95
125.0,25.93,389,307.606,47.452,7.381,5.899,298696.48,4768833.05
125.0,26.0,390,308.53,46.671,7.515,6.106,298698.33,4768831.76
125.0,26.07,391,308.939,46.298,7.551,5.879,298699.23,4768831.14
125.0,26.13,392,309.522,45.755,7.441,5.775,298700.58,4768830.22
125.0,26.2,393,309.821,45.487,7.505,5.473,298701.26,4768829.75
125.0,26.27,394,310.347,45.291,7.507,5.184,298701.72,4768829.32
125.0,26.33,395,310.766,45.288,7.351,5.026,298701.69,4768829.2
125.0,26.4,396,312.005,44.251,7.114,5.371,298704.39,4768827.3
125.0,26.47,397,312.72,43.787,6.776,5.492,298705.62,4768826.37
125.0,26.53,398,313.301,43.101,7.016,5.849,298707.55,4768825.11
125.0,26.6,399,313.938,42.457,6.988,5.602,298709.41,4768823.86
125.0,26.67,400,314.402,42.29,6.716,5.199,298709.86,4768823.44
125.0,26.73,401,315.13,42.107,7.547,5.146,298710.34,4768822.91
125.0,26.8,402,315.535,42.109,7.681,4.643,298710.28,4768822.79
125.0,26.87,403,316.241,41.889,7.593,4.333,298710.88,4768822.2
125.0,26.93,404,316.793,41.413,7.637,4.976,298712.31,4768821.19
125.0,27.0,405,317.152,41.301,7.269,4.832,298712.62,4768820.88
126.0,24.13,362,246.362,120.996,22.932,19.073,298628.4,4768877.21
126.0,24.2,363,250.164,116.716,22.523,18.35,298630.0,4768876.14
126.0,24.27,364,253.667,112.171,21.178,17.665,298631.86,4768874.98
126.0,24.33,365,257.18,107.915,20.137,16.471,298633.72,4768873.77
126.0,24.4,366,259.794,103.975,20.403,15.854,298635.61,4768872.65
126.0,24.47,367,262.52,100.598,19.048,15.062,298637.33,4768871.55
126.0,24.53,368,265.199,97.512,18.465,14.629,298639.0,4768870.45
126.0,24.6,369,267.23,94.548,18.681,14.457,298640.73,4768869.41
126.0,24.67,370,269.967,91.947,17.526,13.588,298642.3,4768868.3
126.0,24.73,371,272.626,89.426,16.215,13.068,298643.9,4768867.16
126.0,24.8,372,274.396,87.053,14.615,12.703,298645.53,4768866.14
126.0,24.87,373,276.236,84.935,14.39,11.965,298647.05,4768865.14
126.0,24.93,374,277.874,83.094,14.616,11.032,298648.43,4768864.23
126.0,25.0,375,279.263,81.234,14.043,10.9,298649.9,4768863.3
126.0,25.07,376,281.055,79.138,13.386,10.721,298651.63,4768862.17
126.0,25.13,377,282.509,77.35,13.381,10.432,298653.19,4768861.17
126.0,25.2,378,284.233,75.542,12.731,10.584,298654.82,4768860.07
126.0,25.27,379,285.433,73.835,13.249,10.465,298656.46,4768859.05
126.0,25.33,380,286.691,72.416,13.759,10.69,298657.87,4768858.13
126.0,25.4,381,288.349,70.388,11.96,10.493,298659.98,4768856.76
126.0,25.47,382,289.297,68.592,11.547,10.335,298661.99,4768855.59
126.0,25.53,383,289.975,67.126,11.869,10.604,298663.72,4768854.6
126.0,25.6,384,290.87,65.549,11.563,10.684,298665.65,4768853.45
126.0,25.67,385,291.744,64.614,11.723,10.232,298666.82,4768852.67
126.0,25.73,386,292.51,63.953,12.407,9.138,298667.66,4768852.08
126.0,25.8,387,292.86,63.32,12.896,8.604,298668.5,4768851.58
126.0,25.87,388,293.105,62.415,13.997,7.911,298669.76,4768850.9
128.0,24.27,364,298.846,84.696,11.036,9.45,298646.23,4768861.5
128.0,24.33,365,300.008,82.948,11.772,9.245,298647.53,4768860.62
128.0,24.4,366,301.25,81.089,11.129,8.606,298648.99,4768859.64
128.0,24.47,367,302.338,78.888,11.604,8.888,298650.81,4768858.49
128.0,24.53,368,303.425,77.158,10.873,8.924,298652.31,4768857.49
128.0,24.6,369,304.028,75.42,10.245,8.455,298653.91,4768856.54
128.0,24.67,370,305.084,73.955,9.805,7.887,298655.29,4768855.6
129.0,24.4,366,305.793,51.034,8.221,6.037,298688.51,4768837.86
129.0,24.47,367,306.039,50.859,8.221,5.535,298688.86,4768837.6
129.0,24.53,368,306.993,50.006,8.408,5.495,298690.61,4768836.38
129.0,24.6,369,307.743,49.307,8.581,5.681,298692.1,4768835.35
