id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
64.0,10.93,164,240.161,122.725,24.263,19.189,-1372.09,-1121.86
64.0,11.0,165,243.682,118.43,23.636,17.447,-1370.51,-1122.85
64.0,11.07,166,247.622,114.164,22.407,16.483,-1368.84,-1123.96
64.0,11.13,167,251.176,110.221,20.896,15.583,-1367.18,-1125.06
64.0,11.2,168,254.426,106.345,19.794,15.211,-1365.41,-1126.18
64.0,11.27,169,257.4,102.791,19.301,14.628,-1363.68,-1127.29
64.0,11.33,170,259.956,99.463,18.947,13.674,-1361.94,-1128.36
64.0,11.4,171,262.672,96.569,18.065,13.711,-1360.34,-1129.43
64.0,11.47,172,264.897,93.906,17.878,12.603,-1358.78,-1130.43
64.0,11.53,173,266.97,91.403,17.644,11.586,-1357.22,-1131.41
64.0,11.6,174,269.499,88.932,16.4,12.04,-1355.62,-1132.52
64.0,11.67,175,271.673,86.729,16.126,11.287,-1354.11,-1133.54
64.0,11.73,176,273.349,84.468,15.723,11.075,-1352.46,-1134.56
64.0,11.8,177,275.295,82.227,15.112,10.665,-1350.74,-1135.67
64.0,11.87,178,277.013,80.316,14.728,10.647,-1349.2,-1136.68
64.0,11.93,179,278.401,78.56,13.961,10.243,-1347.72,-1137.61
64.0,12.0,180,279.758,76.998,13.929,9.716,-1346.34,-1138.5
65.0,10.93,164,200.109,66.009,13.866,9.398,-1329.07,-1127.61
68.0,12.33,185,83.361,116.287,32.561,22.719,-1364.71,-1103.81
68.0,12.4,186,75.466,119.748,33.898,23.504,-1366.07,-1102.92
68.0,12.47,187,65.453,124.142,36.081,24.95,-1367.68,-1101.87
68.0,12.53,188,55.31,128.972,38.388,26.032,-1369.35,-1100.89
68.0,12.6,189,44.854,134.016,40.17,27.73,-1370.97,-1099.96
68.0,12.67,190,33.622,139.075,42.329,28.789,-1372.46,-1099.02
68.0,12.73,191,22.56,144.516,42.886,29.925,-1373.97,-1098.18
68.0,12.8,192,14.806,150.449,35.309,31.759,-1375.59,-1097.75
68.0,12.87,193,8.194,153.245,22.988,27.105,-1376.24,-1097.28
71.0,13.53,203,236.842,194.947,38.113,34.995,-1389.08,-1115.67
71.0,13.6,204,242.011,185.696,35.709,32.092,-1387.73,-1116.54
71.0,13.67,205,247.468,175.355,32.75,29.688,-1386.04,-1117.6
71.0,13.73,206,252.128,166.164,31.528,27.406,-1384.36,-1118.63
71.0,13.8,207,256.516,158.307,29.59,26.258,-1382.78,-1119.65
71.0,13.87,208,259.571,150.863,27.472,24.289,-1381.11,-1120.61
71.0,13.93,209,263.226,144.988,25.495,21.527,-1379.7,-1121.55
71.0,14.0,210,266.163,139.092,25.034,20.665,-1378.14,-1122.51
71.0,14.07,211,269.334,134.093,23.089,18.962,-1376.73,-1123.45
71.0,14.13,212,272.038,129.518,22.683,16.965,-1375.34,-1124.36
71.0,14.2,213,274.78,124.86,21.325,16.571,-1373.82,-1125.35
71.0,14.27,214,277.555,120.145,20.558,16.0,-1372.16,-1126.44
71.0,14.33,215,279.202,116.683,18.027,14.564,-1370.84,-1127.24
71.0,14.4,216,280.851,112.781,17.459,14.532,-1369.25,-1128.18
71.0,14.47,217,282.924,109.788,16.406,13.805,-1367.99,-1129.05
71.0,14.53,218,284.609,106.502,15.293,13.048,-1366.49,-1129.98
71.0,14.6,219,286.338,103.567,15.777,12.761,-1365.09,-1130.9
71.0,14.67,220,287.812,101.132,15.541,11.849,-1363.86,-1131.7
71.0,14.73,221,289.57,98.418,13.784,11.59,-1362.42,-1132.66
71.0,14.8,222,290.995,95.496,13.613,11.335,-1360.77,-1133.69
71.0,14.87,223,292.509,93.222,13.24,11.334,-1359.42,-1134.59
71.0,14.93,224,293.512,90.814,13.476,10.959,-1357.9,-1135.5
71.0,15.0,225,294.904,88.731,13.356,11.002,-1356.54,-1136.41
71.0,15.07,226,295.905,86.641,13.237,10.527,-1355.1,-1137.31
71.0,15.13,227,297.111,84.96,12.995,10.414,-1353.9,-1138.13
71.0,15.2,228,297.827,83.003,12.566,10.185,-1352.41,-1139.01
71.0,15.27,229,298.482,81.485,12.189,9.642,-1351.21,-1139.74
71.0,15.33,230,299.647,79.806,12.074,9.343,-1349.85,-1140.65
71.0,15.4,231,300.818,78.309,11.669,8.713,-1348.6,-1141.52
71.0,15.47,232,301.795,77.069,10.973,8.72,-1347.53,-1142.27
71.0,15.53,233,302.764,75.785,11.23,8.005,-1346.37,-1143.06
71.0,15.6,234,303.469,74.59,11.191,7.621,-1345.26,-1143.79
71.0,15.67,235,304.21,73.367,10.869,7.049,-1344.08,-1144.56
75.0,14.53,218,246.877,109.704,25.136,19.976,-1366.8,-1124.62
75.0,14.6,219,250.238,106.201,24.812,19.451,-1365.2,-1125.68
75.0,14.67,220,253.406,102.451,23.849,18.368,-1363.36,-1126.83
75.0,14.73,221,256.129,99.007,23.129,17.29,-1361.54,-1127.94
75.0,14.8,222,259.521,96.109,22.086,16.344,-1359.94,-1129.1
75.0,14.87,223,262.069,92.814,21.055,15.992,-1357.96,-1130.31
75.0,14.93,224,263.938,90.241,20.084,15.049,-1356.3,-1131.29
75.0,15.0,225,266.315,88.013,18.678,14.812,-1354.82,-1132.31
75.0,15.07,226,268.644,85.775,17.776,14.455,-1353.26,-1133.38
75.0,15.13,227,271.016,83.654,17.733,14.002,-1351.7,-1134.47
75.0,15.2,228,272.925,81.499,17.776,13.569,-1350.02,-1135.55
75.0,15.27,229,275.051,79.612,17.035,13.18,-1348.49,-1136.62
75.0,15.33,230,276.746,77.824,16.589,12.539,-1346.96,-1137.63
75.0,15.4,231,278.385,76.126,15.747,12.302,-1345.44,-1138.64
75.0,15.47,232,279.847,74.432,15.374,11.92,-1343.85,-1139.66
75.0,15.53,233,281.321,73.086,15.346,11.678,-1342.54,-1140.56
75.0,15.6,234,282.883,71.384,14.633,11.836,-1340.81,-1141.69
75.0,15.67,235,284.253,70.049,14.05,11.48,-1339.4,-1142.65
75.0,15.73,236,285.391,68.794,14.259,10.985,-1338.01,-1143.55
75.0,15.8,237,286.763,67.239,13.41,11.491,-1336.22,-1144.7
75.0,15.87,238,288.074,65.662,13.459,11.391,-1334.31,-1145.92
78.0,14.67,220,177.555,74.726,16.572,10.62,-1338.55,-1120.76
78.0,14.73,221,173.319,76.371,16.534,11.164,-1340.1,-1119.64
78.0,14.8,222,168.455,78.437,17.333,11.08,-1341.97,-1118.39
78.0,14.87,223,163.183,80.679,17.464,11.52,-1343.9,-1117.1
78.0,14.93,224,157.895,82.818,17.966,11.657,-1345.64,-1115.9
78.0,15.0,225,152.514,85.079,19.137,12.167,-1347.38,-1114.72
78.0,15.07,226,147.149,87.664,19.942,12.262,-1349.3,-1113.58
78.0,15.13,227,141.059,90.152,20.84,13.394,-1351.01,-1112.4
78.0,15.2,228,134.729,92.855,21.637,13.525,-1352.77,-1111.23
78.0,15.27,229,128.206,95.738,22.646,14.188,-1354.54,-1110.09
78.0,15.33,230,121.055,98.749,23.147,14.808,-1356.28,-1108.92
78.0,15.4,231,113.453,102.306,24.238,15.476,-1358.22,-1107.75
78.0,15.47,232,105.483,106.085,26.018,16.178,-1360.15,-1106.6
78.0,15.53,233,97.271,109.722,27.297,17.165,-1361.86,-1105.51
78.0,15.6,234,88.043,113.696,28.638,17.789,-1363.6,-1104.35
78.0,15.67,235,78.466,118.032,30.587,18.719,-1365.37,-1103.24
78.0,15.73,236,67.89,122.686,31.755,19.337,-1367.13,-1102.11
78.0,15.8,237,56.633,127.893,33.324,20.846,-1368.96,-1101.0
78.0,15.87,238,44.553,133.158,35.546,21.891,-1370.65,-1099.89
78.0,15.93,239,31.554,139.397,37.431,22.774,-1372.52,-1098.82
78.0,16.0,240,19.646,146.137,36.066,23.758,-1374.41,-1097.98
79.0,16.13,242,243.475,119.042,24.533,18.467,-1370.75,-1122.74
79.0,16.2,243,246.552,115.048,23.904,17.853,-1369.19,-1123.7
79.0,16.27,244,250.414,111.147,22.313,16.348,-1367.58,-1124.8
79.0,16.33,245,253.922,107.302,20.237,15.481,-1365.87,-1125.94
79.0,16.4,246,257.27,103.584,20.417,15.045,-1364.1,-1127.11
79.0,16.47,247,259.882,100.301,19.284,14.396,-1362.41,-1128.16
79.0,16.53,248,262.437,97.124,18.065,14.35,-1360.67,-1129.26
79.0,16.6,249,264.593,94.366,18.003,13.53,-1359.06,-1130.26
79.0,16.67,250,266.696,91.86,17.949,12.935,-1357.51,-1131.25
79.0,16.73,251,269.11,89.556,17.401,12.51,-1356.04,-1132.27
79.0,16.8,252,271.371,87.439,16.616,11.777,-1354.62,-1133.27
79.0,16.87,253,273.297,85.153,16.008,11.647,-1352.99,-1134.32
79.0,16.93,254,275.202,83.234,15.358,11.092,-1351.56,-1135.29
79.0,17.0,255,276.995,81.092,14.803,11.225,-1349.87,-1136.38
79.0,17.07,256,278.656,79.252,13.928,10.868,-1348.35,-1137.37
79.0,17.13,257,279.992,77.646,14.101,10.53,-1346.96,-1138.27
79.0,17.2,258,281.528,76.066,13.013,9.959,-1345.55,-1139.22
79.0,17.27,259,283.029,74.266,12.986,9.985,-1343.85,-1140.31
79.0,17.33,260,284.431,72.872,12.604,9.899,-1342.49,-1141.23
79.0,17.4,261,285.839,71.573,12.24,9.655,-1341.18,-1142.15
79.0,17.47,262,287.046,70.001,11.776,9.607,-1339.5,-1143.2
79.0,17.53,263,288.299,68.543,11.308,9.441,-1337.89,-1144.25
79.0,17.6,264,289.25,67.351,11.264,9.146,-1336.51,-1145.13
79.0,17.67,265,290.276,66.303,11.181,8.939,-1335.27,-1145.96
80.0,16.13,242,218.373,58.953,12.304,7.911,-1319.35,-1134.64
80.0,16.2,243,215.826,59.823,12.324,8.486,-1320.65,-1133.61
80.0,16.27,244,212.791,60.903,12.245,8.903,-1322.22,-1132.41
80.0,16.33,245,209.435,62.24,12.848,9.068,-1324.12,-1131.07
80.0,16.4,246,206.364,63.576,12.816,9.137,-1325.95,-1129.85
80.0,16.47,247,203.199,64.871,13.35,9.25,-1327.65,-1128.67
80.0,16.53,248,200.013,65.874,13.879,10.322,-1328.87,-1127.64
80.0,16.6,249,196.511,67.155,14.418,10.602,-1330.41,-1126.48
80.0,16.67,250,192.978,68.745,15.281,10.451,-1332.3,-1125.26
80.0,16.73,251,189.221,70.166,15.119,10.796,-1333.87,-1124.11
80.0,16.8,252,185.263,72.074,15.527,10.657,-1335.95,-1122.83
80.0,16.87,253,181.148,73.681,16.339,11.28,-1337.58,-1121.66
80.0,16.93,254,176.903,75.5,16.93,11.388,-1339.36,-1120.48
80.0,17.0,255,172.318,77.571,17.516,11.581,-1341.3,-1119.24
80.0,17.07,256,167.455,79.472,18.126,11.874,-1342.95,-1118.04
80.0,17.13,257,162.554,81.403,18.481,12.519,-1344.56,-1116.89
80.0,17.2,258,157.384,83.614,19.441,13.204,-1346.33,-1115.71
80.0,17.27,259,152.006,85.706,21.021,13.94,-1347.9,-1114.57
80.0,17.33,260,146.128,88.279,21.238,14.28,-1349.75,-1113.36
80.0,17.4,261,139.721,91.007,21.854,14.853,-1351.6,-1112.13
80.0,17.47,262,133.264,93.553,23.155,15.62,-1353.21,-1110.97
80.0,17.53,263,125.922,96.822,23.923,16.461,-1355.19,-1109.7
80.0,17.6,264,118.416,99.965,25.467,17.327,-1356.96,-1108.51
80.0,17.67,265,110.746,103.521,26.907,18.036,-1358.85,-1107.35
80.0,17.73,266,102.257,107.358,28.119,18.824,-1360.75,-1106.16
80.0,17.8,267,93.366,111.129,29.432,19.781,-1362.47,-1105.01
80.0,17.87,268,83.449,115.739,31.19,20.033,-1364.45,-1103.81
80.0,17.93,269,73.243,120.334,32.555,21.534,-1366.26,-1102.67
80.0,18.0,270,61.897,125.258,34.343,22.584,-1368.04,-1101.5
80.0,18.07,271,50.076,130.608,36.294,24.383,-1369.84,-1100.38
80.0,18.13,272,36.9,136.387,38.511,25.901,-1371.62,-1099.22
80.0,18.2,273,23.533,142.733,39.888,27.827,-1373.42,-1098.18
80.0,18.27,274,14.007,149.812,31.646,28.772,-1375.38,-1097.64
95.0,18.33,275,242.82,190.874,34.682,32.7,-1388.56,-1116.31
95.0,18.4,276,247.676,182.051,32.602,30.703,-1387.22,-1117.18
95.0,18.47,277,253.217,172.586,30.806,27.629,-1385.63,-1118.24
95.0,18.53,278,257.669,163.953,28.755,25.701,-1384.02,-1119.27
95.0,18.6,279,261.489,156.555,26.94,24.173,-1382.49,-1120.24
95.0,18.67,280,264.973,149.43,25.572,22.689,-1380.87,-1121.24
95.0,18.73,281,268.157,143.457,23.9,21.138,-1379.4,-1122.19
95.0,18.8,282,270.56,137.542,23.45,20.183,-1377.79,-1123.13
95.0,18.87,283,273.644,132.35,21.82,18.242,-1376.29,-1124.13
95.0,18.93,284,275.818,127.913,19.586,16.804,-1374.9,-1124.99
95.0,19.0,285,278.209,123.581,19.79,16.002,-1373.45,-1125.93
95.0,19.07,286,280.524,119.553,19.254,15.572,-1372.01,-1126.87
95.0,19.13,287,282.52,115.628,18.672,14.89,-1370.51,-1127.82
99.0,20.33,305,210.35,160.191,33.454,26.386,-1382.27,-1115.53
99.0,20.4,306,216.611,152.707,31.692,23.882,-1380.65,-1116.57
99.0,20.47,307,222.739,144.644,29.536,21.767,-1378.69,-1117.76
99.0,20.53,308,228.05,138.191,27.845,20.12,-1376.97,-1118.85
99.0,20.6,309,233.645,131.938,26.609,19.223,-1375.15,-1120.05
99.0,20.67,310,237.989,126.621,25.222,17.714,-1373.45,-1121.12
99.0,20.73,311,242.291,121.266,24.433,17.346,-1371.59,-1122.29
99.0,20.8,312,245.853,116.845,22.748,16.419,-1369.92,-1123.34
99.0,20.87,313,249.437,112.61,21.128,16.126,-1368.21,-1124.44
99.0,20.93,314,252.801,108.849,20.038,14.844,-1366.58,-1125.51
99.0,21.0,315,255.442,105.498,18.824,13.89,-1365.02,-1126.48
99.0,21.07,316,258.174,101.983,18.048,13.012,-1363.27,-1127.56
99.0,21.13,317,260.52,98.993,17.55,12.9,-1361.69,-1128.55
99.0,21.2,318,263.296,95.805,17.108,12.655,-1359.9,-1129.71
99.0,21.27,319,264.943,93.371,16.268,11.816,-1358.43,-1130.58
99.0,21.33,320,266.845,90.871,15.176,11.438,-1356.86,-1131.55
99.0,21.4,321,268.896,88.351,15.125,11.508,-1355.18,-1132.6
99.0,21.47,322,270.829,86.095,14.413,10.771,-1353.6,-1133.62
99.0,21.53,323,273.117,83.936,14.266,10.072,-1352.03,-1134.71
99.0,21.6,324,274.763,81.936,14.23,9.884,-1350.47,-1135.69
99.0,21.67,325,276.499,80.214,13.103,9.704,-1349.09,-1136.63
99.0,21.73,326,277.679,78.354,13.377,9.738,-1347.49,-1137.57
99.0,21.8,327,279.364,76.702,12.913,9.37,-1346.04,-1138.56
99.0,21.87,328,281.203,75.263,12.656,8.339,-1344.75,-1139.52
99.0,21.93,329,282.714,73.716,12.327,8.332,-1343.27,-1140.51
99.0,22.0,330,284.349,72.288,11.614,8.566,-1341.87,-1141.51
99.0,22.07,331,285.519,70.659,11.53,9.003,-1340.16,-1142.56
99.0,22.13,332,286.72,69.349,11.165,8.504,-1338.74,-1143.5
111.0,21.87,328,223.249,109.39,22.906,15.462,-1365.88,-1121.71
112.0,22.07,331,236.156,98.431,19.931,13.586,-1360.46,-1125.31
112.0,22.13,332,239.563,95.328,19.2,12.992,-1358.69,-1126.44
112.0,22.2,333,243.397,92.053,17.691,12.549,-1356.7,-1127.76
112.0,22.27,334,246.64,89.067,17.251,12.573,-1354.75,-1129.0
112.0,22.33,335,249.984,86.381,16.521,11.563,-1352.9,-1130.26
112.0,22.4,336,252.667,83.566,15.516,11.044,-1350.79,-1131.54
112.0,22.47,337,255.25,81.494,15.128,10.76,-1349.17,-1132.63
112.0,22.53,338,257.794,79.302,14.242,10.783,-1347.37,-1133.82
112.0,22.6,339,260.28,77.093,13.857,10.166,-1345.43,-1135.07
112.0,22.67,340,262.387,74.905,13.306,10.266,-1343.39,-1136.32
112.0,22.73,341,264.672,73.316,13.215,10.265,-1341.87,-1137.41
112.0,22.8,342,266.566,71.714,12.529,9.978,-1340.25,-1138.49
112.0,22.87,343,268.407,70.044,12.585,9.925,-1338.47,-1139.63
112.0,22.93,344,270.414,68.639,12.228,9.022,-1336.93,-1140.73
112.0,23.0,345,272.216,67.254,11.652,8.022,-1335.34,-1141.82
112.0,23.07,346,273.772,65.669,11.544,8.31,-1333.41,-1143.02
112.0,23.13,347,275.445,64.522,10.99,8.045,-1331.99,-1144.04
112.0,23.2,348,276.859,63.37,11.196,7.58,-1330.49,-1145.05
112.0,23.27,349,278.541,62.285,11.163,7.587,-1329.06,-1146.1
112.0,23.33,350,280.084,61.205,11.075,7.161,-1327.57,-1147.16
112.0,23.4,351,281.362,60.008,10.167,7.165,-1325.82,-1148.28
112.0,23.47,352,282.66,59.015,10.318,6.357,-1324.34,-1149.3
112.0,23.53,353,283.758,58.311,9.896,5.744,-1323.27,-1150.08
115.0,22.4,336,198.422,66.067,13.417,9.91,-1329.03,-1127.24
119.0,22.6,339,187.822,70.018,14.991,11.26,-1333.6,-1123.87
119.0,22.67,340,184.161,71.73,15.004,11.61,-1335.48,-1122.7
119.0,22.73,341,179.944,73.464,15.589,11.62,-1337.26,-1121.48
119.0,22.8,342,175.507,75.404,16.198,11.818,-1339.18,-1120.24
119.0,22.87,343,171.085,77.23,16.72,12.514,-1340.88,-1119.07
119.0,22.93,344,166.389,79.009,17.436,12.706,-1342.44,-1117.92
119.0,23.0,345,161.485,81.148,17.804,12.591,-1344.27,-1116.74
119.0,23.07,346,156.32,83.19,18.349,13.37,-1345.9,-1115.58
119.0,23.13,347,150.795,85.321,18.935,13.979,-1347.51,-1114.41
119.0,23.2,348,145.217,87.72,19.477,14.376,-1349.26,-1113.26
119.0,23.27,349,139.122,90.114,19.999,14.903,-1350.89,-1112.1
119.0,23.33,350,133.111,92.844,20.816,15.235,-1352.69,-1110.98
119.0,23.4,351,126.334,95.908,21.633,15.765,-1354.59,-1109.8
119.0,23.47,352,119.385,98.959,23.028,16.503,-1356.35,-1108.67
119.0,23.53,353,111.967,102.058,23.465,16.896,-1358.02,-1107.54
119.0,23.6,354,103.812,105.642,25.012,17.755,-1359.84,-1106.38
119.0,23.67,355,95.442,109.411,26.64,18.88,-1361.63,-1105.26
119.0,23.73,356,86.42,113.423,27.863,19.438,-1363.41,-1104.14
119.0,23.8,357,76.706,117.616,29.516,20.396,-1365.13,-1103.02
119.0,23.87,358,66.423,122.173,30.663,21.741,-1366.87,-1101.92
119.0,23.93,359,55.432,127.322,32.528,22.959,-1368.7,-1100.84
119.0,24.0,360,43.597,132.604,33.911,23.985,-1370.42,-1099.76
123.0,22.87,343,260.852,142.048,23.205,21.503,-1378.85,-1121.65
123.0,22.93,344,264.027,136.55,21.999,19.241,-1377.34,-1122.61
123.0,23.0,345,267.804,130.176,20.938,17.192,-1375.45,-1123.83
123.0,23.07,346,270.74,124.622,19.65,16.971,-1373.62,-1124.95
123.0,23.13,347,273.857,119.626,18.321,15.481,-1371.85,-1126.11
123.0,23.2,348,276.547,115.172,17.604,14.877,-1370.14,-1127.21
123.0,23.27,349,278.795,110.826,17.027,14.025,-1368.33,-1128.33
123.0,23.33,350,280.838,106.941,15.893,13.109,-1366.58,-1129.41
123.0,23.4,351,282.77,103.407,14.924,12.628,-1364.88,-1130.47
123.0,23.47,352,284.38,100.191,14.727,12.224,-1363.22,-1131.49
123.0,23.53,353,285.802,96.961,15.677,12.388,-1361.44,-1132.54
123.0,23.6,354,286.993,94.128,15.372,11.558,-1359.78,-1133.52
123.0,23.67,355,289.392,91.617,13.237,10.94,-1358.27,-1134.64
123.0,23.73,356,291.285,89.069,12.634,10.651,-1356.63,-1135.76
123.0,23.8,357,292.721,86.536,11.834,10.5,-1354.88,-1136.86
123.0,23.87,358,293.693,84.405,11.931,10.302,-1353.32,-1137.8
123.0,23.93,359,295.06,82.286,12.382,10.007,-1351.71,-1138.86
123.0,24.0,360,296.605,80.407,11.683,9.673,-1350.22,-1139.89
123.0,24.27,364,304.986,68.198,9.698,7.603,-1338.48,-1147.67
125.0,24.13,362,281.635,70.969,12.217,10.354,-1340.28,-1141.67
125.0,24.2,363,282.923,69.627,11.592,9.674,-1338.84,-1142.62
125.0,24.27,364,284.129,68.36,11.256,9.661,-1337.42,-1143.55
125.0,24.33,365,285.402,66.876,11.138,9.455,-1335.69,-1144.65
125.0,24.4,366,286.867,65.391,11.228,9.447,-1333.89,-1145.84
125.0,24.47,367,288.503,64.751,11.717,9.184,-1333.15,-1146.58
125.0,24.53,368,289.274,64.014,10.977,7.95,-1332.21,-1147.21
125.0,24.6,369,289.955,63.199,10.957,6.929,-1331.13,-1147.9
125.0,24.67,370,290.783,61.887,10.341,7.123,-1329.32,-1148.98
125.0,24.73,371,291.59,60.832,10.853,7.219,-1327.82,-1149.91
125.0,24.8,372,292.123,60.055,11.752,7.137,-1326.67,-1150.61
125.0,24.87,373,292.394,59.126,12.401,7.372,-1325.24,-1151.38
125.0,24.93,374,294.531,57.803,10.673,7.663,-1323.25,-1152.93
125.0,25.0,375,296.135,56.409,9.781,7.71,-1321.0,-1154.48
125.0,25.07,376,297.296,55.726,9.538,7.627,-1319.88,-1155.36
125.0,25.13,377,298.37,55.15,9.149,7.263,-1318.93,-1156.14
125.0,25.2,378,299.17,54.307,8.831,7.315,-1317.44,-1157.12
125.0,25.27,379,300.156,53.502,8.556,7.081,-1315.99,-1158.14
125.0,25.33,380,301.16,52.648,8.848,6.899,-1314.4,-1159.25
125.0,25.4,381,301.746,51.865,8.686,7.095,-1312.86,-1160.22
125.0,25.47,382,302.523,51.398,8.262,6.796,-1311.96,-1160.92
125.0,25.53,383,303.366,50.77,8.181,6.621,-1310.71,-1161.82
125.0,25.6,384,304.216,50.162,8.014,6.363,-1309.47,-1162.73
125.0,25.67,385,304.8,49.762,7.867,6.044,-1308.64,-1163.34
125.0,25.73,386,305.322,48.999,7.961,6.333,-1306.96,-1164.39
125.0,25.8,387,306.049,48.673,7.833,5.525,-1306.28,-1164.98
125.0,25.87,388,306.938,48.009,7.453,5.578,-1304.8,-1166.05
125.0,25.93,389,307.606,47.452,7.381,5.899,-1303.52,-1166.95
125.0,26.0,390,308.53,46.671,7.515,6.106,-1301.67,-1168.24
125.0,26.07,391,308.939,46.298,7.551,5.879,-1300.77,-1168.86
125.0,26.13,392,309.522,45.755,7.441,5.775,-1299.42,-1169.78
125.0,26.2,393,309.821,45.487,7.505,5.473,-1298.74,-1170.25
125.0,26.27,394,310.347,45.291,7.507,5.184,-1298.28,-1170.68
125.0,26.33,395,310.766,45.288,7.351,5.026,-1298.31,-1170.8
125.0,26.4,396,312.005,44.251,7.114,5.371,-1295.61,-1172.7
125.0,26.47,397,312.72,43.787,6.776,5.492,-1294.38,-1173.63
125.0,26.53,398,313.301,43.101,7.016,5.849,-1292.45,-1174.89
125.0,26.6,399,313.938,42.457,6.988,5.602,-1290.59,-1176.14
125.0,26.67,400,314.402,42.29,6.716,5.199,-1290.14,-1176.56
125.0,26.73,401,315.13,42.107,7.547,5.146,-1289.66,-1177.09
125.0,26.8,402,315.535,42.109,7.681,4.643,-1289.72,-1177.21
125.0,26.87,403,316.241,41.889,7.593,4.333,-1289.12,-1177.8
125.0,26.93,404,316.793,41.413,7.637,4.976,-1287.69,-1178.81
125.0,27.0,405,317.152,41.301,7.269,4.832,-1287.38,-1179.12
126.0,24.13,362,246.362,120.996,22.932,19.073,-1371.6,-1122.79
126.0,24.2,363,250.164,116.716,22.523,18.35,-1370.0,-1123.86
126.0,24.27,364,253.667,112.171,21.178,17.665,-1368.14,-1125.02
126.0,24.33,365,257.18,107.915,20.137,16.471,-1366.28,-1126.23
126.0,24.4,366,259.794,103.975,20.403,15.854,-1364.39,-1127.35
126.0,24.47,367,262.52,100.598,19.048,15.062,-1362.67,-1128.45
126.0,24.53,368,265.199,97.512,18.465,14.629,-1361.0,-1129.55
126.0,24.6,369,267.23,94.548,18.681,14.457,-1359.27,-1130.59
126.0,24.67,370,269.967,91.947,17.526,13.588,-1357.7,-1131.7
126.0,24.73,371,272.626,89.426,16.215,13.068,-1356.1,-1132.84
126.0,24.8,372,274.396,87.053,14.615,12.703,-1354.47,-1133.86
126.0,24.87,373,276.236,84.935,14.39,11.965,-1352.95,-1134.86
126.0,24.93,374,277.874,83.094,14.616,11.032,-1351.57,-1135.77
126.0,25.0,375,279.263,81.234,14.043,10.9,-1350.1,-1136.7
126.0,25.07,376,281.055,79.138,13.386,10.721,-1348.37,-1137.83
126.0,25.13,377,282.509,77.35,13.381,10.432,-1346.81,-1138.83
126.0,25.2,378,284.233,75.542,12.731,10.584,-1345.18,-1139.93
126.0,25.27,379,285.433,73.835,13.249,10.465,-1343.54,-1140.95
126.0,25.33,380,286.691,72.416,13.759,10.69,-1342.13,-1141.87
126.0,25.4,381,288.349,70.388,11.96,10.493,-1340.02,-1143.24
126.0,25.47,382,289.297,68.592,11.547,10.335,-1338.01,-1144.41
126.0,25.53,383,289.975,67.126,11.869,10.604,-1336.28,-1145.4
126.0,25.6,384,290.87,65.549,11.563,10.684,-1334.35,-1146.55
126.0,25.67,385,291.744,64.614,11.723,10.232,-1333.18,-1147.33
126.0,25.73,386,292.51,63.953,12.407,9.138,-1332.34,-1147.92
126.0,25.8,387,292.86,63.32,12.896,8.604,-1331.5,-1148.42
126.0,25.87,388,293.105,62.415,13.997,7.911,-1330.24,-1149.1
128.0,24.27,364,298.846,84.696,11.036,9.45,-1353.77,-1138.5
128.0,24.33,365,300.008,82.948,11.772,9.245,-1352.47,-1139.38
128.0,24.4,366,301.25,81.089,11.129,8.606,-1351.01,-1140.36
128.0,24.47,367,302.338,78.888,11.604,8.888,-1349.19,-1141.51
128.0,24.53,368,303.425,77.158,10.873,8.924,-1347.69,-1142.51
128.0,24.6,369,304.028,75.42,10.245,8.455,-1346.09,-1143.46
128.0,24.67,370,305.084,73.955,9.805,7.887,-1344.71,-1144.4
129.0,24.4,366,305.793,51.034,8.221,6.037,-1311.49,-1162.14
129.0,24.47,367,306.039,50.859,8.221,5.535,-1311.14,-1162.4
129.0,24.53,368,306.993,50.006,8.408,5.495,-1309.39,-1163.62
129.0,24.6,369,307.743,49.307,8.581,5.681,-1307.9,-1164.65
129.0,24.67,370,308.196,48.651,8.11,5.624,-1306.44,-1165.57
129.0,24.73,371,308.689,48.104,7.584,5.492,-1305.2,-1166.39
129.0,24.8,372,308.964,47.666,7.761,5.34,-1304.18,-1167.03
129.0,24.87,373,309.545,47.089,7.639,5.457,-1302.82,-1167.95
129.0,24.93,374,309.977,46.694,7.617,5.312,-1301.88,-1168.6
129.0,25.0,375,310.524,46.633,7.564,5.327,-1301.78,-1168.83
129.0,25.07,376,311.05,46.204,7.369,5.527,-1300.75,-1169.57
129.0,25.13,377,311.57,45.39,7.301,5.032,-1298.67,-1170.88
129.0,25.2,378,312.214,44.78,7.367,5.526,-1297.1,-1171.96
132.0,24.8,372,56.173,127.346,34.748,23.991,-1368.73,-1100.92
132.0,24.87,373,46.451,131.999,36.407,25.284,-1370.27,-1100.04
132.0,24.93,374,34.199,137.217,38.392,26.766,-1371.84,-1098.98
132.0,25.0,375,21.854,143.112,39.57,28.524,-1373.51,-1098.03
132.0,25.07,376,13.584,149.431,31.457,29.957,-1375.26,-1097.57
140.0,25.6,384,253.452,108.183,20.824,15.989,-1366.28,-1125.71
140.0,25.67,385,256.236,104.809,20.415,15.857,-1364.7,-1126.72
140.0,25.73,386,259.128,100.945,19.357,15.482,-1362.74,-1127.92
140.0,25.8,387,262.065,97.477,18.318,14.965,-1360.86,-1129.12
140.0,25.87,388,264.642,94.447,18.06,14.16,-1359.11,-1130.25
