id,time,video_end_time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
,1685918070.47,1685918063,112,135.977,105.931,10.735,6.563,1059.42,-2392.68
7.0,1685918065.6,1685918063,39,189.841,121.505,10.102,7.877,1041.91,-2412.05
12.0,1685918065.6,1685918063,39,133.653,183.22,20.16,14.213,960.45,-2417.96
2.0,1685918065.6,1685918063,39,147.222,150.0,14.136,10.459,989.08,-2412.98
13.0,1685918065.6,1685918063,39,105.972,167.41,21.153,13.137,969.8,-2411.31
22.0,1685918069.93,1685918063,104,225.048,110.99,7.543,6.332,1087.97,-2417.32
35.0,1685918069.93,1685918063,104,36.858,162.432,22.709,17.823,968.98,-2402.12
38.0,1685918069.93,1685918063,104,16.896,161.235,23.391,13.994,968.61,-2399.78
6.0,1685918065.27,1685918063,34,12.094,173.943,22.954,16.928,960.53,-2402.55
7.0,1685918065.27,1685918063,34,182.932,127.968,10.571,7.613,1026.66,-2412.92
2.0,1685918065.27,1685918063,34,132.986,161.291,17.176,11.876,976.75,-2413.58
12.0,1685918066.07,1685918063,46,157.43,160.992,16.043,11.589,979.2,-2417.18
2.0,1685918066.07,1685918063,46,164.423,136.289,10.792,7.882,1008.83,-2412.0
13.0,1685918066.07,1685918063,46,134.561,147.957,17.013,10.954,989.76,-2410.45
12.0,1685918066.53,1685918063,53,173.584,145.136,10.752,9.665,998.34,-2416.22
2.0,1685918066.53,1685918063,53,177.388,126.666,9.181,6.835,1027.63,-2411.28
13.0,1685918066.53,1685918063,53,153.975,134.375,12.146,8.641,1009.66,-2409.48
19.0,1685918066.53,1685918063,53,131.093,167.549,17.593,11.791,971.43,-2414.68
12.0,1685918068.8,1685918063,87,215.002,107.301,5.417,4.738,1095.49,-2412.36
13.0,1685918068.8,1685918063,87,202.739,101.2,6.571,5.472,1111.89,-2404.96
19.0,1685918068.8,1685918063,87,198.439,111.526,6.733,6.144,1071.53,-2409.76
22.0,1685918068.8,1685918063,87,211.368,126.229,8.769,8.227,1038.49,-2418.98
28.0,1685918068.8,1685918063,87,170.556,134.545,10.514,7.996,1012.64,-2412.61
33.0,1685918068.8,1685918063,87,45.308,150.075,18.218,12.196,978.86,-2399.48
12.0,1685918067.53,1685918063,68,197.614,123.207,7.988,6.043,1040.69,-2414.55
13.0,1685918067.53,1685918063,68,182.069,115.076,9.228,6.387,1054.43,-2407.43
19.0,1685918067.53,1685918063,68,171.59,133.084,10.247,8.68,1015.15,-2412.34
22.0,1685918067.53,1685918063,68,184.147,157.835,13.562,11.687,985.06,-2420.99
24.0,1685918067.53,1685918063,68,72.993,125.446,14.462,8.866,1007.62,-2393.63
25.0,1685918067.53,1685918063,68,169.583,148.338,11.712,10.099,993.84,-2416.31
28.0,1685918067.53,1685918063,68,111.584,182.151,22.691,13.558,960.08,-2414.99
,1685918070.53,1685918063,113,111.466,183.925,20.867,13.852,958.99,-2415.3
,1685918070.53,1685918063,113,157.395,163.741,16.12,11.511,976.7,-2417.74
,1685918070.53,1685918063,113,134.056,106.29,10.121,6.921,1057.76,-2392.56
,1685918070.53,1685918063,113,150.614,147.818,13.893,11.719,991.91,-2412.95
,1685918070.53,1685918063,113,155.04,163.715,11.927,11.087,976.52,-2417.37
,1685918070.53,1685918063,113,58.818,152.2,19.247,12.409,978.22,-2401.65
,1685918070.53,1685918063,113,152.388,146.773,17.241,13.48,993.33,-2412.96
12.0,1685918067.8,1685918063,72,202.442,118.884,7.726,6.428,1052.74,-2414.09
13.0,1685918067.8,1685918063,72,186.908,111.447,7.992,5.953,1066.28,-2406.77
19.0,1685918067.8,1685918063,72,178.675,127.166,9.259,7.848,1027.04,-2411.73
22.0,1685918067.8,1685918063,72,191.434,148.713,12.272,11.326,996.51,-2420.44
24.0,1685918067.8,1685918063,72,59.494,129.807,16.269,10.292,1000.19,-2393.83
25.0,1685918067.8,1685918063,72,178.069,140.781,11.425,9.232,1004.89,-2415.91
28.0,1685918067.8,1685918063,72,129.79,167.711,19.551,12.381,971.21,-2414.53
22.0,1685918069.4,1685918063,96,219.643,117.274,8.45,7.045,1064.5,-2418.18
28.0,1685918069.4,1685918063,96,185.245,122.826,8.12,5.66,1037.55,-2411.52
35.0,1685918069.4,1685918063,96,79.087,142.134,17.549,13.597,989.34,-2400.9
38.0,1685918069.4,1685918063,96,58.316,143.007,17.994,11.28,986.26,-2398.67
22.0,1685918070.13,1685918063,107,226.43,109.096,7.193,5.649,1096.05,-2416.94
35.0,1685918070.13,1685918063,107,15.689,172.666,26.367,19.879,961.42,-2402.59
1.0,1685918063.6,1685918063,9,154.266,163.6,16.645,12.401,976.55,-2417.23
12.0,1685918066.87,1685918063,58,183.2,136.375,10.09,8.133,1012.38,-2415.67
2.0,1685918066.87,1685918063,58,184.858,121.104,7.62,6.104,1041.16,-2410.74
13.0,1685918066.87,1685918063,58,165.195,126.742,10.527,7.473,1024.37,-2408.83
19.0,1685918066.87,1685918063,58,147.921,153.146,14.153,11.126,985.87,-2413.89
22.0,1685918066.87,1685918063,58,158.728,187.864,19.43,15.774,958.67,-2422.04
,1685918070.73,1685918063,116,41.216,160.711,21.127,14.2,970.45,-2402.12
,1685918070.73,1685918063,116,124.613,173.073,18.174,13.522,966.85,-2414.92
,1685918070.73,1685918063,116,163.529,155.911,11.198,9.994,984.76,-2417.06
,1685918070.73,1685918063,116,200.011,120.934,8.389,7.067,1046.76,-2414.28
,1685918070.73,1685918063,116,109.481,206.288,27.019,19.065,946.98,-2418.58
,1685918070.73,1685918063,116,160.162,141.448,16.71,12.126,1000.99,-2412.8
,1685918070.73,1685918063,116,128.83,108.264,9.188,7.006,1051.08,-2392.9
6.0,1685918065.0,1685918063,30,35.424,162.523,21.962,14.456,968.84,-2402.0
7.0,1685918065.0,1685918063,30,176.084,133.871,12.184,8.264,1014.85,-2413.48
1.0,1685918064.27,1685918063,19,178.321,140.69,10.864,9.194,1005.07,-2415.93
6.0,1685918064.27,1685918063,19,84.54,138.617,15.103,11.023,993.66,-2400.38
7.0,1685918064.27,1685918063,19,151.454,156.613,15.982,10.581,982.78,-2415.27
1.0,1685918063.87,1685918063,13,165.08,153.223,13.959,10.576,987.75,-2416.7
12.0,1685918067.13,1685918063,62,189.645,130.807,8.578,7.199,1023.17,-2415.32
2.0,1685918067.13,1685918063,62,190.009,117.116,6.817,5.548,1052.37,-2410.25
13.0,1685918067.13,1685918063,62,173.092,121.538,10.388,7.001,1036.52,-2408.35
19.0,1685918067.13,1685918063,62,158.411,143.711,12.368,10.233,997.85,-2413.14
22.0,1685918067.13,1685918063,62,170.527,173.837,16.662,14.037,969.27,-2421.6
24.0,1685918067.13,1685918063,62,91.075,119.252,13.192,8.148,1019.85,-2393.13
22.0,1685918070.2,1685918063,108,226.619,108.857,6.864,4.886,1097.12,-2416.89
35.0,1685918070.2,1685918063,108,10.486,176.632,23.052,21.113,958.96,-2403.03
1.0,1685918063.93,1685918063,14,167.752,150.97,13.55,10.708,990.55,-2416.63
6.0,1685918063.93,1685918063,14,101.019,131.039,14.16,9.931,1004.97,-2399.79
12.0,1685918066.6,1685918063,54,175.59,143.24,10.549,9.095,1001.12,-2416.1
2.0,1685918066.6,1685918063,54,178.851,125.412,8.338,6.629,1030.42,-2411.12
13.0,1685918066.6,1685918063,54,156.573,132.328,11.965,9.02,1013.22,-2409.24
19.0,1685918066.6,1685918063,54,134.99,163.957,16.734,11.922,974.64,-2414.46
12.0,1685918066.13,1685918063,47,160.143,158.375,14.816,10.69,981.94,-2417.05
2.0,1685918066.13,1685918063,47,166.426,134.884,10.795,8.078,1011.3,-2411.93
13.0,1685918066.13,1685918063,47,137.951,145.471,16.408,10.672,992.91,-2410.27
12.0,1685918069.27,1685918063,94,219.635,103.245,5.199,4.86,1115.94,-2411.62
22.0,1685918069.27,1685918063,94,217.631,118.77,8.192,7.738,1059.32,-2418.15
28.0,1685918069.27,1685918063,94,182.241,124.901,8.288,6.024,1032.38,-2411.65
33.0,1685918069.27,1685918063,94,7.751,168.25,18.403,14.201,963.67,-2400.74
35.0,1685918069.27,1685918063,94,87.667,137.975,16.82,12.724,994.76,-2400.56
38.0,1685918069.27,1685918063,94,67.317,139.101,16.982,10.52,991.07,-2398.38
12.0,1685918066.27,1685918063,49,165.337,153.676,13.862,10.082,987.3,-2416.85
2.0,1685918066.27,1685918063,49,170.426,132.19,9.993,7.315,1016.34,-2411.81
13.0,1685918066.27,1685918063,49,144.068,141.449,15.393,9.924,998.51,-2410.05
19.0,1685918066.27,1685918063,49,112.835,182.065,21.125,14.056,960.19,-2415.13
12.0,1685918066.73,1685918063,56,179.465,139.647,10.169,8.779,1006.76,-2415.86
2.0,1685918066.73,1685918063,56,181.935,123.36,8.146,6.343,1035.42,-2410.99
13.0,1685918066.73,1685918063,56,161.601,129.486,12.025,7.681,1018.82,-2409.16
19.0,1685918066.73,1685918063,56,141.799,158.364,15.845,11.59,980.16,-2414.2
22.0,1685918066.73,1685918063,56,151.792,196.615,19.632,17.002,953.16,-2422.32
12.0,1685918065.87,1685918063,43,148.9,169.309,18.092,13.021,971.33,-2417.56
2.0,1685918065.87,1685918063,43,157.288,141.79,11.828,8.583,1000.1,-2412.39
13.0,1685918065.87,1685918063,43,123.72,155.003,18.446,12.582,981.55,-2410.73
12.0,1685918068.4,1685918063,81,210.759,110.987,6.932,5.746,1079.69,-2412.92
13.0,1685918068.4,1685918063,81,197.018,105.03,6.347,4.385,1092.59,-2405.78
19.0,1685918068.4,1685918063,81,191.57,116.749,7.0,6.164,1053.91,-2410.47
22.0,1685918068.4,1685918063,81,204.46,133.6,10.228,9.269,1021.82,-2419.47
24.0,1685918068.4,1685918063,81,22.377,143.225,19.936,12.617,982.62,-2394.79
28.0,1685918068.4,1685918063,81,156.604,145.014,11.402,9.023,995.99,-2413.19
33.0,1685918068.4,1685918063,81,72.159,138.247,14.707,10.474,992.53,-2398.67
1.0,1685918064.13,1685918063,17,173.733,144.869,11.155,9.084,998.71,-2416.18
6.0,1685918064.13,1685918063,17,91.788,135.273,14.943,11.287,998.38,-2400.13
7.0,1685918064.13,1685918063,17,145.602,162.051,17.054,11.13,977.17,-2415.59
12.0,1685918068.53,1685918063,83,212.145,109.972,7.081,5.285,1083.93,-2412.84
13.0,1685918068.53,1685918063,83,198.587,103.809,6.006,5.223,1098.22,-2405.46
19.0,1685918068.53,1685918063,83,193.988,115.159,7.041,5.822,1059.07,-2410.35
22.0,1685918068.53,1685918063,83,206.579,131.167,9.651,8.811,1026.9,-2419.29
24.0,1685918068.53,1685918063,83,12.457,146.642,21.038,13.011,978.96,-2394.94
28.0,1685918068.53,1685918063,83,161.123,141.607,10.936,7.863,1000.94,-2413.01
33.0,1685918068.53,1685918063,83,63.845,141.807,15.329,10.89,987.99,-2398.91
6.0,1685918064.93,1685918063,29,40.799,159.864,20.958,14.206,971.03,-2401.84
7.0,1685918064.93,1685918063,29,174.462,135.336,12.175,8.821,1012.22,-2413.62
1.0,1685918064.47,1685918063,22,183.398,136.364,9.025,7.57,1012.44,-2415.71
6.0,1685918064.47,1685918063,22,73.324,144.573,16.919,11.552,986.33,-2400.99
7.0,1685918064.47,1685918063,22,159.422,149.019,14.258,10.131,991.69,-2414.73
12.0,1685918068.07,1685918063,76,206.376,115.04,7.42,6.065,1064.86,-2413.53
13.0,1685918068.07,1685918063,76,191.759,108.457,7.292,5.588,1077.75,-2406.38
19.0,1685918068.07,1685918063,76,184.878,122.448,8.3,7.043,1038.24,-2411.29
22.0,1685918068.07,1685918063,76,197.956,141.41,11.27,9.832,1007.62,-2420.07
24.0,1685918068.07,1685918063,76,44.199,135.296,17.246,10.937,992.26,-2394.25
25.0,1685918068.07,1685918063,76,184.519,134.637,8.649,7.471,1015.43,-2415.42
28.0,1685918068.07,1685918063,76,143.368,156.512,15.792,10.735,982.06,-2414.0
1.0,1685918064.4,1685918063,21,181.949,137.5,9.637,8.067,1010.4,-2415.74
6.0,1685918064.4,1685918063,21,77.044,142.425,16.384,11.749,988.82,-2400.74
7.0,1685918064.4,1685918063,21,157.025,151.652,14.7,9.696,988.48,-2414.99
1.0,1685918063.27,1685918063,4,136.358,180.244,20.464,14.475,962.54,-2417.81
12.0,1685918068.2,1685918063,78,208.368,113.672,6.971,5.51,1069.87,-2413.48
13.0,1685918068.2,1685918063,78,194.229,107.182,7.652,5.361,1083.31,-2406.3
19.0,1685918068.2,1685918063,78,187.732,120.32,7.903,6.834,1043.88,-2411.08
22.0,1685918068.2,1685918063,78,200.855,138.491,10.618,9.187,1012.7,-2419.96
24.0,1685918068.2,1685918063,78,35.64,138.202,18.279,11.469,988.45,-2394.4
25.0,1685918068.2,1685918063,78,188.03,131.202,8.844,8.104,1022.07,-2415.1
28.0,1685918068.2,1685918063,78,149.51,151.579,15.294,10.326,987.67,-2413.75
1.0,1685918064.2,1685918063,18,176.43,142.656,11.546,9.537,1002.04,-2416.1
6.0,1685918064.2,1685918063,18,88.427,137.021,15.344,11.028,995.92,-2400.32
7.0,1685918064.2,1685918063,18,148.424,159.5,16.636,11.097,979.73,-2415.46
12.0,1685918066.33,1685918063,50,167.969,151.272,13.725,10.163,990.24,-2416.74
2.0,1685918066.33,1685918063,50,172.509,130.559,10.529,7.395,1019.5,-2411.67
13.0,1685918066.33,1685918063,50,146.66,139.272,14.411,10.094,1001.67,-2409.81
19.0,1685918066.33,1685918063,50,117.167,178.178,19.851,13.672,962.91,-2414.95
7.0,1685918065.47,1685918063,37,187.006,124.503,10.014,7.156,1034.58,-2412.56
12.0,1685918065.47,1685918063,37,124.556,191.785,21.883,15.582,954.9,-2418.2
2.0,1685918065.47,1685918063,37,141.296,154.731,15.537,10.856,983.57,-2413.25
13.0,1685918065.47,1685918063,37,94.781,175.072,22.348,15.133,963.78,-2411.58
7.0,1685918065.67,1685918063,40,190.762,120.585,9.864,7.322,1044.32,-2411.9
12.0,1685918065.67,1685918063,40,137.58,179.577,18.933,13.657,963.05,-2417.86
2.0,1685918065.67,1685918063,40,150.048,147.841,13.672,9.485,991.81,-2412.86
13.0,1685918065.67,1685918063,40,111.142,163.803,20.065,12.973,972.93,-2411.16
1.0,1685918064.67,1685918063,25,188.107,131.7,8.312,7.999,1021.21,-2415.27
6.0,1685918064.67,1685918063,25,60.793,150.175,18.325,13.374,980.09,-2401.27
7.0,1685918064.67,1685918063,25,166.598,142.64,12.776,9.267,1000.47,-2414.28
22.0,1685918069.53,1685918063,98,220.872,115.692,7.592,6.97,1069.85,-2417.94
28.0,1685918069.53,1685918063,98,187.947,120.329,7.258,5.42,1043.93,-2411.14
35.0,1685918069.53,1685918063,98,69.859,146.366,18.703,14.381,984.3,-2401.15
38.0,1685918069.53,1685918063,98,49.012,147.0,19.193,11.812,981.77,-2398.92
,1685918070.6,1685918063,114,160.0,160.929,15.349,11.813,979.5,-2417.57
,1685918070.6,1685918063,114,53.421,155.393,19.502,12.615,975.24,-2401.97
,1685918070.6,1685918063,114,116.144,180.375,19.94,13.29,961.42,-2415.23
,1685918070.6,1685918063,114,132.501,106.429,10.566,7.469,1056.81,-2392.38
,1685918070.6,1685918063,114,152.107,146.1,11.058,10.498,994.08,-2412.73
,1685918070.6,1685918063,114,154.721,145.665,16.056,11.681,994.95,-2413.05
,1685918070.67,1685918063,115,47.47,157.747,21.111,13.559,973.02,-2401.98
,1685918070.67,1685918063,115,160.781,158.127,10.646,11.078,982.25,-2417.1
,1685918070.67,1685918063,115,130.716,107.292,11.35,7.242,1054.05,-2392.62
,1685918070.67,1685918063,115,120.513,176.827,18.98,13.222,963.99,-2415.12
,1685918070.67,1685918063,115,199.093,122.281,8.47,7.224,1043.28,-2414.56
22.0,1685918070.0,1685918063,105,225.566,110.378,7.041,5.837,1090.56,-2417.22
35.0,1685918070.0,1685918063,105,30.417,165.441,24.201,18.856,966.6,-2402.25
38.0,1685918070.0,1685918063,105,11.529,163.442,22.647,15.404,966.86,-2399.85
1.0,1685918063.47,1685918063,7,148.044,169.651,18.759,13.103,970.99,-2417.5
1.0,1685918064.73,1685918063,26,190.459,129.919,9.657,7.511,1025.0,-2415.21
6.0,1685918064.73,1685918063,26,56.105,152.531,18.934,13.242,977.73,-2401.44
7.0,1685918064.73,1685918063,26,168.665,140.649,12.742,9.024,1003.45,-2414.1
1.0,1685918064.6,1685918063,24,186.171,133.177,7.741,7.199,1018.21,-2415.32
6.0,1685918064.6,1685918063,24,65.251,147.818,17.367,13.418,982.54,-2401.06
7.0,1685918064.6,1685918063,24,164.197,144.698,13.266,9.562,997.48,-2414.42
12.0,1685918069.0,1685918063,90,217.196,105.369,6.798,5.215,1104.77,-2412.02
13.0,1685918069.0,1685918063,90,204.591,99.86,6.28,4.558,1119.38,-2404.59
22.0,1685918069.0,1685918063,90,214.118,122.623,9.628,8.292,1047.85,-2418.53
28.0,1685918069.0,1685918063,90,175.87,130.1,9.419,6.677,1021.07,-2412.19
33.0,1685918069.0,1685918063,90,29.459,157.232,19.961,12.746,972.17,-2399.92
35.0,1685918069.0,1685918063,90,103.08,130.717,14.813,11.739,1005.73,-2399.95
12.0,1685918068.6,1685918063,84,212.727,109.036,6.303,5.064,1087.59,-2412.55
13.0,1685918068.6,1685918063,84,199.578,103.115,6.587,4.909,1101.62,-2405.3
19.0,1685918068.6,1685918063,84,194.858,114.141,6.495,5.757,1062.23,-2410.09
22.0,1685918068.6,1685918063,84,207.779,129.727,9.226,8.467,1030.05,-2419.15
24.0,1685918068.6,1685918063,84,8.52,148.489,18.61,12.886,977.2,-2395.16
28.0,1685918068.6,1685918063,84,164.251,139.294,12.422,8.536,1004.55,-2412.9
33.0,1685918068.6,1685918063,84,59.287,144.086,15.919,11.285,985.36,-2399.14
12.0,1685918068.47,1685918063,82,211.482,110.542,7.013,5.716,1081.59,-2412.92
13.0,1685918068.47,1685918063,82,198.011,104.182,6.424,5.306,1096.4,-2405.54
19.0,1685918068.47,1685918063,82,192.712,116.009,7.287,5.788,1056.28,-2410.42
22.0,1685918068.47,1685918063,82,205.189,132.422,10.14,9.071,1024.16,-2419.31
24.0,1685918068.47,1685918063,82,17.548,144.858,20.172,12.586,980.83,-2394.85
28.0,1685918068.47,1685918063,82,160.035,143.008,13.206,9.252,998.97,-2413.22
33.0,1685918068.47,1685918063,82,68.425,139.848,15.185,10.472,990.44,-2398.78
12.0,1685918068.87,1685918063,88,215.778,106.607,5.837,5.251,1098.73,-2412.24
13.0,1685918068.87,1685918063,88,203.383,100.793,6.724,5.284,1114.18,-2404.87
19.0,1685918068.87,1685918063,88,199.711,110.861,6.696,5.856,1074.24,-2409.76
22.0,1685918068.87,1685918063,88,212.19,125.004,8.883,8.064,1041.52,-2418.81
28.0,1685918068.87,1685918063,88,172.587,132.947,10.549,7.793,1015.58,-2412.49
33.0,1685918068.87,1685918063,88,40.364,152.436,18.78,12.511,976.56,-2399.67
35.0,1685918068.87,1685918063,88,109.954,127.488,14.603,11.231,1011.34,-2399.64
12.0,1685918068.13,1685918063,77,207.287,114.584,6.896,5.372,1066.62,-2413.58
13.0,1685918068.13,1685918063,77,193.137,107.957,7.724,5.175,1080.12,-2406.46
19.0,1685918068.13,1685918063,77,186.202,121.289,7.846,6.957,1041.19,-2411.13
22.0,1685918068.13,1685918063,77,199.258,139.818,10.957,9.378,1010.29,-2419.95
24.0,1685918068.13,1685918063,77,40.134,136.988,17.558,11.152,990.11,-2394.44
25.0,1685918068.13,1685918063,77,186.153,133.481,8.324,7.126,1017.7,-2415.41
28.0,1685918068.13,1685918063,77,146.138,153.848,14.704,10.399,984.96,-2413.78
22.0,1685918069.67,1685918063,100,221.992,113.924,7.756,6.821,1076.05,-2417.58
35.0,1685918069.67,1685918063,100,59.814,151.374,20.325,15.326,978.99,-2401.52
38.0,1685918069.67,1685918063,100,39.351,151.215,20.6,12.61,977.45,-2399.19
12.0,1685918066.8,1685918063,57,181.518,137.577,10.096,8.929,1010.2,-2415.68
2.0,1685918066.8,1685918063,57,183.319,122.232,8.005,6.281,1038.21,-2410.85
13.0,1685918066.8,1685918063,57,162.745,128.213,10.598,7.212,1021.22,-2408.91
19.0,1685918066.8,1685918063,57,145.091,155.001,14.483,11.348,983.7,-2413.9
22.0,1685918066.8,1685918063,57,155.4,192.132,19.267,16.1,955.89,-2422.19
6.0,1685918065.33,1685918063,35,7.88,176.905,18.653,17.259,958.71,-2402.85
7.0,1685918065.33,1685918063,35,184.242,126.611,10.838,8.258,1029.59,-2412.72
12.0,1685918065.33,1685918063,35,115.098,200.867,24.182,16.728,949.76,-2418.44
2.0,1685918065.33,1685918063,35,135.183,159.516,16.442,11.927,978.5,-2413.49
1.0,1685918064.33,1685918063,20,180.337,138.949,10.925,9.282,1007.93,-2415.84
6.0,1685918064.33,1685918063,20,80.942,140.559,16.305,11.384,991.17,-2400.6
7.0,1685918064.33,1685918063,20,154.209,153.906,15.66,10.459,985.78,-2415.07
22.0,1685918069.73,1685918063,101,222.318,113.333,7.358,6.278,1078.19,-2417.44
35.0,1685918069.73,1685918063,101,54.537,153.99,21.17,15.95,976.43,-2401.69
38.0,1685918069.73,1685918063,101,34.05,153.503,21.646,12.818,975.26,-2399.31
1.0,1685918063.07,1685918063,1,124.027,191.73,23.827,16.847,954.91,-2418.13
12.0,1685918066.93,1685918063,59,185.064,134.499,9.699,8.82,1015.77,-2415.49
2.0,1685918066.93,1685918063,59,185.963,120.152,7.554,5.494,1043.66,-2410.6
13.0,1685918066.93,1685918063,59,167.675,125.403,11.042,7.436,1027.43,-2408.8
19.0,1685918066.93,1685918063,59,151.028,150.549,14.416,10.88,988.95,-2413.73
22.0,1685918066.93,1685918063,59,162.016,184.044,18.474,15.699,961.32,-2421.94
6.0,1685918064.8,1685918063,27,51.319,154.884,19.256,13.414,975.48,-2401.59
7.0,1685918064.8,1685918063,27,170.635,138.907,12.562,9.086,1006.21,-2413.96
52.0,1685918070.87,1685918063,118,118.873,198.297,25.271,19.711,951.18,-2418.51
22.0,1685918070.07,1685918063,106,225.953,109.733,7.493,5.895,1093.26,-2417.07
35.0,1685918070.07,1685918063,106,23.215,168.855,25.404,19.281,964.06,-2402.39
38.0,1685918070.07,1685918063,106,7.545,165.133,18.105,18.907,965.57,-2399.92
6.0,1685918065.13,1685918063,32,23.703,167.838,23.518,15.526,964.72,-2402.18
7.0,1685918065.13,1685918063,32,179.725,130.824,11.486,8.016,1020.73,-2413.22
12.0,1685918069.13,1685918063,92,218.666,103.99,5.379,4.732,1111.82,-2411.73
22.0,1685918069.13,1685918063,92,216.052,120.694,8.749,8.043,1053.48,-2418.4
28.0,1685918069.13,1685918063,92,179.365,127.499,8.887,6.015,1026.6,-2411.99
33.0,1685918069.13,1685918063,92,17.861,162.472,21.816,13.625,967.84,-2400.21
35.0,1685918069.13,1685918063,92,95.741,134.16,16.229,12.85,1000.26,-2400.25
7.0,1685918065.73,1685918063,41,191.964,119.881,9.34,6.613,1046.38,-2411.9
12.0,1685918065.73,1685918063,41,141.526,176.007,18.893,13.785,965.76,-2417.76
2.0,1685918065.73,1685918063,41,152.595,145.573,13.12,9.087,994.76,-2412.67
13.0,1685918065.73,1685918063,41,115.607,160.462,20.075,13.361,976.01,-2410.96
22.0,1685918069.47,1685918063,97,220.474,116.534,7.702,7.022,1067.09,-2418.15
28.0,1685918069.47,1685918063,97,186.834,121.262,7.42,5.707,1041.46,-2411.26
35.0,1685918069.47,1685918063,97,74.649,144.258,17.785,13.837,986.77,-2401.05
38.0,1685918069.47,1685918063,97,53.816,144.967,18.693,11.256,984.01,-2398.8
22.0,1685918070.27,1685918063,109,227.316,108.514,6.021,4.525,1098.97,-2416.97
35.0,1685918070.27,1685918063,109,5.869,179.589,15.821,19.785,957.19,-2403.27
22.0,1685918069.6,1685918063,99,221.569,114.888,7.855,7.023,1072.72,-2417.84
35.0,1685918069.6,1685918063,99,64.948,148.917,19.219,15.025,981.54,-2401.36
38.0,1685918069.6,1685918063,99,44.416,149.106,20.242,11.783,979.58,-2399.08
