id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
92.0,18.2,273,11.136,155.072,21.423,14.434,300972.5,4767602.55
92.0,18.27,274,7.563,157.481,17.835,14.861,300970.59,4767602.19
92.0,18.33,275,4.408,159.151,12.127,13.745,300969.27,4767602.01
97.0,17.27,259,79.057,186.155,24.063,14.919,300956.36,4767588.03
97.0,17.33,260,84.644,182.231,22.558,14.311,300958.84,4767588.16
97.0,17.4,261,90.622,178.272,21.463,13.625,300961.51,4767588.25
97.0,17.47,262,96.18,174.607,20.954,13.325,300964.16,4767588.35
97.0,17.53,263,101.57,170.937,19.718,12.611,300966.97,4767588.47
97.0,17.6,264,106.363,167.513,18.987,12.292,300969.75,4767588.61
97.0,17.67,265,110.681,164.592,18.2,11.348,300972.28,4767588.72
97.0,17.73,266,115.168,161.698,18.034,10.664,300974.94,4767588.8
97.0,17.8,267,118.956,158.679,17.406,10.816,300977.81,4767589.01
97.0,17.87,268,122.682,156.096,16.838,9.958,300980.45,4767589.14
97.0,17.93,269,126.528,153.652,16.326,9.942,300983.1,4767589.21
97.0,18.0,270,129.912,151.351,15.901,10.039,300985.71,4767589.33
97.0,18.07,271,133.069,149.066,15.45,9.833,300988.4,4767589.47
97.0,18.13,272,136.307,146.629,14.679,9.331,300991.41,4767589.66
97.0,18.2,273,139.227,144.445,13.926,9.096,300994.25,4767589.83
97.0,18.27,274,142.2,142.789,13.297,8.067,300996.61,4767589.85
97.0,18.33,275,144.862,140.611,13.126,8.362,300999.68,4767590.07
97.0,18.4,276,147.029,139.184,10.856,7.351,301001.84,4767590.15
97.0,18.47,277,148.549,137.785,9.409,5.947,301003.93,4767590.34
97.0,18.53,278,151.174,136.243,9.058,5.978,301006.49,4767590.39
97.0,18.6,279,153.73,134.355,9.028,6.233,301009.64,4767590.57
97.0,18.67,280,156.526,132.828,9.772,6.197,301012.45,4767590.59
97.0,18.73,281,159.005,131.051,9.565,6.703,301015.72,4767590.76
97.0,18.8,282,160.944,129.496,9.572,6.233,301018.65,4767590.96
97.0,18.87,283,163.355,128.242,8.522,5.847,301021.31,4767590.96
97.0,18.93,284,165.394,126.942,8.771,6.265,301024.07,4767591.06
97.0,19.0,285,167.597,125.436,8.753,6.425,301027.35,4767591.2
97.0,19.07,286,169.102,124.282,8.657,5.867,301029.92,4767591.36
97.0,19.13,287,171.739,122.851,8.597,6.25,301033.45,4767591.39
97.0,19.2,288,173.126,121.505,8.26,6.376,301036.6,4767591.66
97.0,19.27,289,174.558,120.638,8.103,5.973,301038.86,4767591.72
97.0,19.33,290,176.473,119.573,8.07,5.884,301041.79,4767591.77
97.0,19.4,291,178.056,118.636,8.139,5.678,301044.41,4767591.84
97.0,19.47,292,179.514,117.715,7.172,5.373,301047.04,4767591.92
97.0,19.53,293,181.044,116.407,8.477,5.448,301050.73,4767592.18
97.0,19.6,294,182.492,115.623,8.152,5.277,301053.21,4767592.21
99.0,17.33,260,121.373,192.567,21.801,16.361,300954.35,4767582.06
99.0,17.4,261,125.341,188.683,21.145,15.491,300956.73,4767582.19
99.0,17.47,262,130.162,183.813,20.175,14.768,300959.91,4767582.39
99.0,17.53,263,134.426,179.943,20.093,14.504,300962.64,4767582.5
99.0,17.6,264,138.042,176.397,19.287,14.095,300965.28,4767582.65
99.0,17.67,265,141.49,173.075,18.563,13.291,300967.91,4767582.78
99.0,17.73,266,144.799,169.581,17.702,13.274,300970.81,4767582.98
99.0,17.8,267,148.281,166.739,16.947,12.582,300973.37,4767583.03
99.0,17.87,268,151.076,163.757,16.373,12.211,300976.14,4767583.22
99.0,17.93,269,153.669,160.848,15.802,11.445,300978.98,4767583.44
99.0,18.0,270,156.137,158.206,14.34,10.999,300981.7,4767583.63
99.0,18.07,271,158.917,155.913,14.356,10.577,300984.26,4767583.7
99.0,18.13,272,161.297,153.507,13.928,10.12,300987.01,4767583.86
99.0,18.2,273,163.672,151.276,13.945,10.036,300989.7,4767583.99
99.0,18.27,274,165.998,148.88,13.346,10.031,300992.71,4767584.18
99.0,18.33,275,168.124,146.707,13.379,10.076,300995.59,4767584.36
99.0,18.4,276,170.158,144.616,12.789,10.081,300998.48,4767584.54
99.0,18.47,277,171.724,142.703,12.57,9.932,301001.21,4767584.76
99.0,18.53,278,173.636,140.842,12.208,9.404,301004.04,4767584.92
99.0,18.6,279,175.493,138.993,12.223,8.7,301006.97,4767585.09
99.0,18.67,280,177.181,137.215,11.333,8.417,301009.9,4767585.28
99.0,18.73,281,178.937,135.581,11.255,8.209,301012.75,4767585.42
99.0,18.8,282,180.739,133.738,11.341,9.105,301016.07,4767585.63
99.0,18.87,283,182.219,132.318,10.781,8.659,301018.76,4767585.77
99.0,18.93,284,183.523,131.19,10.275,8.04,301021.0,4767585.86
99.0,19.0,285,184.776,130.006,8.942,7.088,301023.4,4767585.99
99.0,19.07,286,185.994,128.305,8.797,7.536,301026.83,4767586.3
99.0,19.13,287,187.153,127.166,8.592,7.231,301029.31,4767586.44
99.0,19.2,288,188.793,125.664,8.836,7.499,301032.75,4767586.61
99.0,19.27,289,190.284,124.469,8.98,7.092,301035.64,4767586.71
99.0,19.33,290,191.512,123.218,9.318,7.092,301038.69,4767586.89
99.0,19.4,291,192.825,122.117,9.302,7.091,301041.54,4767587.01
99.0,19.47,292,193.95,120.964,8.503,6.78,301044.55,4767587.19
99.0,19.53,293,194.958,120.091,8.508,6.147,301046.95,4767587.29
99.0,19.6,294,195.95,119.117,8.437,6.042,301049.67,4767587.45
99.0,19.67,295,197.081,118.067,7.918,5.887,301052.72,4767587.6
99.0,19.73,296,198.242,116.998,7.922,6.031,301055.94,4767587.76
99.0,19.8,297,199.135,116.024,7.919,5.903,301058.91,4767587.96
99.0,19.87,298,199.957,114.842,8.335,6.672,301062.52,4767588.27
99.0,19.93,299,200.774,113.924,7.957,6.041,301065.51,4767588.47
99.0,20.0,300,201.814,113.173,8.006,5.8,301068.2,4767588.54
109.0,18.27,274,119.148,159.212,16.357,10.545,300977.37,4767588.86
109.0,18.33,275,122.62,156.659,15.829,10.259,300979.93,4767589.0
109.0,18.4,276,126.994,153.776,15.081,9.652,300983.03,4767589.12
109.0,18.47,277,130.648,151.15,15.07,9.639,300985.99,4767589.27
109.0,18.53,278,134.081,148.489,14.975,9.336,300989.13,4767589.48
109.0,18.6,279,137.234,146.275,14.438,8.842,300991.92,4767589.62
109.0,18.67,280,140.235,144.583,14.151,8.914,300994.23,4767589.63
109.0,18.73,281,143.109,142.469,13.67,8.702,300997.13,4767589.79
109.0,18.8,282,145.955,140.461,13.17,8.377,301000.03,4767589.94
109.0,18.87,283,147.973,139.122,11.476,7.493,301002.07,4767590.01
109.0,18.93,284,150.878,137.089,11.658,7.872,301005.27,4767590.17
109.0,19.0,285,152.509,135.63,9.673,7.033,301007.59,4767590.36
109.0,19.07,286,155.77,133.734,11.389,6.863,301010.94,4767590.42
109.0,19.13,287,158.272,131.863,11.148,7.169,301014.29,4767590.61
109.0,19.2,288,160.561,130.446,11.182,6.859,301017.02,4767590.69
109.0,19.27,289,162.554,129.078,11.037,6.461,301019.71,4767590.81
109.0,19.33,290,165.232,127.411,11.505,7.139,301023.2,4767590.91
109.0,19.4,291,168.0,125.513,11.747,9.006,301027.31,4767591.09
111.0,19.53,293,143.983,197.43,22.163,17.304,300952.44,4767578.57
111.0,19.6,294,147.269,193.332,21.694,16.282,300954.87,4767578.72
111.0,19.67,295,151.19,188.947,20.774,15.374,300957.65,4767578.83
111.0,19.73,296,154.295,184.675,19.363,15.16,300960.51,4767579.04
111.0,19.8,297,157.199,180.842,18.714,14.179,300963.25,4767579.23
111.0,19.87,298,160.102,177.316,18.482,13.518,300965.94,4767579.38
111.0,19.93,299,162.762,173.744,17.557,13.424,300968.81,4767579.59
111.0,20.0,300,165.483,170.741,16.935,13.108,300971.39,4767579.7
114.0,20.13,302,137.664,160.74,17.228,12.027,300977.63,4767585.87
114.0,20.2,303,140.698,158.662,16.73,11.894,300979.78,4767585.9
114.0,20.27,304,144.336,155.62,16.235,11.736,300983.01,4767586.07
114.0,20.33,305,147.347,153.178,15.728,10.845,300985.77,4767586.19
114.0,20.4,306,150.239,150.86,14.949,10.433,300988.52,4767586.32
114.0,20.47,307,153.009,148.726,14.703,10.264,300991.2,4767586.42
114.0,20.53,308,155.149,146.416,13.064,10.0,300994.12,4767586.67
114.0,20.6,309,157.961,144.639,13.598,9.391,300996.64,4767586.68
114.0,20.67,310,160.486,142.672,13.408,9.48,300999.47,4767586.79
114.0,20.73,311,162.855,140.392,13.665,9.886,301002.83,4767587.03
114.0,20.8,312,165.203,139.019,12.709,9.462,301005.1,4767587.01
114.0,20.87,313,167.362,137.121,12.452,9.272,301008.17,4767587.19
114.0,20.93,314,169.254,135.442,12.414,9.052,301011.02,4767587.36
114.0,21.0,315,171.097,134.029,11.396,8.569,301013.56,4767587.45
114.0,21.07,316,172.945,132.441,11.09,8.438,301016.48,4767587.61
114.0,21.13,317,174.608,131.061,10.869,8.119,301019.14,4767587.74
114.0,21.2,318,176.326,129.821,9.99,7.447,301021.66,4767587.82
114.0,21.27,319,177.785,128.196,9.679,7.357,301024.91,4767588.09
114.0,21.33,320,179.69,126.995,9.349,7.501,301027.63,4767588.12
114.0,21.4,321,181.262,125.589,9.043,7.153,301030.75,4767588.3
114.0,21.47,322,182.585,124.531,8.79,6.556,301033.23,4767588.41
114.0,21.53,323,184.16,123.338,8.402,6.512,301036.14,4767588.52
114.0,21.6,324,185.515,122.201,8.179,6.83,301038.97,4767588.66
114.0,21.67,325,186.936,120.891,7.849,7.109,301042.32,4767588.87
114.0,21.73,326,188.131,120.181,7.509,6.64,301044.34,4767588.88
114.0,21.8,327,189.719,119.294,7.664,6.552,301046.96,4767588.88
114.0,21.87,328,191.044,118.058,7.966,6.806,301050.43,4767589.09
115.0,20.13,302,203.318,118.818,8.913,8.604,301053.25,4767585.71
115.0,20.2,303,204.362,118.136,8.703,8.446,301055.45,4767585.71
115.0,20.27,304,205.602,117.098,8.609,8.059,301058.74,4767585.8
115.0,20.33,305,206.781,116.174,8.531,7.861,301061.81,4767585.87
115.0,20.4,306,207.983,115.459,8.35,7.465,301064.39,4767585.85
115.0,20.47,307,208.96,114.475,8.795,6.932,301067.73,4767586.0
115.0,20.53,308,209.854,113.506,8.183,7.133,301071.11,4767586.17
115.0,20.6,309,210.77,112.498,8.244,6.971,301074.75,4767586.37
115.0,20.67,310,211.463,111.693,8.263,7.048,301077.73,4767586.54
115.0,20.73,311,212.072,111.012,7.714,6.625,301080.33,4767586.68
115.0,20.8,312,212.549,110.423,7.469,6.609,301082.6,4767586.82
115.0,20.87,313,213.357,109.611,7.458,6.747,301085.91,4767586.97
115.0,20.93,314,214.435,108.84,7.732,7.09,301089.34,4767587.03
115.0,21.0,315,215.255,108.238,7.245,6.303,301092.09,4767587.08
115.0,21.07,316,215.956,107.478,7.039,6.484,301095.43,4767587.25
115.0,21.13,317,216.614,107.28,7.064,6.176,301096.64,4767587.14
115.0,21.2,318,217.156,106.737,7.089,5.955,301099.15,4767587.26
115.0,21.27,319,217.798,105.961,6.449,5.209,301102.74,4767587.46
115.0,21.33,320,218.603,105.284,6.03,4.674,301106.15,4767587.57
115.0,21.4,321,219.042,104.671,5.708,4.793,301109.11,4767587.76
115.0,21.47,322,220.088,103.875,6.203,5.844,301113.44,4767587.86
115.0,21.53,323,220.858,103.264,6.155,5.841,301116.84,4767587.95
115.0,21.6,324,221.287,102.942,6.018,5.609,301118.7,4767588.0
115.0,21.67,325,221.819,102.58,6.029,5.466,301120.86,4767588.02
115.0,21.73,326,222.368,101.843,5.68,4.846,301124.91,4767588.27
115.0,21.8,327,222.902,101.371,5.373,4.608,301127.74,4767588.37
115.0,21.87,328,223.34,100.839,5.121,4.655,301130.85,4767588.55
119.0,20.27,304,91.371,178.678,22.137,14.444,300961.3,4767588.09
119.0,20.33,305,95.971,175.19,21.703,13.865,300963.76,4767588.25
119.0,20.4,306,101.269,171.188,20.579,12.784,300966.78,4767588.45
119.0,20.47,307,106.092,167.918,20.04,12.693,300969.43,4767588.56
119.0,20.53,308,110.719,164.752,19.211,12.07,300972.16,4767588.68
119.0,20.6,309,115.039,161.71,18.063,11.745,300974.92,4767588.81
119.0,20.67,310,119.177,158.767,17.462,11.537,300977.75,4767588.96
119.0,20.73,311,123.129,156.121,16.883,11.127,300980.46,4767589.07
119.0,20.8,312,126.935,153.569,16.251,10.992,300983.22,4767589.18
119.0,20.87,313,130.508,151.014,16.268,10.817,300986.11,4767589.33
119.0,20.93,314,134.036,149.051,16.064,10.21,300988.53,4767589.33
119.0,21.0,315,137.01,146.828,15.224,9.982,300991.28,4767589.49
119.0,21.07,316,139.504,144.859,14.298,9.347,300993.82,4767589.67
119.0,21.13,317,142.632,142.889,13.882,9.193,300996.55,4767589.75
119.0,21.2,318,145.476,140.909,13.117,8.775,300999.4,4767589.88
119.0,21.27,319,147.951,139.15,12.678,8.403,301002.03,4767590.01
119.0,21.33,320,150.516,137.109,11.9,7.765,301005.18,4767590.22
119.0,21.4,321,152.678,135.574,11.072,7.281,301007.7,4767590.35
119.0,21.47,322,155.357,133.651,11.262,7.615,301010.99,4767590.52
119.0,21.53,323,157.471,131.724,11.194,8.111,301014.34,4767590.81
119.0,21.6,324,160.02,130.57,11.531,7.821,301016.7,4767590.74
119.0,21.67,325,162.018,129.286,10.648,7.095,301019.24,4767590.83
119.0,21.73,326,163.821,127.943,10.052,6.883,301021.94,4767590.98
119.0,21.8,327,165.803,126.563,10.307,6.972,301024.84,4767591.12
119.0,21.87,328,167.501,125.377,9.508,6.671,301027.44,4767591.24
119.0,21.93,329,169.093,124.166,9.246,5.943,301030.14,4767591.4
119.0,22.0,330,171.219,122.742,9.561,6.644,301033.52,4767591.55
119.0,22.07,331,172.993,121.502,9.045,6.503,301036.57,4767591.69
119.0,22.13,332,174.792,120.717,8.527,5.952,301038.77,4767591.64
119.0,22.2,333,176.202,119.564,8.068,6.057,301041.72,4767591.83
119.0,22.27,334,177.657,118.492,8.298,6.023,301044.6,4767591.99
119.0,22.33,335,179.554,117.515,8.432,6.363,301047.53,4767592.0
119.0,22.4,336,180.892,116.315,8.482,5.574,301050.89,4767592.25
119.0,22.47,337,181.902,115.481,8.699,5.571,301053.34,4767592.42
119.0,22.53,338,183.313,114.514,8.749,5.751,301056.37,4767592.55
119.0,22.6,339,184.452,113.79,8.089,5.357,301058.73,4767592.64
119.0,22.67,340,185.795,112.885,7.311,4.928,301061.75,4767592.76
119.0,22.73,341,186.809,112.061,6.908,4.79,301064.49,4767592.94
121.0,20.33,305,7.471,156.048,14.971,12.408,300971.58,4767602.61
121.0,20.4,306,4.826,157.198,9.589,11.23,300970.61,4767602.53
123.0,21.6,324,121.88,194.83,25.29,19.4,300953.12,4767581.65
123.0,21.67,325,126.895,190.462,24.252,18.618,300955.75,4767581.72
123.0,21.73,326,132.599,185.067,22.581,17.163,300959.23,4767581.87
123.0,21.8,327,137.626,180.718,21.449,16.098,300962.29,4767581.94
123.0,21.87,328,141.819,176.443,20.727,15.516,300965.47,4767582.12
123.0,21.93,329,145.815,172.706,19.902,15.691,300968.47,4767582.24
123.0,22.0,330,149.442,169.201,19.74,15.371,300971.45,4767582.38
123.0,22.07,331,152.97,165.808,18.825,14.257,300974.53,4767582.52
123.0,22.13,332,156.604,162.758,18.383,13.751,300977.51,4767582.58
123.0,22.2,333,159.786,159.724,17.53,13.026,300980.61,4767582.72
123.0,22.27,334,162.762,157.153,16.084,12.679,300983.42,4767582.79
123.0,22.33,335,165.194,154.238,14.737,11.665,300986.68,4767583.04
123.0,22.4,336,168.261,151.596,15.331,11.474,300989.92,4767583.13
123.0,22.47,337,170.345,149.27,13.532,10.5,300992.84,4767583.33
123.0,22.53,338,172.998,147.188,14.083,10.268,300995.7,4767583.36
123.0,22.6,339,175.17,144.962,12.934,9.479,300998.81,4767583.53
123.0,22.67,340,177.852,142.928,13.157,9.405,301001.91,4767583.56
123.0,22.73,341,179.478,141.164,12.204,9.09,301004.61,4767583.72
123.0,22.8,342,181.826,139.209,12.021,8.864,301007.83,4767583.8
123.0,22.87,343,183.574,137.189,10.925,8.234,301011.2,4767584.02
123.0,22.93,344,185.94,135.165,11.288,8.561,301014.88,4767584.12
123.0,23.0,345,187.462,133.817,10.909,8.023,301017.43,4767584.21
123.0,23.07,346,189.294,132.274,11.275,7.702,301020.49,4767584.29
123.0,23.13,347,191.135,130.673,10.86,7.694,301023.79,4767584.4
125.0,21.73,326,207.712,104.867,8.129,6.494,301100.18,4767591.23
125.0,21.8,327,208.506,104.547,7.095,6.17,301102.01,4767591.18
125.0,21.87,328,209.136,104.053,6.781,5.806,301104.48,4767591.28
125.0,21.93,329,209.814,103.765,6.469,5.0,301106.16,4767591.24
125.0,22.0,330,210.866,102.984,7.074,5.303,301110.28,4767591.39
125.0,22.07,331,211.793,102.201,7.263,5.623,301114.45,4767591.59
125.0,22.13,332,212.5,101.431,7.299,5.461,301118.54,4767591.86
125.0,22.2,333,213.104,100.966,6.929,5.288,301121.22,4767591.97
125.0,22.27,334,213.779,100.405,6.537,5.179,301124.5,4767592.12
125.0,22.33,335,214.647,100.047,6.422,4.804,301127.01,4767592.07
129.0,22.4,336,99.479,192.12,24.428,16.341,300953.82,4767584.7
129.0,22.47,337,104.463,188.265,23.118,15.626,300956.14,4767584.78
129.0,22.53,338,109.824,184.036,22.083,14.916,300958.85,4767584.88
129.0,22.6,339,114.872,180.145,21.254,13.896,300961.51,4767584.97
129.0,22.67,340,119.377,176.344,20.002,13.87,300964.26,4767585.12
129.0,22.73,341,123.859,172.91,19.402,13.362,300966.92,4767585.21
129.0,22.8,342,127.835,169.811,18.837,12.877,300969.46,4767585.3
129.0,22.87,343,131.553,166.894,18.778,12.694,300971.98,4767585.4
129.0,22.93,344,135.075,163.556,18.085,12.288,300974.99,4767585.62
129.0,23.0,345,138.37,160.988,17.431,12.194,300977.48,4767585.71
129.0,23.07,346,141.73,158.515,17.003,11.87,300980.01,4767585.78
129.0,23.13,347,144.705,156.111,15.79,11.116,300982.58,4767585.89
129.0,23.2,348,147.521,153.861,14.932,10.567,300985.09,4767586.0
129.0,23.27,349,150.138,151.642,14.598,10.32,300987.68,4767586.13
129.0,23.33,350,152.901,149.527,13.857,10.216,300990.29,4767586.23
129.0,23.4,351,155.533,147.323,13.225,10.322,300993.12,4767586.37
129.0,23.47,352,157.416,145.318,11.944,9.856,300995.74,4767586.59
129.0,23.53,353,160.622,143.544,12.905,9.588,300998.39,4767586.52
129.0,23.6,354,162.483,141.572,13.065,9.259,301001.2,4767586.76
129.0,23.67,355,165.224,139.848,12.808,9.449,301003.96,4767586.76
129.0,23.73,356,167.278,137.964,12.532,9.394,301006.95,4767586.95
129.0,23.8,357,169.324,136.536,12.002,8.84,301009.4,4767587.0
129.0,23.87,358,170.533,134.933,11.345,8.578,301012.04,4767587.27
129.0,23.93,359,171.893,133.334,9.923,8.171,301014.82,4767587.52
129.0,24.0,360,173.29,131.897,9.139,8.118,301017.45,4767587.72
134.0,22.87,343,103.462,189.355,22.193,15.641,300955.49,4767584.71
134.0,22.93,344,107.968,185.581,22.033,14.81,300957.84,4767584.83
134.0,23.0,345,113.181,181.414,21.252,13.782,300960.62,4767584.95
134.0,23.07,346,117.691,177.34,20.455,13.403,300963.49,4767585.14
134.0,23.13,347,121.61,173.988,19.692,13.13,300966.02,4767585.29
134.0,23.2,348,125.801,170.744,18.827,12.41,300968.62,4767585.38
134.0,23.27,349,129.785,167.622,18.781,12.194,300971.28,4767585.49
134.0,23.33,350,133.551,164.429,18.491,12.223,300974.14,4767585.64
134.0,23.4,351,136.873,161.825,17.485,11.935,300976.61,4767585.74
134.0,23.47,352,140.213,159.264,17.114,11.327,300979.19,4767585.83
134.0,23.53,353,143.294,156.757,16.177,11.015,300981.81,4767585.95
134.0,23.6,354,146.148,154.076,15.301,10.735,300984.73,4767586.16
134.0,23.67,355,149.413,151.883,14.716,10.597,300987.34,4767586.19
134.0,23.73,356,151.988,149.688,14.416,10.478,300990.0,4767586.33
134.0,23.8,357,154.448,147.628,14.334,9.631,300992.62,4767586.47
134.0,23.87,358,156.591,145.579,12.869,9.513,300995.31,4767586.66
134.0,23.93,359,159.354,143.67,13.586,9.085,300998.04,4767586.71
134.0,24.0,360,161.714,141.738,13.59,9.168,301000.86,4767586.84
137.0,23.33,350,162.711,166.642,17.99,12.568,300974.61,4767580.87
137.0,23.4,351,165.006,164.013,16.425,11.965,300977.13,4767581.02
137.0,23.47,352,167.928,161.124,16.168,11.603,300980.07,4767581.12
137.0,23.53,353,170.15,158.669,15.181,11.028,300982.69,4767581.25
137.0,23.6,354,172.551,156.007,14.114,10.717,300985.66,4767581.41
137.0,23.67,355,174.467,153.62,13.271,9.722,300988.45,4767581.59
137.0,23.73,356,176.407,151.644,12.885,9.295,300990.9,4767581.69
137.0,23.8,357,178.198,150.024,11.883,8.303,300993.02,4767581.74
137.0,23.87,358,179.465,147.909,9.87,8.315,300995.75,4767582.01
137.0,23.93,359,181.617,145.538,10.624,8.419,300999.07,4767582.18
137.0,24.0,360,183.527,143.799,10.199,8.198,301001.68,4767582.25
141.0,23.67,355,119.202,199.017,24.948,19.085,300950.81,4767581.35
141.0,23.73,356,123.696,194.718,24.815,18.884,300953.24,4767581.45
141.0,23.8,357,128.48,190.301,24.077,17.911,300955.9,4767581.55
141.0,23.87,358,132.622,185.7,22.685,16.646,300958.84,4767581.76
141.0,23.93,359,136.734,181.409,21.238,16.118,300961.78,4767581.94
141.0,24.0,360,140.582,177.714,20.431,15.331,300964.5,4767582.06
152.0,24.13,362,166.71,153.865,14.809,11.354,300987.26,4767582.87
152.0,24.2,363,168.94,151.514,13.704,11.575,300990.1,4767583.04
152.0,24.27,364,171.414,148.997,13.687,11.527,300993.31,4767583.2
152.0,24.33,365,173.569,146.459,12.73,11.271,300996.68,4767583.44
152.0,24.4,366,175.89,144.606,13.052,10.884,300999.38,4767583.49
152.0,24.47,367,178.049,142.722,12.471,10.723,301002.22,4767583.57
152.0,24.53,368,180.163,140.783,12.642,10.61,301005.26,4767583.69
152.0,24.6,369,181.953,138.933,12.603,10.077,301008.26,4767583.85
152.0,24.67,370,183.668,137.07,11.766,9.955,301011.4,4767584.03
152.0,24.73,371,185.412,135.533,11.62,9.659,301014.17,4767584.13
152.0,24.8,372,186.572,133.904,10.076,9.567,301017.08,4767584.37
152.0,24.87,373,188.189,132.564,9.985,8.957,301019.72,4767584.44
152.0,24.93,374,189.934,130.989,10.092,9.136,301022.92,4767584.56
152.0,25.0,375,191.875,129.599,10.963,8.767,301025.96,4767584.58
152.0,25.07,376,193.275,128.206,10.657,8.837,301028.98,4767584.72
152.0,25.13,377,194.933,126.874,10.393,8.676,301032.09,4767584.79
152.0,25.2,378,196.02,125.751,10.114,8.621,301034.71,4767584.92
152.0,25.27,379,197.294,124.467,9.737,8.39,301037.82,4767585.08
152.0,25.33,380,198.628,123.119,9.578,8.422,301041.22,4767585.24
152.0,25.4,381,199.932,121.98,9.318,8.198,301044.27,4767585.34
152.0,25.47,382,201.132,120.983,9.218,7.794,301047.05,4767585.42
152.0,25.53,383,202.251,119.98,8.669,7.729,301049.91,4767585.52
152.0,25.6,384,203.306,118.899,8.702,7.917,301053.04,4767585.68
152.0,25.67,385,204.323,118.021,8.417,8.156,301055.73,4767585.77
152.0,25.73,386,205.329,116.898,8.894,8.387,301059.17,4767585.96
152.0,25.8,387,206.486,115.912,8.299,8.142,301062.42,4767586.06
152.0,25.87,388,207.286,115.145,7.823,7.556,301064.98,4767586.17
152.0,25.93,389,208.29,114.305,7.471,7.117,301067.92,4767586.26
152.0,26.0,390,209.213,113.638,7.425,6.815,301070.39,4767586.3
152.0,26.07,391,210.162,112.714,7.656,6.461,301073.75,4767586.44
152.0,26.13,392,211.036,111.909,7.808,6.757,301076.79,4767586.56
152.0,26.2,393,211.757,111.133,7.469,6.566,301079.75,4767586.71
152.0,26.27,394,212.487,110.252,7.119,6.937,301083.16,4767586.92
