id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
,9.13,137,166.257,95.937,11.22,9.167,1107.42,-2391.31
,9.13,137,18.508,160.135,24.443,16.85,969.45,-2399.63
,9.13,137,12.66,164.399,12.123,7.997,966.31,-2400.22
341.0,59.2,888,220.308,105.492,6.74,4.786,1106.52,-2413.11
346.0,59.2,888,203.815,118.8,9.06,7.385,1053.5,-2414.41
355.0,59.2,888,140.494,143.749,15.04,9.525,995.24,-2410.17
359.0,59.2,888,152.76,149.372,14.71,10.72,990.45,-2413.71
223.0,35.13,527,218.132,105.26,6.194,5.419,1105.91,-2412.26
236.0,35.13,527,161.047,128.372,12.562,8.765,1020.55,-2408.64
238.0,35.13,527,189.974,131.49,10.027,9.201,1022.03,-2415.61
244.0,35.13,527,172.839,132.193,8.992,6.929,1016.86,-2412.29
242.0,35.13,527,140.936,158.546,16.995,11.569,979.91,-2414.11
377.0,65.93,989,223.217,105.32,5.014,5.131,1109.44,-2413.99
385.0,65.93,989,209.542,112.983,7.114,6.027,1072.58,-2413.5
408.0,65.93,989,186.24,121.743,7.319,5.912,1040.2,-2411.32
412.0,65.93,989,180.91,141.128,12.981,10.372,1004.91,-2416.55
416.0,65.93,989,150.801,168.507,19.986,14.89,972.11,-2417.68
418.0,65.93,989,4.322,167.645,10.485,14.876,963.87,-2400.27
,98.2,1473,160.596,185.232,19.497,15.155,960.46,-2421.91
,98.2,1473,157.109,185.307,12.355,14.688,960.24,-2421.44
,98.2,1473,11.875,149.003,8.957,7.149,977.06,-2395.65
204.0,29.0,435,185.708,134.477,10.602,9.673,1015.95,-2415.62
,6.8,102,152.81,168.54,18.204,13.771,972.24,-2417.99
,6.8,102,113.892,179.107,18.179,12.177,962.13,-2414.71
,6.8,102,196.583,124.092,8.471,6.445,1038.41,-2414.62
152.0,26.73,401,217.778,105.656,6.42,5.818,1103.99,-2412.37
167.0,26.73,401,198.231,124.423,8.192,6.787,1038.22,-2415.13
172.0,26.73,401,187.234,121.07,7.256,5.171,1042.02,-2411.27
179.0,26.73,401,32.022,163.713,25.151,18.657,967.83,-2401.96
180.0,26.73,401,144.838,161.446,18.162,12.883,977.64,-2415.35
2.0,1.67,25,195.142,139.374,10.64,9.385,1010.15,-2418.96
3.0,1.67,25,165.904,138.38,12.863,8.996,1006.11,-2412.92
521.0,82.87,1243,215.889,119.209,8.9,7.794,1057.37,-2417.82
522.0,82.87,1243,187.339,132.473,9.189,8.203,1019.68,-2415.35
524.0,82.87,1243,117.759,176.554,20.547,13.99,964.02,-2414.71
317.0,50.67,760,168.103,150.785,15.861,12.436,990.81,-2416.65
318.0,50.67,760,127.868,178.414,23.562,18.01,963.32,-2416.37
114.0,21.87,328,191.044,118.058,7.966,6.806,1050.43,-2410.91
115.0,21.87,328,223.34,100.839,5.121,4.655,1130.85,-2411.45
119.0,21.87,328,167.501,125.377,9.508,6.671,1027.44,-2408.76
123.0,21.87,328,141.819,176.443,20.727,15.516,965.47,-2417.88
125.0,21.87,328,209.136,104.053,6.781,5.806,1104.48,-2408.72
,55.67,835,89.806,130.91,14.577,9.088,1003.35,-2398.17
,55.67,835,203.112,108.494,6.4,5.385,1083.86,-2409.47
544.0,88.27,1324,208.716,112.796,7.281,5.857,1072.75,-2413.18
546.0,88.27,1324,190.365,118.567,8.281,7.15,1048.94,-2410.97
552.0,88.27,1324,171.194,122.022,8.185,6.862,1034.96,-2408.15
554.0,88.27,1324,177.181,135.45,10.85,9.098,1012.59,-2414.19
152.0,24.13,362,166.71,153.865,14.809,11.354,987.26,-2417.13
180.0,27.6,414,175.206,134.499,11.226,7.978,1013.67,-2413.5
,90.67,1360,37.553,144.132,18.893,12.114,983.22,-2396.71
,90.67,1360,81.496,129.337,18.191,13.255,1004.02,-2396.41
337.0,54.93,824,192.112,117.373,7.638,6.301,1052.54,-2410.88
340.0,54.93,824,20.287,145.053,20.394,13.028,980.9,-2395.2
2.0,1.13,17,181.426,155.275,14.586,12.206,987.48,-2419.99
3.0,1.13,17,145.613,154.749,15.655,10.663,984.0,-2413.92
566.0,92.87,1393,193.803,116.183,7.91,5.62,1056.27,-2410.77
568.0,92.87,1393,125.319,190.153,21.281,14.472,955.87,-2418.04
540.0,84.2,1263,16.407,153.23,20.748,11.86,974.2,-2397.42
444.0,69.67,1045,188.102,131.705,8.312,8.0,1021.2,-2415.27
448.0,69.67,1045,60.793,150.175,18.325,13.374,980.09,-2401.27
449.0,69.67,1045,166.598,142.64,12.776,9.267,1000.47,-2414.28
541.0,84.93,1274,160.461,143.597,13.206,9.122,998.3,-2413.46
569.0,96.0,1440,190.626,122.935,11.087,14.674,1039.02,-2412.79
575.0,96.0,1440,57.859,133.522,14.941,9.926,995.8,-2395.14
578.0,96.0,1440,118.314,198.888,24.091,19.838,950.86,-2418.53
571.0,96.0,1440,122.732,171.909,17.771,12.376,967.57,-2414.44
,47.87,718,207.374,116.795,7.609,6.491,1060.34,-2414.55
,47.87,718,181.578,91.416,7.578,5.342,1140.87,-2390.83
,47.87,718,228.801,95.135,7.269,5.522,1170.68,-2409.59
114.0,20.47,307,153.009,148.726,14.703,10.264,991.2,-2413.58
115.0,20.47,307,208.96,114.475,8.795,6.932,1067.73,-2414.0
119.0,20.47,307,106.092,167.918,20.04,12.693,969.43,-2411.44
507.0,77.67,1165,149.329,138.582,15.802,11.912,1003.0,-2410.05
,7.73,116,184.372,137.946,10.467,8.2,1010.2,-2416.36
,7.73,116,186.923,87.913,8.665,7.523,1166.9,-2388.48
,7.73,116,162.45,139.743,11.694,8.839,1003.63,-2412.7
,7.73,116,169.442,100.569,6.717,7.131,1091.91,-2395.77
,98.8,1482,99.431,192.172,26.253,18.428,953.79,-2415.31
,98.8,1482,184.345,157.385,12.244,9.679,985.56,-2420.93
,98.8,1482,189.83,113.883,13.561,7.995,1060.76,-2408.71
285.0,42.07,631,179.527,139.849,13.695,10.334,1006.48,-2415.93
,68.13,1022,128.372,166.501,18.822,12.999,972.06,-2414.08
,68.13,1022,128.701,187.414,21.996,15.286,957.62,-2418.02
,68.13,1022,163.245,93.246,8.689,7.698,1116.48,-2388.2
,68.13,1022,173.328,147.518,13.508,10.715,995.34,-2416.78
,68.13,1022,194.785,127.833,8.613,7.549,1030.13,-2415.5
,68.13,1022,199.783,111.595,7.153,4.982,1071.99,-2410.15
,68.13,1022,131.354,117.367,9.083,7.77,1032.79,-2398.43
,68.13,1022,179.31,89.893,8.84,4.702,1146.88,-2388.66
377.0,66.0,990,223.696,104.755,5.338,5.229,1112.31,-2413.85
385.0,66.0,990,210.183,112.523,6.729,5.22,1074.36,-2413.48
408.0,66.0,990,187.53,120.706,7.359,5.79,1042.94,-2411.19
412.0,66.0,990,182.53,139.501,12.432,10.028,1007.53,-2416.42
416.0,66.0,990,153.787,165.754,18.809,14.279,974.64,-2417.59
119.0,22.47,337,181.902,115.481,8.699,5.571,1053.34,-2407.58
123.0,22.47,337,170.345,149.27,13.532,10.5,992.84,-2416.67
129.0,22.47,337,104.463,188.265,23.118,15.626,956.14,-2415.22
27.0,9.87,148,142.83,157.525,16.464,10.913,981.04,-2414.16
303.0,44.6,669,190.026,130.542,9.811,8.388,1023.75,-2415.32
541.0,85.07,1276,165.092,139.373,12.993,8.864,1004.59,-2413.07
337.0,54.0,810,171.714,133.319,10.963,8.703,1014.8,-2412.44
339.0,54.0,810,205.627,106.415,7.022,5.183,1092.83,-2409.05
340.0,54.0,810,77.49,124.131,14.192,9.542,1010.14,-2393.61
337.0,52.33,785,93.526,196.868,26.187,17.273,951.15,-2415.41
,75.33,1130,139.033,105.036,8.917,5.738,1062.98,-2392.64
,75.33,1130,143.761,154.339,20.251,14.412,984.21,-2413.53
,75.33,1130,148.465,172.242,18.183,12.729,969.0,-2418.05
,75.33,1130,139.837,104.318,10.904,6.767,1065.24,-2392.31
,75.33,1130,96.409,196.308,23.593,16.015,951.52,-2415.64
,75.33,1130,73.876,145.446,17.237,10.829,985.56,-2401.34
,75.33,1130,145.571,172.267,12.246,12.15,968.78,-2417.64
,75.33,1130,1.83,182.349,3.637,13.751,955.61,-2403.51
521.0,82.73,1241,213.651,121.55,9.344,8.186,1050.34,-2418.04
522.0,82.73,1241,184.603,135.146,10.271,8.964,1014.62,-2415.59
524.0,82.73,1241,108.995,183.893,22.224,15.334,958.9,-2414.99
527.0,82.73,1241,17.517,152.284,20.279,13.626,974.98,-2397.24
,36.4,546,40.044,152.24,19.629,11.946,976.69,-2399.57
,36.4,546,104.433,122.842,10.272,7.985,1017.11,-2396.78
,36.4,546,226.487,91.581,4.922,3.332,1193.55,-2405.69
,36.4,546,158.793,85.378,6.462,4.725,1151.15,-2378.67
152.0,26.07,391,210.162,112.714,7.656,6.461,1073.75,-2413.56
154.0,26.07,391,205.847,99.877,5.816,3.991,1120.33,-2404.98
167.0,26.07,391,183.94,138.102,10.471,7.949,1009.88,-2416.32
172.0,26.07,391,170.5,134.349,9.057,7.093,1012.94,-2412.54
179.0,26.07,391,86.252,138.476,16.527,13.759,994.03,-2400.56
507.0,77.73,1166,151.984,136.626,15.49,11.331,1006.1,-2409.88
346.0,59.67,895,211.27,112.67,7.516,5.679,1074.46,-2413.85
355.0,59.67,895,158.984,131.165,12.423,7.933,1015.53,-2409.28
363.0,59.67,895,146.67,172.89,18.417,13.263,968.38,-2417.91
365.0,59.67,895,99.075,119.35,14.532,8.702,1021.42,-2394.32
359.0,59.67,895,170.52,135.117,10.744,8.026,1011.76,-2412.78
412.0,66.73,1001,197.713,125.311,9.258,7.263,1036.15,-2415.32
416.0,66.73,1001,179.381,141.21,13.73,10.878,1004.52,-2416.28
369.0,63.4,951,208.853,113.2,6.992,7.145,1071.56,-2413.41
377.0,63.4,951,196.714,136.621,9.844,9.133,1014.84,-2418.57
384.0,63.4,951,163.846,128.931,9.9,6.516,1020.26,-2409.39
385.0,63.4,951,159.555,159.717,15.185,11.997,980.6,-2417.24
393.0,63.4,951,91.052,135.964,17.776,13.515,997.47,-2400.29
444.0,69.53,1043,185.119,134.419,8.844,7.563,1015.91,-2415.48
448.0,69.53,1043,69.45,146.28,17.041,12.188,984.34,-2401.07
449.0,69.53,1043,161.746,146.894,13.625,10.525,994.46,-2414.58
454.0,74.0,1110,217.196,105.369,6.798,5.215,1104.77,-2412.02
455.0,74.0,1110,204.591,99.86,6.28,4.558,1119.38,-2404.59
464.0,74.0,1110,214.118,122.623,9.628,8.292,1047.85,-2418.53
470.0,74.0,1110,175.87,130.1,9.419,6.677,1021.07,-2412.19
475.0,74.0,1110,29.459,157.232,19.961,12.746,972.17,-2399.92
477.0,74.0,1110,103.08,130.717,14.813,11.739,1005.73,-2399.95
88.0,16.27,244,144.356,174.25,20.092,15.238,967.22,-2417.84
546.0,89.47,1342,209.565,103.451,6.327,6.903,1107.31,-2408.49
554.0,89.47,1342,199.606,114.118,7.442,6.273,1064.42,-2411.31
555.0,89.47,1342,130.093,111.57,10.815,8.615,1044.13,-2395.1
566.0,93.33,1400,201.136,110.466,7.559,5.56,1076.23,-2409.95
568.0,93.33,1400,147.509,169.642,16.947,11.162,970.96,-2417.42
,76.07,1141,122.519,173.516,21.296,14.731,966.4,-2414.74
,76.07,1141,184.51,112.765,9.366,6.955,1061.52,-2406.86
,76.07,1141,35.679,163.45,22.802,16.28,968.22,-2402.27
,76.07,1141,207.885,115.463,8.557,7.715,1064.33,-2414.13
,76.07,1141,174.817,146.208,12.386,9.112,997.18,-2416.72
,76.07,1141,176.022,130.478,10.203,6.849,1020.45,-2412.35
,76.07,1141,72.678,130.635,13.946,9.515,1001.11,-2395.81
,76.07,1141,225.387,99.011,5.992,6.228,1142.7,-2411.02
,76.07,1141,193.872,116.254,7.474,4.615,1056.11,-2410.81
,76.07,1141,70.454,130.89,8.816,8.487,1000.48,-2395.63
,76.07,1141,214.537,100.521,6.303,5.465,1124.58,-2408.21
337.0,53.0,795,136.382,161.929,17.969,12.593,976.48,-2414.21
339.0,53.0,795,190.62,117.947,8.452,7.641,1050.54,-2410.76
541.0,86.73,1301,201.189,110.999,7.012,5.6,1074.56,-2410.23
544.0,86.73,1301,179.434,139.099,10.382,9.215,1007.54,-2415.7
546.0,86.73,1301,141.452,157.681,17.405,12.111,980.76,-2413.99
444.0,68.4,1026,144.252,173.002,19.086,13.551,968.14,-2417.59
223.0,32.53,488,173.542,146.502,13.082,10.967,996.62,-2416.56
377.0,65.6,984,221.129,108.142,6.704,5.45,1096.26,-2414.74
385.0,65.6,984,205.692,116.394,7.771,6.666,1060.71,-2413.93
408.0,65.6,984,178.284,127.941,8.293,6.844,1025.5,-2411.93
412.0,65.6,984,171.29,151.101,15.372,10.82,990.86,-2417.28
416.0,65.6,984,132.524,185.935,24.043,17.504,958.69,-2418.26
544.0,87.4,1311,194.695,125.233,8.099,7.048,1035.39,-2414.58
546.0,87.4,1311,168.684,135.614,11.38,9.306,1010.65,-2412.59
552.0,87.4,1311,140.568,143.174,13.04,9.292,995.92,-2410.01
554.0,87.4,1311,149.51,163.675,16.729,12.224,976.08,-2416.52
279.0,40.33,605,167.989,123.486,10.683,7.868,1031.15,-2408.1
544.0,88.67,1330,213.462,108.426,6.523,5.187,1090.26,-2412.47
546.0,88.67,1330,198.24,112.326,7.541,6.749,1069.02,-2410.1
552.0,88.67,1330,181.372,115.478,8.089,6.258,1053.15,-2407.46
554.0,88.67,1330,185.852,127.414,9.341,7.399,1028.48,-2413.36
,55.87,838,78.361,136.026,15.24,9.776,995.7,-2398.64
,55.87,838,205.409,107.394,6.444,4.776,1089.1,-2409.53
289.0,43.33,650,152.719,148.203,12.664,9.784,991.75,-2413.4
296.0,43.33,650,168.874,159.686,15.461,12.937,981.55,-2418.75
297.0,43.33,650,177.765,143.43,13.316,10.143,1001.22,-2416.56
223.0,34.47,517,210.945,111.932,7.429,6.809,1076.67,-2413.42
236.0,34.47,517,134.569,146.398,15.567,11.123,991.45,-2410.01
238.0,34.47,517,170.902,149.125,13.186,11.639,993.09,-2416.74
244.0,34.47,517,150.53,150.432,12.005,8.948,989.02,-2413.62
579.0,97.27,1459,178.717,126.505,10.629,8.819,1028.29,-2411.5
582.0,97.27,1459,196.58,124.697,11.008,9.403,1037.1,-2414.84
579.0,96.6,1449,160.734,140.936,14.307,11.004,1001.75,-2412.75
582.0,96.6,1449,182.711,136.795,12.929,10.999,1011.63,-2415.69
,79.67,1195,70.715,145.479,17.434,10.958,985.21,-2400.97
,79.67,1195,151.683,149.669,16.38,11.428,989.99,-2413.61
,79.67,1195,208.041,125.913,10.385,8.548,1038.11,-2418.04
,79.67,1195,158.802,85.387,6.688,4.844,1151.11,-2378.68
,49.53,743,67.395,127.843,14.886,10.524,1003.69,-2393.97
,49.53,743,192.144,133.161,11.303,16.879,1019.62,-2416.59
,49.53,743,163.484,178.758,18.833,14.297,965.09,-2421.34
,49.53,743,332.098,127.403,8.648,6.023,1094.36,-2466.47
,49.53,743,158.777,85.384,6.931,4.934,1151.1,-2378.67
546.0,89.2,1338,206.045,106.437,7.043,5.816,1093.02,-2409.18
554.0,89.2,1338,195.76,117.788,9.094,7.187,1052.91,-2411.95
555.0,89.2,1338,136.607,109.002,12.134,7.645,1052.14,-2394.73
541.0,85.13,1277,167.35,137.47,12.483,8.644,1007.67,-2412.92
541.0,84.47,1267,140.417,159.658,17.75,12.102,978.85,-2414.29
,47.47,712,201.29,122.366,8.422,7.13,1043.85,-2415.14
454.0,73.53,1103,212.145,109.972,7.081,5.285,1083.93,-2412.84
455.0,73.53,1103,198.587,103.809,6.006,5.223,1098.22,-2405.46
461.0,73.53,1103,193.988,115.159,7.041,5.822,1059.07,-2410.35
464.0,73.53,1103,206.579,131.167,9.651,8.811,1026.9,-2419.29
466.0,73.53,1103,12.457,146.642,21.038,13.011,978.96,-2394.94
470.0,73.53,1103,161.123,141.607,10.936,7.863,1000.94,-2413.01
475.0,73.53,1103,63.845,141.807,15.329,10.89,987.99,-2398.91
337.0,53.2,798,145.061,154.639,16.166,12.105,984.05,-2413.81
339.0,53.2,798,194.146,115.036,8.165,6.965,1059.46,-2410.33
152.0,25.07,376,193.275,128.206,10.657,8.837,1028.98,-2415.28
154.0,25.07,376,191.819,108.544,7.346,5.411,1077.51,-2406.44
157.0,25.07,376,18.236,151.48,23.512,14.585,975.64,-2397.07
167.0,25.07,376,146.809,173.51,17.408,12.323,967.92,-2418.05
454.0,73.2,1098,208.368,113.672,6.971,5.51,1069.87,-2413.48
455.0,73.2,1098,194.229,107.182,7.652,5.361,1083.31,-2406.3
461.0,73.2,1098,187.732,120.32,7.903,6.834,1043.88,-2411.08
464.0,73.2,1098,200.855,138.491,10.618,9.187,1012.7,-2419.96
466.0,73.2,1098,35.64,138.202,18.279,11.469,988.45,-2394.4
467.0,73.2,1098,188.03,131.202,8.844,8.104,1022.07,-2415.1
470.0,73.2,1098,149.51,151.579,15.294,10.326,987.67,-2413.75
541.0,85.2,1278,169.531,135.427,12.241,8.991,1011.09,-2412.69
303.0,45.2,678,201.685,119.725,8.788,7.552,1050.33,-2414.23
2.0,3.87,58,226.17,106.686,6.868,5.592,1105.74,-2415.7
521.0,83.07,1246,218.78,116.181,8.426,7.172,1067.33,-2417.51
522.0,83.07,1246,191.552,129.054,8.659,7.124,1026.89,-2415.17
524.0,83.07,1246,130.037,167.168,18.661,13.192,971.66,-2414.45
223.0,35.73,536,222.935,101.257,5.724,5.184,1128.34,-2411.57
236.0,35.73,536,177.484,117.939,9.313,6.932,1045.81,-2407.72
238.0,35.73,536,202.445,120.437,9.087,7.617,1048.86,-2414.7
244.0,35.73,536,186.883,121.072,8.047,5.183,1041.9,-2411.19
242.0,35.73,536,166.228,137.969,12.629,8.781,1006.75,-2412.86
341.0,58.4,876,212.252,113.85,7.514,5.407,1071.25,-2414.66
346.0,58.4,876,186.247,135.163,10.988,8.686,1014.95,-2415.94
355.0,58.4,876,87.875,179.07,23.294,14.9,960.89,-2411.59
514.0,79.53,1193,145.211,154.953,17.125,12.17,983.76,-2413.91
498.0,76.47,1147,144.403,155.57,16.428,11.938,983.07,-2413.93
499.0,76.47,1147,191.816,108.566,7.884,5.155,1077.43,-2406.45
502.0,76.47,1147,212.599,110.621,6.898,6.688,1081.95,-2413.29
504.0,76.47,1147,49.151,139.994,16.192,11.123,988.17,-2396.56
152.0,25.73,386,205.329,116.898,8.894,8.387,1059.17,-2414.04
154.0,25.73,386,202.332,102.53,7.351,5.103,1105.93,-2405.72
167.0,25.73,386,173.595,147.199,11.083,8.943,995.77,-2416.75
172.0,25.73,386,160.738,143.121,13.069,8.399,998.94,-2413.38
541.0,86.33,1295,195.084,115.289,8.037,6.045,1059.18,-2410.68
544.0,86.33,1295,168.539,150.355,14.91,11.7,991.35,-2416.62
546.0,86.33,1295,116.935,176.979,21.348,15.047,963.69,-2414.69
540.0,84.27,1264,11.765,155.075,20.36,12.783,972.54,-2397.52
119.0,22.6,339,184.452,113.79,8.089,5.357,1058.73,-2407.36
123.0,22.6,339,175.17,144.962,12.934,9.479,998.81,-2416.47
129.0,22.6,339,114.872,180.145,21.254,13.896,961.51,-2415.03
498.0,77.53,1163,180.623,126.426,9.185,8.036,1028.95,-2411.87
507.0,77.53,1163,143.841,142.652,16.827,12.166,997.01,-2410.38
346.0,59.6,894,210.346,113.459,7.62,5.704,1071.5,-2413.94
355.0,59.6,894,156.642,132.606,12.662,8.037,1012.81,-2409.35
363.0,59.6,894,143.139,176.448,19.296,13.585,965.54,-2418.06
359.0,59.6,894,168.795,136.897,11.596,8.426,1008.77,-2413.01
114.0,21.33,320,179.69,126.995,9.349,7.501,1027.63,-2411.88
115.0,21.33,320,218.603,105.284,6.03,4.674,1106.15,-2412.43
119.0,21.33,320,150.516,137.109,11.9,7.765,1005.18,-2409.78
340.0,55.13,827,6.838,150.96,16.507,13.557,975.2,-2395.78
,4.6,69,108.536,205.51,25.255,18.36,947.33,-2418.37
,4.6,69,158.806,85.317,6.691,4.992,1151.5,-2378.59
454.0,73.27,1099,209.014,112.974,6.388,5.252,1072.34,-2413.35
455.0,73.27,1099,195.292,106.268,6.891,4.988,1087.08,-2406.05
461.0,73.27,1099,189.114,119.048,8.095,6.863,1047.33,-2410.88
464.0,73.27,1099,202.021,136.699,10.561,9.572,1015.88,-2419.76
466.0,73.27,1099,31.752,139.802,18.814,11.866,986.55,-2394.56
467.0,73.27,1099,189.823,129.931,9.173,8.045,1024.81,-2415.08
470.0,73.27,1099,151.524,149.567,12.787,10.085,990.08,-2413.56
66.0,15.67,235,210.445,114.033,7.639,5.944,1069.79,-2414.23
71.0,15.67,235,179.758,126.58,11.9,9.095,1028.43,-2411.74
74.0,15.67,235,145.794,138.974,13.258,9.095,1001.91,-2409.57
84.0,15.67,235,138.108,160.071,15.85,11.26,978.27,-2414.04
,36.2,543,56.198,145.154,17.458,11.011,984.07,-2399.14
,36.2,543,209.822,104.63,6.422,4.051,1102.59,-2409.27
,36.2,543,225.422,92.314,5.277,4.3,1186.36,-2405.91
303.0,45.93,689,211.776,110.791,7.445,6.318,1080.91,-2413.13
315.0,48.2,723,150.817,187.896,22.016,19.03,958.29,-2420.97
114.0,20.13,302,137.664,160.74,17.228,12.027,977.63,-2414.13
115.0,20.13,302,203.318,118.818,8.913,8.604,1053.25,-2414.29
464.0,74.47,1117,220.474,116.534,7.702,7.022,1067.09,-2418.15
470.0,74.47,1117,186.834,121.262,7.42,5.707,1041.46,-2411.26
477.0,74.47,1117,74.649,144.258,17.785,13.837,986.77,-2401.05
480.0,74.47,1117,53.816,144.967,18.693,11.256,984.01,-2398.8
369.0,62.0,930,187.845,132.162,9.164,10.266,1020.34,-2415.36
377.0,62.0,930,160.983,180.422,18.826,14.753,963.76,-2421.24
303.0,45.67,685,208.496,113.533,7.497,6.318,1070.36,-2413.46
311.0,45.67,685,17.104,168.445,26.325,16.015,964.01,-2401.69
494.0,75.87,1138,118.873,198.297,25.271,19.711,951.18,-2418.51
223.0,33.73,506,200.766,121.056,9.316,7.822,1046.74,-2414.52
230.0,33.73,506,174.506,132.251,9.917,7.576,1017.13,-2412.64
236.0,33.73,506,85.901,179.452,23.758,15.37,960.56,-2411.44
238.0,33.73,506,138.034,182.276,21.795,16.653,961.28,-2418.38
223.0,33.07,496,187.378,133.251,10.382,8.884,1018.36,-2415.6
230.0,33.07,496,151.693,150.323,15.66,10.725,989.27,-2413.78
114.0,20.33,305,147.347,153.178,15.728,10.845,985.77,-2413.81
115.0,20.33,305,206.781,116.174,8.531,7.861,1061.81,-2414.13
119.0,20.33,305,95.971,175.19,21.703,13.865,963.76,-2411.75
121.0,20.33,305,7.471,156.048,14.971,12.408,971.58,-2397.39
,37.93,569,32.993,164.062,25.236,16.842,967.66,-2402.15
341.0,59.13,887,219.563,106.125,6.948,5.023,1103.32,-2413.2
346.0,59.13,887,202.66,119.991,9.185,7.632,1050.04,-2414.58
355.0,59.13,887,137.247,145.719,15.683,10.125,992.54,-2410.23
359.0,59.13,887,149.92,151.824,15.764,10.906,987.46,-2413.88
454.0,73.0,1095,205.183,116.003,7.287,6.261,1061.58,-2413.63
455.0,73.0,1095,190.532,109.497,7.486,5.491,1073.84,-2406.64
461.0,73.0,1095,183.545,123.777,9.071,6.925,1035.04,-2411.51
464.0,73.0,1095,196.452,143.356,11.191,9.998,1004.52,-2420.22
466.0,73.0,1095,48.521,133.764,16.704,10.457,994.36,-2394.15
467.0,73.0,1095,183.151,135.759,9.923,8.542,1013.34,-2415.48
470.0,73.0,1095,140.714,158.89,16.958,11.409,979.57,-2414.16
27.0,10.67,160,168.444,135.76,8.333,7.336,1010.38,-2412.59
37.0,10.67,160,147.383,173.04,19.261,12.619,968.32,-2418.04
,7.33,110,173.358,148.514,13.913,10.576,994.15,-2417.03
,7.33,110,145.814,153.307,13.973,9.716,985.47,-2413.6
,7.33,110,178.422,95.408,8.428,9.076,1118.69,-2393.77
,7.33,110,20.852,158.489,21.85,15.473,970.72,-2399.41
,7.33,110,190.912,85.869,7.438,6.703,1185.8,-2387.13
,7.33,110,198.617,90.571,4.679,7.033,1163.8,-2394.79
204.0,30.27,454,209.766,112.86,8.024,6.762,1073.08,-2413.51
216.0,30.27,454,92.405,128.198,15.221,10.244,1007.26,-2397.41
,8.4,126,167.966,168.958,18.271,15.711,973.06,-2420.37
,8.4,126,177.727,91.229,9.96,8.106,1138.21,-2389.65
,8.4,126,199.357,123.946,9.299,7.165,1039.62,-2415.23
,8.4,126,151.003,108.389,9.484,7.951,1059.16,-2397.09
,8.4,126,182.481,124.53,8.459,5.542,1033.2,-2411.57
,8.4,126,180.082,89.644,11.682,8.973,1149.05,-2388.59
152.0,26.4,396,214.068,108.973,6.366,6.394,1088.63,-2412.93
167.0,26.4,396,191.714,130.809,9.662,7.268,1023.69,-2415.77
172.0,26.4,396,179.489,127.109,7.794,5.452,1027.36,-2411.88
179.0,26.4,396,62.035,149.778,20.771,15.74,980.53,-2401.29
180.0,26.4,396,126.047,179.011,21.13,14.813,962.82,-2416.24
544.0,87.87,1318,203.098,117.379,8.281,7.218,1056.93,-2413.65
546.0,87.87,1318,181.408,125.282,9.235,7.702,1031.39,-2411.62
552.0,87.87,1318,158.764,129.985,9.905,7.355,1017.37,-2408.81
554.0,87.87,1318,166.206,146.697,13.86,10.165,995.32,-2415.3
369.0,62.6,939,198.807,122.64,8.927,8.939,1042.37,-2414.63
377.0,62.6,939,180.697,157.289,13.394,11.829,985.24,-2420.27
384.0,62.6,939,133.087,150.427,17.343,10.987,986.99,-2410.9
385.0,62.6,939,121.03,195.622,23.686,17.59,952.66,-2418.36
388.0,62.6,939,22.519,165.863,24.547,16.26,965.9,-2401.56
,36.07,541,65.384,140.636,16.555,10.765,989.31,-2398.69
,36.07,541,208.342,105.258,6.1,4.713,1099.05,-2409.19
152.0,26.93,404,219.907,103.671,6.112,6.485,1114.22,-2411.96
167.0,26.93,404,201.858,121.029,8.309,6.433,1047.21,-2414.78
172.0,26.93,404,191.148,118.242,6.451,4.49,1050.02,-2411.02
179.0,26.93,404,11.924,174.115,25.073,21.049,960.43,-2402.57
180.0,26.93,404,153.481,153.748,16.515,11.263,985.87,-2414.92
71.0,15.93,239,186.297,121.568,10.932,8.643,1040.61,-2411.26
74.0,15.93,239,155.786,131.869,12.016,8.674,1013.77,-2408.94
84.0,15.93,239,149.71,149.943,11.261,9.311,989.45,-2413.36
86.0,15.93,239,152.476,168.409,17.367,12.669,972.32,-2417.91
289.0,43.53,653,160.612,141.499,12.489,10.652,1001.0,-2412.89
296.0,43.53,653,174.283,153.493,13.735,11.807,988.56,-2418.35
297.0,43.53,653,182.124,138.666,10.765,9.009,1008.69,-2416.11
204.0,28.4,426,167.442,151.795,15.934,12.342,989.6,-2416.77
207.0,28.4,426,210.103,113.329,7.44,6.549,1071.79,-2413.82
97.0,19.4,291,178.056,118.636,8.139,5.678,1044.41,-2408.16
99.0,19.4,291,192.825,122.117,9.302,7.091,1041.54,-2412.99
109.0,19.4,291,168.0,125.513,11.747,9.006,1027.31,-2408.91
